# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1562.85 0.164803 -3.7049 -0.000577147 -3.48294 4.42948e+15 4.52728e+15 1260 162.8 341563 0 0 -0.04184 0 0 -62.5794 0 0 -47.8978 0 0 
1562.91 0.166692 -3.70301 -0.000577545 -3.48294 4.11754e+15 4.87077e+15 1260 162.8 344605 0 0 -0.04184 0 0 -61.986 0 0 -48.4911 0 0 
1562.96 0.168597 -3.70111 -0.000577968 -3.48294 3.82508e+15 5.24369e+15 1260 162.8 347650 0 0 -0.04184 0 0 -61.3963 0 0 -49.0808 0 0 
1563.02 0.170519 -3.69918 -0.00057842 -3.48294 3.55108e+15 5.64879e+15 1260 162.8 350697 0 0 -0.04184 0 0 -60.8133 0 0 -49.6638 0 0 
1563.07 0.172458 -3.69725 -0.000578902 -3.48294 3.29455e+15 6.08911e+15 1260 162.8 353746 0 0 -0.04184 0 0 -60.2402 0 0 -50.237 0 0 
1563.13 0.174413 -3.69529 -0.000579417 -3.48295 3.05455e+15 6.56799e+15 1260 162.8 356797 0 0 -0.04184 0 0 -59.6797 0 0 -50.7975 0 0 
1563.18 0.176386 -3.69332 -0.000579968 -3.48295 2.8302e+15 7.08909e+15 1260 162.8 359851 0 0 -0.04184 0 0 -59.1345 0 0 -51.3427 0 0 
1563.24 0.178375 -3.69133 -0.000580556 -3.48295 2.6206e+15 7.65649e+15 1260 162.8 362907 0 0 -0.04184 0 0 -58.6068 0 0 -51.8703 0 0 
1563.29 0.180381 -3.68932 -0.000581187 -3.48295 2.42494e+15 8.27464e+15 1260 162.8 365964 0 0 -0.04184 0 0 -58.0988 0 0 -52.3783 0 0 
1563.35 0.182404 -3.6873 -0.000581863 -3.48295 2.24242e+15 8.94849e+15 1260 162.8 369024 0 0 -0.04184 0 0 -57.6119 0 0 -52.8652 0 0 
1563.4 0.184444 -3.68526 -0.000582588 -3.48295 2.07228e+15 9.68348e+15 1260 162.8 372086 0 0 -0.04184 0 0 -57.1473 0 0 -53.3298 0 0 
1563.46 0.1865 -3.6832 -0.000583367 -3.48295 1.91379e+15 1.04856e+16 1260 162.8 375149 0 0 -0.04184 0 0 -56.7059 0 0 -53.7712 0 0 
1563.51 0.188574 -3.68113 -0.000584204 -3.48295 1.76627e+15 1.13616e+16 1260 162.8 378215 0 0 -0.04184 0 0 -56.2882 0 0 -54.1889 0 0 
1563.57 0.190664 -3.67904 -0.000585105 -3.48296 1.62905e+15 1.23187e+16 1260 162.8 381282 0 0 -0.04184 0 0 -55.8943 0 0 -54.5828 0 0 
1563.62 0.192771 -3.67693 -0.000586075 -3.48296 1.5015e+15 1.33652e+16 1260 162.8 384351 0 0 -0.04184 0 0 -55.5242 0 0 -54.9529 0 0 
1563.68 0.194896 -3.67481 -0.000587122 -3.48296 1.38302e+15 1.45099e+16 1260 162.8 387423 0 0 -0.04184 0 0 -55.1774 0 0 -55.2997 0 0 
1563.73 0.197037 -3.67267 -0.000588251 -3.48296 1.27306e+15 1.5763e+16 1260 162.8 390496 0 0 -0.04184 0 0 -54.8535 0 0 -55.6236 0 0 
1563.79 0.199195 -3.67051 -0.000589472 -3.48296 1.17107e+15 1.71354e+16 1260 162.8 393572 0 0 -0.04184 0 0 -54.5517 0 0 -55.9255 0 0 
1563.84 0.20137 -3.66833 -0.000590792 -3.48296 1.07653e+15 1.86395e+16 1260 162.8 396649 0 0 -0.04184 0 0 -54.2711 0 0 -56.206 0 0 
1563.9 0.203561 -3.66614 -0.000592221 -3.48296 9.8898e+14 2.02887e+16 1260 162.8 399729 0 0 -0.04184 0 0 -54.0108 0 0 -56.4663 0 0 
1563.95 0.20577 -3.66393 -0.00059377 -3.48296 9.07945e+14 2.20983e+16 1260 162.8 402812 0 0 -0.04184 0 0 -53.7699 0 0 -56.7072 0 0 
1564.01 0.207996 -3.66171 -0.000595451 -3.48296 8.32998e+14 2.4085e+16 1260 162.8 405896 0 0 -0.04184 0 0 -53.5473 0 0 -56.9298 0 0 
1564.06 0.210239 -3.65946 -0.000597276 -3.48296 7.6373e+14 2.62675e+16 1260 162.8 408984 0 0 -0.04184 0 0 -53.3419 0 0 -57.1352 0 0 
1564.12 0.212499 -3.6572 -0.00059926 -3.48296 6.99758e+14 2.86664e+16 1260 162.8 412074 0 0 -0.04184 0 0 -53.1527 0 0 -57.3244 0 0 
1564.17 0.214775 -3.65493 -0.000601419 -3.48296 6.40717e+14 3.13049e+16 1260 162.8 415167 0 0 -0.04184 0 0 -52.9787 0 0 -57.4984 0 0 
1564.23 0.217069 -3.65263 -0.00060377 -3.48296 5.86266e+14 3.42086e+16 1260 162.8 418264 0 0 -0.04184 0 0 -52.8189 0 0 -57.6582 0 0 
1564.28 0.21938 -3.65032 -0.000606333 -3.48296 5.36085e+14 3.7406e+16 1260 162.8 421364 0 0 -0.04184 0 0 -52.6722 0 0 -57.8049 0 0 
1564.34 0.221708 -3.648 -0.000609129 -3.48296 4.8987e+14 4.09291e+16 1260 162.8 424467 0 0 -0.04184 0 0 -52.5378 0 0 -57.9393 0 0 
1564.39 0.224053 -3.64565 -0.000612182 -3.48296 4.47339e+14 4.48134e+16 1260 162.8 427575 0 0 -0.04184 0 0 -52.4148 0 0 -58.0623 0 0 
1564.45 0.226415 -3.64329 -0.000615519 -3.48296 4.08226e+14 4.90985e+16 1260 162.8 430687 0 0 -0.04184 0 0 -52.3023 0 0 -58.1749 0 0 
1564.5 0.228795 -3.64091 -0.00061917 -3.48296 3.7228e+14 5.38286e+16 1260 162.8 433805 0 0 -0.04184 0 0 -52.1994 0 0 -58.2777 0 0 
1564.56 0.231191 -3.63851 -0.000623167 -3.48296 3.3927e+14 5.90532e+16 1260 162.8 436927 0 0 -0.04184 0 0 -52.1056 0 0 -58.3715 0 0 
1564.61 0.233605 -3.6361 -0.000627547 -3.48296 3.08976e+14 6.48274e+16 1260 162.8 440056 0 0 -0.04184 0 0 -52.02 0 0 -58.4571 0 0 
1564.67 0.236036 -3.63367 -0.00063235 -3.48297 2.81195e+14 7.1213e+16 1260 162.8 443190 0 0 -0.04184 0 0 -51.942 0 0 -58.5351 0 0 
1564.72 0.238484 -3.63122 -0.000637622 -3.48297 2.55737e+14 7.8279e+16 1260 162.8 446332 0 0 -0.04184 0 0 -51.871 0 0 -58.6061 0 0 
1564.78 0.24095 -3.62875 -0.000643413 -3.48297 2.32422e+14 8.61028e+16 1260 162.8 449482 0 0 -0.04184 0 0 -51.8064 0 0 -58.6707 0 0 
1564.83 0.243432 -3.62627 -0.000649779 -3.48297 2.11087e+14 9.4771e+16 1260 162.8 452640 0 0 -0.04184 0 0 -51.7477 0 0 -58.7294 0 0 
1564.89 0.245933 -3.62377 -0.000656784 -3.48297 1.91576e+14 1.04381e+17 1260 162.8 455808 0 0 -0.04184 0 0 -51.6943 0 0 -58.7828 0 0 
1564.94 0.248451 -3.62125 -0.000664497 -3.48297 1.73747e+14 1.1504e+17 1260 162.8 458986 0 0 -0.04184 0 0 -51.6459 0 0 -58.8312 0 0 
1565 0.250986 -3.61872 -0.000672997 -3.48297 1.57465e+14 1.26873e+17 1260 162.8 460578 0 0 -0.04184 0 0 -51.6229 0 0 -58.8542 0 0 
1565 0.0264779 -3.46601 -0.000672997 -3.48297 7.20848e+17 1.9902e+19 1500 200 -1.03581e+06 0 0 -0.0285876 0 0 -50.9614 0 0 -59.5158 0 0 
1565.06 0.0207234 -3.47176 -0.000672998 -3.48297 8.79129e+17 1.69677e+19 1500 200 -1.02773e+06 0 0 -0.0285876 0 0 -50.2402 0 0 -60.237 0 0 
1565.11 0.0150587 -3.47743 -0.000672999 -3.48297 1.06417e+18 1.44045e+19 1500 200 -1.01295e+06 0 0 -0.0285876 0 0 -48.7132 0 0 -61.7639 0 0 
1565.17 0.00946836 -3.48302 -0.000673 -3.48297 1.27879e+18 1.21774e+19 1500 200 -1.00078e+06 0 0 -0.0285876 0 0 -47.0152 0 0 -63.4619 0 0 
1565.22 0.00393887 -3.48855 -0.000673001 -3.48297 1.52574e+18 1.02529e+19 1500 200 -990927 0 0 -0.0285876 0 0 -45.1455 0 0 -65.3316 0 0 
1565.28 -0.00154194 -3.49403 -0.000673001 -3.48297 1.80764e+18 8.59899e+18 1500 200 -983134 0 0 -0.0285876 0 0 -43.1118 0 0 -67.3653 0 0 
1565.33 -0.00698485 -3.49947 -0.000673002 -3.48297 2.12684e+18 7.18528e+18 1500 200 -977184 0 0 -0.0285876 0 0 -40.9323 0 0 -69.5447 0 0 
1565.39 -0.0123995 -3.50489 -0.000673002 -3.48297 2.48546e+18 5.98314e+18 1500 200 -972887 0 0 -0.0285876 0 0 -38.6386 0 0 -71.8385 0 0 
1565.44 -0.0177947 -3.51028 -0.000673003 -3.48297 2.88527e+18 4.96592e+18 1500 200 -970086 0 0 -0.0285876 0 0 -36.2747 0 0 -74.2023 0 0 
1565.5 -0.0231783 -3.51566 -0.000673003 -3.48297 3.32774e+18 4.10912e+18 1500 200 -968649 0 0 -0.0285876 0 0 -33.8955 0 0 -76.5816 0 0 
1565.56 -0.0285575 -3.52104 -0.000673003 -3.48297 3.814e+18 3.39047e+18 1500 200 -968469 0 0 -0.0285876 0 0 -31.5601 0 0 -78.9169 0 0 
1565.61 -0.033939 -3.52643 -0.000673003 -3.48297 4.34492e+18 2.79001e+18 1500 200 -969463 0 0 -0.0285876 0 0 -29.3256 0 0 -81.1514 0 0 
1565.67 -0.0393293 -3.53182 -0.000673003 -3.48297 4.92113e+18 2.29007e+18 1500 200 -971564 0 0 -0.0285876 0 0 -27.2395 0 0 -83.2376 0 0 
1565.72 -0.0447342 -3.53722 -0.000673004 -3.48297 5.54307e+18 1.87513e+18 1500 200 -974727 0 0 -0.0285876 0 0 -25.3353 0 0 -85.1417 0 0 
1565.78 -0.0501596 -3.54265 -0.000673004 -3.48297 6.21109e+18 1.53175e+18 1500 200 -978919 0 0 -0.0285876 0 0 -23.6314 0 0 -86.8456 0 0 
1565.83 -0.0556111 -3.5481 -0.000673004 -3.48297 6.92543e+18 1.24833e+18 1500 200 -984119 0 0 -0.0285876 0 0 -22.1323 0 0 -88.3448 0 0 
1565.89 -0.0610942 -3.55358 -0.000673004 -3.48297 7.68636e+18 1.01499e+18 1500 200 -990320 0 0 -0.0285876 0 0 -20.8315 0 0 -89.6455 0 0 
1565.94 -0.0666146 -3.5591 -0.000673004 -3.48297 8.49417e+18 8.23315e+17 1500 200 -997522 0 0 -0.0285876 0 0 -19.7157 0 0 -90.7613 0 0 
1566 -0.0721778 -3.56466 -0.000673004 -3.48297 9.34924e+18 6.66224e+17 1500 200 -1.00573e+06 0 0 -0.0285876 0 0 -18.7672 0 0 -91.7098 0 0 
1566.06 -0.0777894 -3.57028 -0.000673004 -3.48297 1.0252e+19 5.37757e+17 1500 200 -1.01497e+06 0 0 -0.0285876 0 0 -17.967 0 0 -92.51 0 0 
1566.11 -0.0834553 -3.57594 -0.000673004 -3.48297 1.12032e+19 4.32926e+17 1500 200 -1.02526e+06 0 0 -0.0285876 0 0 -17.296 0 0 -93.181 0 0 
1566.17 -0.0891812 -3.58167 -0.000673004 -3.48297 1.22036e+19 3.47572e+17 1500 200 -1.03662e+06 0 0 -0.0285876 0 0 -16.7364 0 0 -93.7407 0 0 
1566.22 -0.0949733 -3.58746 -0.000673004 -3.48297 1.3254e+19 2.78235e+17 1500 200 -1.04909e+06 0 0 -0.0285876 0 0 -16.2716 0 0 -94.2054 0 0 
1566.28 -0.100838 -3.59332 -0.000673004 -3.48297 1.43558e+19 2.22042e+17 1500 200 -1.0627e+06 0 0 -0.0285876 0 0 -15.8874 0 0 -94.5896 0 0 
1566.33 -0.106781 -3.59927 -0.000673004 -3.48297 1.55101e+19 1.76616e+17 1500 200 -1.0775e+06 0 0 -0.0285876 0 0 -15.5709 0 0 -94.9061 0 0 
1566.39 -0.11281 -3.6053 -0.000673004 -3.48297 1.67188e+19 1.39992e+17 1500 200 -1.09352e+06 0 0 -0.0285876 0 0 -15.3112 0 0 -95.1659 0 0 
1566.44 -0.118931 -3.61142 -0.000673004 -3.48297 1.79835e+19 1.10549e+17 1500 200 -1.11082e+06 0 0 -0.0285876 0 0 -15.0989 0 0 -95.3782 0 0 
1566.5 -0.125152 -3.61764 -0.000673004 -3.48297 1.93063e+19 8.69512e+16 1500 200 -1.12945e+06 0 0 -0.0285876 0 0 -14.926 0 0 -95.551 0 0 
1566.56 -0.131481 -3.62397 -0.000673004 -3.48297 2.06895e+19 6.81004e+16 1500 200 -1.14945e+06 0 0 -0.0285876 0 0 -14.7858 0 0 -95.6912 0 0 
1566.61 -0.137924 -3.63041 -0.000673004 -3.48297 2.21356e+19 5.30952e+16 1500 200 -1.1709e+06 0 0 -0.0285876 0 0 -14.6726 0 0 -95.8044 0 0 
1566.67 -0.144491 -3.63698 -0.000673004 -3.48297 2.36476e+19 4.11967e+16 1500 200 -1.19384e+06 0 0 -0.0285876 0 0 -14.5816 0 0 -95.8955 0 0 
1566.72 -0.151189 -3.64368 -0.000673004 -3.48297 2.52284e+19 3.18005e+16 1500 200 -1.21834e+06 0 0 -0.0285876 0 0 -14.5087 0 0 -95.9683 0 0 
1566.78 -0.158028 -3.65051 -0.000673004 -3.48297 2.68814e+19 2.44133e+16 1500 200 -1.24448e+06 0 0 -0.0285876 0 0 -14.4507 0 0 -96.0263 0 0 
1566.83 -0.165017 -3.6575 -0.000673004 -3.48297 2.86105e+19 1.86333e+16 1500 200 -1.27233e+06 0 0 -0.0285876 0 0 -14.4048 0 0 -96.0722 0 0 
1566.89 -0.172165 -3.66465 -0.000673004 -3.48297 3.04194e+19 1.4134e+16 1500 200 -1.30195e+06 0 0 -0.0285876 0 0 -14.3686 0 0 -96.1084 0 0 
1566.94 -0.179483 -3.67197 -0.000673004 -3.48297 3.23128e+19 1.06509e+16 1500 200 -1.33344e+06 0 0 -0.0285876 0 0 -14.3403 0 0 -96.1367 0 0 
1567 -0.186981 -3.67947 -0.000673004 -3.48297 3.42951e+19 7.97042e+15 1500 200 -1.34966e+06 0 0 -0.0285876 0 0 -14.3279 0 0 -96.1491 0 0 
1567 0.0375272 -3.83218 -0.000673004 -3.48297 5.63271e+17 3.2988e+13 1260 162.8 131612 0 0 -0.04184 0 0 -14.3182 0 0 -96.1588 0 0 
1567.06 0.0382516 -3.83145 -0.000673005 -3.48357 5.48757e+17 3.47213e+13 1260 162.8 131331 0 0 -0.04184 0 0 -14.3182 0 0 -96.1588 0 0 
1567.11 0.038973 -3.83073 -0.000673006 -3.48414 5.34651e+17 3.64996e+13 1260 162.8 130778 0 0 -0.04184 0 0 -14.3182 0 0 -96.1588 0 0 
1567.17 0.0396914 -3.83001 -0.000673006 -3.48469 5.20942e+17 3.83238e+13 1260 162.8 130239 0 0 -0.04184 0 0 -14.3182 0 0 -96.1589 0 0 
1567.22 0.0404068 -3.8293 -0.000673007 -3.4852 5.07616e+17 4.01949e+13 1260 162.8 129714 0 0 -0.04184 0 0 -14.3181 0 0 -96.1589 0 0 
1567.28 0.0411194 -3.82858 -0.000673008 -3.4857 4.94662e+17 4.21139e+13 1260 162.8 129202 0 0 -0.04184 0 0 -14.3181 0 0 -96.1589 0 0 
1567.33 0.0418292 -3.82787 -0.000673009 -3.48617 4.82067e+17 4.40819e+13 1260 162.8 128703 0 0 -0.04184 0 0 -14.318 0 0 -96.159 0 0 
1567.39 0.0425363 -3.82717 -0.00067301 -3.48662 4.69821e+17 4.60998e+13 1260 162.8 128217 0 0 -0.04184 0 0 -14.318 0 0 -96.159 0 0 
1567.44 0.0432408 -3.82646 -0.00067301 -3.48705 4.57912e+17 4.81689e+13 1260 162.8 127743 0 0 -0.04184 0 0 -14.3179 0 0 -96.1591 0 0 
1567.5 0.0439427 -3.82576 -0.000673011 -3.48746 4.4633e+17 5.02901e+13 1260 162.8 127282 0 0 -0.04184 0 0 -14.3179 0 0 -96.1591 0 0 
1567.55 0.0446421 -3.82506 -0.000673012 -3.48785 4.35065e+17 5.24647e+13 1260 162.8 126832 0 0 -0.04184 0 0 -14.3178 0 0 -96.1592 0 0 
1567.61 0.045339 -3.82436 -0.000673013 -3.48823 4.24108e+17 5.46938e+13 1260 162.8 126393 0 0 -0.04184 0 0 -14.3178 0 0 -96.1592 0 0 
1567.66 0.0460336 -3.82367 -0.000673014 -3.4886 4.13448e+17 5.69785e+13 1260 162.8 125965 0 0 -0.04184 0 0 -14.3177 0 0 -96.1593 0 0 
1567.72 0.0467258 -3.82298 -0.000673015 -3.48895 4.03077e+17 5.93202e+13 1260 162.8 125549 0 0 -0.04184 0 0 -14.3177 0 0 -96.1593 0 0 
1567.77 0.0474157 -3.82229 -0.000673016 -3.48928 3.92986e+17 6.17201e+13 1260 162.8 125142 0 0 -0.04184 0 0 -14.3176 0 0 -96.1594 0 0 
1567.83 0.0481035 -3.8216 -0.000673017 -3.4896 3.83167e+17 6.41794e+13 1260 162.8 124746 0 0 -0.04184 0 0 -14.3176 0 0 -96.1595 0 0 
1567.88 0.0487891 -3.82091 -0.000673018 -3.48991 3.73611e+17 6.66996e+13 1260 162.8 124360 0 0 -0.04184 0 0 -14.3175 0 0 -96.1595 0 0 
1567.94 0.0494726 -3.82023 -0.000673019 -3.49021 3.64311e+17 6.92818e+13 1260 162.8 123983 0 0 -0.04184 0 0 -14.3174 0 0 -96.1596 0 0 
1567.99 0.050154 -3.81955 -0.00067302 -3.4905 3.55259e+17 7.19276e+13 1260 162.8 123616 0 0 -0.04184 0 0 -14.3174 0 0 -96.1597 0 0 
1568.05 0.0508335 -3.81887 -0.000673021 -3.49078 3.46448e+17 7.46383e+13 1260 162.8 123258 0 0 -0.04184 0 0 -14.3173 0 0 -96.1597 0 0 
1568.1 0.051511 -3.81819 -0.000673022 -3.49104 3.3787e+17 7.74155e+13 1260 162.8 122909 0 0 -0.04184 0 0 -14.3172 0 0 -96.1598 0 0 
1568.16 0.0521866 -3.81752 -0.000673024 -3.4913 3.29518e+17 8.02605e+13 1260 162.8 122568 0 0 -0.04184 0 0 -14.3171 0 0 -96.1599 0 0 
1568.21 0.0528604 -3.81684 -0.000673025 -3.49155 3.21387e+17 8.31749e+13 1260 162.8 122236 0 0 -0.04184 0 0 -14.317 0 0 -96.16 0 0 
1568.27 0.0535323 -3.81617 -0.000673026 -3.49179 3.1347e+17 8.61603e+13 1260 162.8 121912 0 0 -0.04184 0 0 -14.317 0 0 -96.1601 0 0 
1568.32 0.0542025 -3.8155 -0.000673027 -3.49202 3.0576e+17 8.92182e+13 1260 162.8 121597 0 0 -0.04184 0 0 -14.3169 0 0 -96.1601 0 0 
1568.38 0.054871 -3.81483 -0.000673029 -3.49224 2.98252e+17 9.23504e+13 1260 162.8 121289 0 0 -0.04184 0 0 -14.3168 0 0 -96.1602 0 0 
1568.43 0.0555378 -3.81417 -0.00067303 -3.49246 2.90939e+17 9.55585e+13 1260 162.8 120988 0 0 -0.04184 0 0 -14.3167 0 0 -96.1603 0 0 
1568.49 0.056203 -3.8135 -0.000673031 -3.49267 2.83816e+17 9.88441e+13 1260 162.8 120695 0 0 -0.04184 0 0 -14.3166 0 0 -96.1604 0 0 
1568.54 0.0568666 -3.81284 -0.000673033 -3.49287 2.76878e+17 1.02209e+14 1260 162.8 120409 0 0 -0.04184 0 0 -14.3165 0 0 -96.1605 0 0 
1568.6 0.0575286 -3.81217 -0.000673034 -3.49306 2.7012e+17 1.05655e+14 1260 162.8 120130 0 0 -0.04184 0 0 -14.3164 0 0 -96.1606 0 0 
1568.65 0.0581891 -3.81151 -0.000673036 -3.49325 2.63536e+17 1.09185e+14 1260 162.8 119858 0 0 -0.04184 0 0 -14.3163 0 0 -96.1607 0 0 
1568.71 0.0588481 -3.81086 -0.000673037 -3.49344 2.57121e+17 1.12799e+14 1260 162.8 119593 0 0 -0.04184 0 0 -14.3162 0 0 -96.1608 0 0 
1568.76 0.0595057 -3.8102 -0.000673039 -3.49361 2.50871e+17 1.165e+14 1260 162.8 119334 0 0 -0.04184 0 0 -14.3161 0 0 -96.1609 0 0 
1568.82 0.0601619 -3.80954 -0.00067304 -3.49379 2.44781e+17 1.20289e+14 1260 162.8 119081 0 0 -0.04184 0 0 -14.316 0 0 -96.1611 0 0 
1568.87 0.0608167 -3.80889 -0.000673042 -3.49395 2.38847e+17 1.2417e+14 1260 162.8 118835 0 0 -0.04184 0 0 -14.3158 0 0 -96.1612 0 0 
1568.93 0.0614702 -3.80823 -0.000673043 -3.49411 2.33063e+17 1.28144e+14 1260 162.8 118594 0 0 -0.04184 0 0 -14.3157 0 0 -96.1613 0 0 
1568.98 0.0621223 -3.80758 -0.000673045 -3.49427 2.27427e+17 1.32212e+14 1260 162.8 118360 0 0 -0.04184 0 0 -14.3156 0 0 -96.1614 0 0 
1569.04 0.0627732 -3.80693 -0.000673047 -3.49442 2.21934e+17 1.36378e+14 1260 162.8 118131 0 0 -0.04184 0 0 -14.3155 0 0 -96.1616 0 0 
1569.09 0.0634229 -3.80628 -0.000673049 -3.49457 2.16581e+17 1.40643e+14 1260 162.8 117908 0 0 -0.04184 0 0 -14.3153 0 0 -96.1617 0 0 
1569.15 0.0640713 -3.80563 -0.00067305 -3.49471 2.11362e+17 1.4501e+14 1260 162.8 117690 0 0 -0.04184 0 0 -14.3152 0 0 -96.1618 0 0 
1569.2 0.0647185 -3.80498 -0.000673052 -3.49485 2.06275e+17 1.49481e+14 1260 162.8 117477 0 0 -0.04184 0 0 -14.315 0 0 -96.162 0 0 
1569.26 0.0653646 -3.80434 -0.000673054 -3.49498 2.01316e+17 1.54059e+14 1260 162.8 117270 0 0 -0.04184 0 0 -14.3149 0 0 -96.1621 0 0 
1569.31 0.0660096 -3.80369 -0.000673056 -3.49511 1.96482e+17 1.58746e+14 1260 162.8 117067 0 0 -0.04184 0 0 -14.3147 0 0 -96.1623 0 0 
1569.37 0.0666534 -3.80305 -0.000673058 -3.49523 1.91769e+17 1.63544e+14 1260 162.8 116870 0 0 -0.04184 0 0 -14.3146 0 0 -96.1624 0 0 
1569.42 0.0672962 -3.80241 -0.00067306 -3.49536 1.87173e+17 1.68456e+14 1260 162.8 116677 0 0 -0.04184 0 0 -14.3144 0 0 -96.1626 0 0 
1569.48 0.0679379 -3.80177 -0.000673062 -3.49548 1.82693e+17 1.73484e+14 1260 162.8 116489 0 0 -0.04184 0 0 -14.3143 0 0 -96.1628 0 0 
1569.53 0.0685787 -3.80112 -0.000673065 -3.49559 1.78324e+17 1.78632e+14 1260 162.8 116305 0 0 -0.04184 0 0 -14.3141 0 0 -96.1629 0 0 
1569.59 0.0692184 -3.80049 -0.000673067 -3.4957 1.74064e+17 1.83902e+14 1260 162.8 116126 0 0 -0.04184 0 0 -14.3139 0 0 -96.1631 0 0 
1569.64 0.0698571 -3.79985 -0.000673069 -3.49581 1.6991e+17 1.89297e+14 1260 162.8 115951 0 0 -0.04184 0 0 -14.3137 0 0 -96.1633 0 0 
1569.7 0.0704949 -3.79921 -0.000673071 -3.49592 1.65858e+17 1.9482e+14 1260 162.8 115780 0 0 -0.04184 0 0 -14.3135 0 0 -96.1635 0 0 
1569.75 0.0711318 -3.79857 -0.000673074 -3.49602 1.61907e+17 2.00474e+14 1260 162.8 115614 0 0 -0.04184 0 0 -14.3133 0 0 -96.1637 0 0 
1569.81 0.0717677 -3.79794 -0.000673076 -3.49612 1.58054e+17 2.06261e+14 1260 162.8 115451 0 0 -0.04184 0 0 -14.3131 0 0 -96.1639 0 0 
1569.86 0.0724028 -3.7973 -0.000673079 -3.49622 1.54295e+17 2.12186e+14 1260 162.8 115292 0 0 -0.04184 0 0 -14.3129 0 0 -96.1641 0 0 
1569.92 0.073037 -3.79667 -0.000673081 -3.49631 1.50629e+17 2.1825e+14 1260 162.8 115137 0 0 -0.04184 0 0 -14.3127 0 0 -96.1643 0 0 
1569.97 0.0736703 -3.79603 -0.000673084 -3.4964 1.47053e+17 2.24458e+14 1260 162.8 114986 0 0 -0.04184 0 0 -14.3125 0 0 -96.1645 0 0 
1570.03 0.0743029 -3.7954 -0.000673087 -3.49649 1.43565e+17 2.30812e+14 1260 162.8 114839 0 0 -0.04184 0 0 -14.3123 0 0 -96.1647 0 0 
1570.08 0.0749346 -3.79477 -0.000673089 -3.49658 1.40163e+17 2.37316e+14 1260 162.8 114695 0 0 -0.04184 0 0 -14.3121 0 0 -96.165 0 0 
1570.14 0.0755656 -3.79414 -0.000673092 -3.49666 1.36844e+17 2.43974e+14 1260 162.8 114554 0 0 -0.04184 0 0 -14.3118 0 0 -96.1652 0 0 
1570.19 0.0761958 -3.79351 -0.000673095 -3.49675 1.33606e+17 2.50789e+14 1260 162.8 114417 0 0 -0.04184 0 0 -14.3116 0 0 -96.1654 0 0 
1570.25 0.0768252 -3.79288 -0.000673098 -3.49682 1.30447e+17 2.57765e+14 1260 162.8 114283 0 0 -0.04184 0 0 -14.3113 0 0 -96.1657 0 0 
1570.3 0.0774539 -3.79225 -0.000673101 -3.4969 1.27365e+17 2.64905e+14 1260 162.8 114152 0 0 -0.04184 0 0 -14.3111 0 0 -96.1659 0 0 
1570.36 0.0780819 -3.79162 -0.000673104 -3.49698 1.24357e+17 2.72213e+14 1260 162.8 114025 0 0 -0.04184 0 0 -14.3108 0 0 -96.1662 0 0 
1570.41 0.0787092 -3.79099 -0.000673107 -3.49705 1.21423e+17 2.79694e+14 1260 162.8 113900 0 0 -0.04184 0 0 -14.3106 0 0 -96.1665 0 0 
1570.47 0.0793359 -3.79037 -0.000673111 -3.49712 1.18561e+17 2.87351e+14 1260 162.8 113779 0 0 -0.04184 0 0 -14.3103 0 0 -96.1667 0 0 
1570.52 0.0799618 -3.78974 -0.000673114 -3.49719 1.15767e+17 2.95188e+14 1260 162.8 113660 0 0 -0.04184 0 0 -14.31 0 0 -96.167 0 0 
1570.58 0.0805872 -3.78912 -0.000673117 -3.49726 1.13041e+17 3.0321e+14 1260 162.8 113544 0 0 -0.04184 0 0 -14.3097 0 0 -96.1673 0 0 
1570.63 0.0812119 -3.78849 -0.000673121 -3.49733 1.10382e+17 3.11421e+14 1260 162.8 113431 0 0 -0.04184 0 0 -14.3094 0 0 -96.1676 0 0 
1570.69 0.081836 -3.78787 -0.000673124 -3.49739 1.07786e+17 3.19824e+14 1260 162.8 113321 0 0 -0.04184 0 0 -14.3091 0 0 -96.1679 0 0 
1570.74 0.0824594 -3.78724 -0.000673128 -3.49745 1.05253e+17 3.28426e+14 1260 162.8 113213 0 0 -0.04184 0 0 -14.3088 0 0 -96.1682 0 0 
1570.8 0.0830823 -3.78662 -0.000673132 -3.49751 1.02781e+17 3.3723e+14 1260 162.8 113108 0 0 -0.04184 0 0 -14.3085 0 0 -96.1686 0 0 
1570.85 0.0837047 -3.786 -0.000673136 -3.49757 1.00368e+17 3.46241e+14 1260 162.8 113005 0 0 -0.04184 0 0 -14.3081 0 0 -96.1689 0 0 
1570.91 0.0843264 -3.78538 -0.00067314 -3.49763 9.80138e+16 3.55464e+14 1260 162.8 112905 0 0 -0.04184 0 0 -14.3078 0 0 -96.1692 0 0 
1570.96 0.0849476 -3.78476 -0.000673144 -3.49769 9.57158e+16 3.64903e+14 1260 162.8 112807 0 0 -0.04184 0 0 -14.3074 0 0 -96.1696 0 0 
1571.02 0.0855683 -3.78414 -0.000673148 -3.49774 9.34729e+16 3.74565e+14 1260 162.8 112712 0 0 -0.04184 0 0 -14.3071 0 0 -96.1699 0 0 
