# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1561.26 0.114475 -3.75523 -0.000581157 -3.47875 3.0919e+16 5.49609e+14 1260 162.8 249639 0 0 -0.04184 0 0 -84.1845 0 0 -31.9089 0 0 
1561.31 0.115857 -3.75385 -0.000581234 -3.47876 2.93157e+16 5.80058e+14 1260 162.8 252503 0 0 -0.04184 0 0 -84.0374 0 0 -32.0561 0 0 
1561.37 0.117255 -3.75245 -0.000581314 -3.47877 2.77783e+16 6.12555e+14 1260 162.8 255378 0 0 -0.04184 0 0 -83.8823 0 0 -32.2111 0 0 
1561.42 0.118669 -3.75103 -0.000581398 -3.47878 2.63051e+16 6.47254e+14 1260 162.8 258262 0 0 -0.04184 0 0 -83.7189 0 0 -32.3745 0 0 
1561.48 0.120098 -3.74961 -0.000581487 -3.47879 2.48945e+16 6.84327e+14 1260 162.8 261155 0 0 -0.04184 0 0 -83.5467 0 0 -32.5468 0 0 
1561.53 0.121544 -3.74816 -0.000581581 -3.4788 2.35449e+16 7.23955e+14 1260 162.8 264058 0 0 -0.04184 0 0 -83.365 0 0 -32.7284 0 0 
1561.59 0.123005 -3.7467 -0.00058168 -3.47881 2.22544e+16 7.66337e+14 1260 162.8 266969 0 0 -0.04184 0 0 -83.1735 0 0 -32.9199 0 0 
1561.64 0.124483 -3.74522 -0.000581785 -3.47882 2.10215e+16 8.1169e+14 1260 162.8 269889 0 0 -0.04184 0 0 -82.9714 0 0 -33.122 0 0 
1561.7 0.125977 -3.74373 -0.000581896 -3.47883 1.98444e+16 8.60247e+14 1260 162.8 272817 0 0 -0.04184 0 0 -82.7583 0 0 -33.3352 0 0 
1561.75 0.127486 -3.74222 -0.000582013 -3.47884 1.87213e+16 9.12264e+14 1260 162.8 275753 0 0 -0.04184 0 0 -82.5334 0 0 -33.5601 0 0 
1561.81 0.129012 -3.74069 -0.000582136 -3.47885 1.76507e+16 9.68016e+14 1260 162.8 278695 0 0 -0.04184 0 0 -82.2961 0 0 -33.7973 0 0 
1561.86 0.130555 -3.73915 -0.000582267 -3.47885 1.66307e+16 1.02781e+15 1260 162.8 281646 0 0 -0.04184 0 0 -82.0458 0 0 -34.0476 0 0 
1561.92 0.132113 -3.73759 -0.000582405 -3.47886 1.56596e+16 1.09196e+15 1260 162.8 284602 0 0 -0.04184 0 0 -81.7818 0 0 -34.3116 0 0 
1561.97 0.133688 -3.73602 -0.000582552 -3.47887 1.47359e+16 1.16083e+15 1260 162.8 287566 0 0 -0.04184 0 0 -81.5035 0 0 -34.5899 0 0 
1562.03 0.135279 -3.73442 -0.000582707 -3.47887 1.38579e+16 1.23481e+15 1260 162.8 290535 0 0 -0.04184 0 0 -81.2102 0 0 -34.8832 0 0 
1562.08 0.136886 -3.73282 -0.000582871 -3.47888 1.30238e+16 1.31432e+15 1260 162.8 293510 0 0 -0.04184 0 0 -80.9013 0 0 -35.1922 0 0 
1562.14 0.13851 -3.73119 -0.000583046 -3.47888 1.22321e+16 1.39982e+15 1260 162.8 296491 0 0 -0.04184 0 0 -80.5761 0 0 -35.5174 0 0 
1562.19 0.140151 -3.72955 -0.000583231 -3.47889 1.14812e+16 1.49181e+15 1260 162.8 299478 0 0 -0.04184 0 0 -80.2341 0 0 -35.8593 0 0 
1562.25 0.141807 -3.7279 -0.000583427 -3.47889 1.07694e+16 1.59085e+15 1260 162.8 302469 0 0 -0.04184 0 0 -79.8749 0 0 -36.2185 0 0 
1562.3 0.143481 -3.72622 -0.000583635 -3.4789 1.00953e+16 1.69752e+15 1260 162.8 305465 0 0 -0.04184 0 0 -79.498 0 0 -36.5954 0 0 
1562.36 0.14517 -3.72453 -0.000583856 -3.4789 9.45728e+15 1.81249e+15 1260 162.8 308466 0 0 -0.04184 0 0 -79.1033 0 0 -36.9902 0 0 
1562.41 0.146876 -3.72283 -0.000584091 -3.47891 8.85388e+15 1.93646e+15 1260 162.8 311471 0 0 -0.04184 0 0 -78.6905 0 0 -37.4029 0 0 
1562.47 0.148599 -3.7211 -0.000584341 -3.47891 8.28363e+15 2.07021e+15 1260 162.8 314481 0 0 -0.04184 0 0 -78.2598 0 0 -37.8337 0 0 
1562.52 0.150339 -3.71936 -0.000584607 -3.47891 7.7451e+15 2.21461e+15 1260 162.8 317494 0 0 -0.04184 0 0 -77.8113 0 0 -38.2821 0 0 
1562.58 0.152095 -3.71761 -0.000584889 -3.47892 7.2369e+15 2.37058e+15 1260 162.8 320511 0 0 -0.04184 0 0 -77.3457 0 0 -38.7477 0 0 
1562.63 0.153867 -3.71584 -0.000585189 -3.47892 6.75767e+15 2.53915e+15 1260 162.8 323532 0 0 -0.04184 0 0 -76.8637 0 0 -39.2297 0 0 
1562.69 0.155656 -3.71405 -0.000585509 -3.47892 6.30609e+15 2.72144e+15 1260 162.8 326556 0 0 -0.04184 0 0 -76.3664 0 0 -39.727 0 0 
1562.74 0.157462 -3.71224 -0.00058585 -3.47893 5.88087e+15 2.91867e+15 1260 162.8 329584 0 0 -0.04184 0 0 -75.8552 0 0 -40.2382 0 0 
1562.8 0.159285 -3.71042 -0.000586213 -3.47893 5.48076e+15 3.13219e+15 1260 162.8 332614 0 0 -0.04184 0 0 -75.3318 0 0 -40.7617 0 0 
1562.85 0.161124 -3.70858 -0.000586599 -3.47893 5.10456e+15 3.36349e+15 1260 162.8 335648 0 0 -0.04184 0 0 -74.7981 0 0 -41.2953 0 0 
1562.91 0.16298 -3.70672 -0.000587012 -3.47894 4.75109e+15 3.61417e+15 1260 162.8 338684 0 0 -0.04184 0 0 -74.2565 0 0 -41.8369 0 0 
1562.96 0.164853 -3.70485 -0.000587452 -3.47894 4.41921e+15 3.88604e+15 1260 162.8 341723 0 0 -0.04184 0 0 -73.7096 0 0 -42.3838 0 0 
1563.02 0.166742 -3.70296 -0.000587921 -3.47894 4.10785e+15 4.18103e+15 1260 162.8 344764 0 0 -0.04184 0 0 -73.1601 0 0 -42.9333 0 0 
1563.07 0.168648 -3.70106 -0.000588423 -3.47894 3.81593e+15 4.5013e+15 1260 162.8 347808 0 0 -0.04184 0 0 -72.611 0 0 -43.4824 0 0 
1563.13 0.170571 -3.69913 -0.000588959 -3.47894 3.54245e+15 4.84923e+15 1260 162.8 350854 0 0 -0.04184 0 0 -72.0652 0 0 -44.0283 0 0 
1563.18 0.172511 -3.69719 -0.000589533 -3.47895 3.28643e+15 5.22742e+15 1260 162.8 353903 0 0 -0.04184 0 0 -71.5256 0 0 -44.5678 0 0 
1563.24 0.174467 -3.69524 -0.000590146 -3.47895 3.04691e+15 5.63873e+15 1260 162.8 356953 0 0 -0.04184 0 0 -70.9953 0 0 -45.0982 0 0 
1563.29 0.176441 -3.69326 -0.000590803 -3.47895 2.82301e+15 6.08633e+15 1260 162.8 360006 0 0 -0.04184 0 0 -70.4767 0 0 -45.6167 0 0 
1563.35 0.178431 -3.69127 -0.000591508 -3.47895 2.61385e+15 6.5737e+15 1260 162.8 363060 0 0 -0.04184 0 0 -69.9725 0 0 -46.1209 0 0 
1563.4 0.180438 -3.68927 -0.000592263 -3.47895 2.4186e+15 7.10469e+15 1260 162.8 366117 0 0 -0.04184 0 0 -69.4848 0 0 -46.6086 0 0 
1563.46 0.182461 -3.68724 -0.000593074 -3.47895 2.23648e+15 7.68354e+15 1260 162.8 369175 0 0 -0.04184 0 0 -69.0154 0 0 -47.0781 0 0 
1563.51 0.184502 -3.6852 -0.000593946 -3.47895 2.06671e+15 8.31493e+15 1260 162.8 372236 0 0 -0.04184 0 0 -68.5657 0 0 -47.5277 0 0 
1563.57 0.186559 -3.68314 -0.000594884 -3.47896 1.90858e+15 9.00403e+15 1260 162.8 375298 0 0 -0.04184 0 0 -68.137 0 0 -47.9564 0 0 
1563.62 0.188634 -3.68107 -0.000595893 -3.47896 1.76138e+15 9.75656e+15 1260 162.8 378362 0 0 -0.04184 0 0 -67.73 0 0 -48.3635 0 0 
1563.68 0.190725 -3.67898 -0.000596981 -3.47896 1.62448e+15 1.05788e+16 1260 162.8 381428 0 0 -0.04184 0 0 -67.345 0 0 -48.7484 0 0 
1563.73 0.192833 -3.67687 -0.000598154 -3.47896 1.49723e+15 1.14779e+16 1260 162.8 384495 0 0 -0.04184 0 0 -66.9823 0 0 -49.1111 0 0 
1563.79 0.194958 -3.67475 -0.000599421 -3.47896 1.37904e+15 1.24614e+16 1260 162.8 387565 0 0 -0.04184 0 0 -66.6417 0 0 -49.4517 0 0 
1563.84 0.1971 -3.6726 -0.00060079 -3.47896 1.26934e+15 1.3538e+16 1260 162.8 390636 0 0 -0.04184 0 0 -66.3228 0 0 -49.7706 0 0 
1563.9 0.199258 -3.67044 -0.00060227 -3.47896 1.1676e+15 1.47172e+16 1260 162.8 393709 0 0 -0.04184 0 0 -66.0252 0 0 -50.0682 0 0 
1563.95 0.201434 -3.66827 -0.000603874 -3.47896 1.07331e+15 1.60095e+16 1260 162.8 396784 0 0 -0.04184 0 0 -65.7481 0 0 -50.3453 0 0 
1564.01 0.203627 -3.66608 -0.000605611 -3.47896 9.85973e+14 1.74267e+16 1260 162.8 399861 0 0 -0.04184 0 0 -65.4908 0 0 -50.6027 0 0 
1564.06 0.205836 -3.66387 -0.000607496 -3.47896 9.05148e+14 1.89816e+16 1260 162.8 402940 0 0 -0.04184 0 0 -65.2522 0 0 -50.8412 0 0 
1564.12 0.208063 -3.66164 -0.000609543 -3.47896 8.30397e+14 2.06888e+16 1260 162.8 406022 0 0 -0.04184 0 0 -65.0316 0 0 -51.0619 0 0 
1564.17 0.210306 -3.6594 -0.000611768 -3.47896 7.61314e+14 2.25642e+16 1260 162.8 409106 0 0 -0.04184 0 0 -64.8279 0 0 -51.2656 0 0 
1564.23 0.212567 -3.65714 -0.000614187 -3.47896 6.97514e+14 2.46257e+16 1260 162.8 412192 0 0 -0.04184 0 0 -64.6401 0 0 -51.4534 0 0 
1564.28 0.214844 -3.65486 -0.000616822 -3.47897 6.38635e+14 2.68931e+16 1260 162.8 415281 0 0 -0.04184 0 0 -64.4672 0 0 -51.6262 0 0 
1564.34 0.217139 -3.65256 -0.000619693 -3.47897 5.84336e+14 2.93884e+16 1260 162.8 418373 0 0 -0.04184 0 0 -64.3084 0 0 -51.785 0 0 
1564.39 0.21945 -3.65025 -0.000622824 -3.47897 5.34296e+14 3.21363e+16 1260 162.8 421467 0 0 -0.04184 0 0 -64.1626 0 0 -51.9308 0 0 
1564.45 0.221779 -3.64792 -0.000626243 -3.47897 4.88213e+14 3.51641e+16 1260 162.8 424566 0 0 -0.04184 0 0 -64.0289 0 0 -52.0645 0 0 
1564.5 0.224124 -3.64558 -0.000629977 -3.47897 4.45805e+14 3.85024e+16 1260 162.8 427667 0 0 -0.04184 0 0 -63.9065 0 0 -52.1869 0 0 
1564.56 0.226487 -3.64322 -0.000634061 -3.47897 4.06806e+14 4.21852e+16 1260 162.8 430773 0 0 -0.04184 0 0 -63.7945 0 0 -52.2989 0 0 
1564.61 0.228867 -3.64084 -0.000638531 -3.47897 3.70968e+14 4.62506e+16 1260 162.8 433883 0 0 -0.04184 0 0 -63.6922 0 0 -52.4012 0 0 
1564.67 0.231264 -3.63844 -0.000643426 -3.47897 3.38057e+14 5.0741e+16 1260 162.8 436997 0 0 -0.04184 0 0 -63.5988 0 0 -52.4946 0 0 
1564.72 0.233678 -3.63603 -0.000648792 -3.47897 3.07855e+14 5.57039e+16 1260 162.8 440116 0 0 -0.04184 0 0 -63.5136 0 0 -52.5799 0 0 
1564.78 0.236109 -3.63359 -0.000654678 -3.47897 2.8016e+14 6.11923e+16 1260 162.8 443241 0 0 -0.04184 0 0 -63.4359 0 0 -52.6575 0 0 
1564.83 0.238557 -3.63115 -0.000661142 -3.47897 2.54781e+14 6.72657e+16 1260 162.8 446373 0 0 -0.04184 0 0 -63.3652 0 0 -52.7282 0 0 
1564.89 0.241023 -3.62868 -0.000668243 -3.47897 2.3154e+14 7.39906e+16 1260 162.8 449510 0 0 -0.04184 0 0 -63.3009 0 0 -52.7925 0 0 
1564.94 0.243506 -3.6262 -0.000676053 -3.47897 2.10273e+14 8.14412e+16 1260 162.8 452656 0 0 -0.04184 0 0 -63.2424 0 0 -52.851 0 0 
1565 0.246006 -3.6237 -0.000684648 -3.47897 1.90826e+14 8.97012e+16 1260 162.8 454230 0 0 -0.04184 0 0 -63.2146 0 0 -52.8789 0 0 
1565 0.0214985 -3.45347 -0.000684648 -3.47897 8.55808e+17 2.39612e+19 1500 200 -1.04004e+06 0 0 -0.0285876 0 0 -62.3558 0 0 -53.7376 0 0 
1565.06 0.0157205 -3.45924 -0.00068465 -3.47897 1.04053e+18 2.06304e+19 1500 200 -1.0302e+06 0 0 -0.0285876 0 0 -61.4219 0 0 -54.6715 0 0 
1565.11 0.0100518 -3.46491 -0.000684651 -3.47897 1.25432e+18 1.76901e+19 1500 200 -1.01211e+06 0 0 -0.0285876 0 0 -59.4504 0 0 -56.6429 0 0 
1565.17 0.00447486 -3.47049 -0.000684652 -3.47897 1.49966e+18 1.51064e+19 1500 200 -997023 0 0 -0.0285876 0 0 -57.2711 0 0 -58.8222 0 0 
1565.22 -0.0010262 -3.47599 -0.000684653 -3.47897 1.77883e+18 1.28471e+19 1500 200 -984632 0 0 -0.0285876 0 0 -54.8865 0 0 -61.2069 0 0 
1565.28 -0.0064655 -3.48143 -0.000684653 -3.47897 2.09391e+18 1.08816e+19 1500 200 -974662 0 0 -0.0285876 0 0 -52.3073 0 0 -63.786 0 0 
1565.33 -0.0118558 -3.48682 -0.000684654 -3.47897 2.44674e+18 9.1804e+18 1500 200 -966868 0 0 -0.0285876 0 0 -49.5554 0 0 -66.5379 0 0 
1565.39 -0.0172085 -3.49217 -0.000684654 -3.47897 2.83883e+18 7.71576e+18 1500 200 -961038 0 0 -0.0285876 0 0 -46.6657 0 0 -69.4277 0 0 
1565.44 -0.022534 -3.4975 -0.000684654 -3.47897 3.27147e+18 6.46118e+18 1500 200 -956987 0 0 -0.0285876 0 0 -43.6862 0 0 -72.4072 0 0 
1565.5 -0.0278417 -3.50281 -0.000684655 -3.47897 3.74564e+18 5.39182e+18 1500 200 -954559 0 0 -0.0285876 0 0 -40.6763 0 0 -75.417 0 0 
1565.56 -0.0331402 -3.5081 -0.000684655 -3.47897 4.26212e+18 4.4846e+18 1500 200 -953620 0 0 -0.0285876 0 0 -37.7023 0 0 -78.3911 0 0 
1565.61 -0.0384374 -3.5134 -0.000684655 -3.47897 4.82146e+18 3.71831e+18 1500 200 -954062 0 0 -0.0285876 0 0 -34.8299 0 0 -81.2635 0 0 
1565.67 -0.0437409 -3.5187 -0.000684655 -3.47897 5.42412e+18 3.07372e+18 1500 200 -955796 0 0 -0.0285876 0 0 -32.118 0 0 -83.9754 0 0 
1565.72 -0.0490574 -3.52402 -0.000684655 -3.47897 6.07042e+18 2.53355e+18 1500 200 -958753 0 0 -0.0285876 0 0 -29.612 0 0 -86.4814 0 0 
1565.78 -0.0543937 -3.52936 -0.000684656 -3.47897 6.76066e+18 2.08247e+18 1500 200 -962878 0 0 -0.0285876 0 0 -27.3413 0 0 -88.7521 0 0 
1565.83 -0.059756 -3.53472 -0.000684656 -3.47897 7.49515e+18 1.70703e+18 1500 200 -968133 0 0 -0.0285876 0 0 -25.3191 0 0 -90.7743 0 0 
1565.89 -0.0651507 -3.54011 -0.000684656 -3.47897 8.27422e+18 1.39548e+18 1500 200 -974494 0 0 -0.0285876 0 0 -23.5447 0 0 -92.5487 0 0 
1565.94 -0.0705838 -3.54555 -0.000684656 -3.47897 9.09829e+18 1.1377e+18 1500 200 -981945 0 0 -0.0285876 0 0 -22.0071 0 0 -94.0864 0 0 
1566 -0.0760612 -3.55102 -0.000684656 -3.47897 9.96789e+18 9.24986e+17 1500 200 -990483 0 0 -0.0285876 0 0 -20.6882 0 0 -95.4052 0 0 
1566.06 -0.0815891 -3.55655 -0.000684656 -3.47897 1.08837e+19 7.49929e+17 1500 200 -1.00011e+06 0 0 -0.0285876 0 0 -19.5668 0 0 -96.5266 0 0 
1566.11 -0.0871736 -3.56214 -0.000684656 -3.47897 1.18464e+19 6.06237e+17 1500 200 -1.01085e+06 0 0 -0.0285876 0 0 -18.6201 0 0 -97.4733 0 0 
1566.17 -0.0928207 -3.56778 -0.000684656 -3.47897 1.28571e+19 4.88597e+17 1500 200 -1.0227e+06 0 0 -0.0285876 0 0 -17.8257 0 0 -98.2677 0 0 
1566.22 -0.0985369 -3.5735 -0.000684656 -3.47897 1.39168e+19 3.92541e+17 1500 200 -1.0357e+06 0 0 -0.0285876 0 0 -17.1627 0 0 -98.9308 0 0 
1566.28 -0.104329 -3.57929 -0.000684656 -3.47897 1.5027e+19 3.14321e+17 1500 200 -1.04988e+06 0 0 -0.0285876 0 0 -16.612 0 0 -99.4814 0 0 
1566.33 -0.110202 -3.58517 -0.000684656 -3.47897 1.61891e+19 2.50805e+17 1500 200 -1.06527e+06 0 0 -0.0285876 0 0 -16.1566 0 0 -99.9368 0 0 
1566.39 -0.116165 -3.59113 -0.000684656 -3.47897 1.74049e+19 1.99381e+17 1500 200 -1.08191e+06 0 0 -0.0285876 0 0 -15.7817 0 0 -100.312 0 0 
1566.44 -0.122224 -3.59719 -0.000684656 -3.47897 1.86764e+19 1.57877e+17 1500 200 -1.09985e+06 0 0 -0.0285876 0 0 -15.4743 0 0 -100.619 0 0 
1566.5 -0.128385 -3.60335 -0.000684656 -3.47897 2.00057e+19 1.24492e+17 1500 200 -1.11914e+06 0 0 -0.0285876 0 0 -15.2233 0 0 -100.87 0 0 
1566.56 -0.134658 -3.60962 -0.000684656 -3.47897 2.13953e+19 9.77306e+16 1500 200 -1.13981e+06 0 0 -0.0285876 0 0 -15.0193 0 0 -101.074 0 0 
1566.61 -0.14105 -3.61601 -0.000684656 -3.47897 2.2848e+19 7.63611e+16 1500 200 -1.16194e+06 0 0 -0.0285876 0 0 -14.8541 0 0 -101.239 0 0 
1566.67 -0.147569 -3.62253 -0.000684656 -3.47897 2.43665e+19 5.93658e+16 1500 200 -1.18558e+06 0 0 -0.0285876 0 0 -14.7211 0 0 -101.372 0 0 
1566.72 -0.154223 -3.62919 -0.000684656 -3.47897 2.59542e+19 4.5908e+16 1500 200 -1.2108e+06 0 0 -0.0285876 0 0 -14.6145 0 0 -101.479 0 0 
1566.78 -0.161022 -3.63599 -0.000684656 -3.47897 2.76145e+19 3.53008e+16 1500 200 -1.23766e+06 0 0 -0.0285876 0 0 -14.5295 0 0 -101.564 0 0 
1566.83 -0.167975 -3.64294 -0.000684656 -3.47897 2.93513e+19 2.69821e+16 1500 200 -1.26623e+06 0 0 -0.0285876 0 0 -14.4621 0 0 -101.631 0 0 
1566.89 -0.175091 -3.65005 -0.000684656 -3.47897 3.11686e+19 2.04929e+16 1500 200 -1.29659e+06 0 0 -0.0285876 0 0 -14.409 0 0 -101.684 0 0 
1566.94 -0.182382 -3.65735 -0.000684656 -3.47897 3.3071e+19 1.54597e+16 1500 200 -1.32883e+06 0 0 -0.0285876 0 0 -14.3673 0 0 -101.726 0 0 
1567 -0.189856 -3.66482 -0.000684656 -3.47897 3.50633e+19 1.15796e+16 1500 200 -1.34543e+06 0 0 -0.0285876 0 0 -14.3491 0 0 -101.744 0 0 
1567 0.0346518 -3.83505 -0.000684656 -3.47897 6.24209e+17 2.52849e+13 1260 162.8 135529 0 0 -0.04184 0 0 -14.3349 0 0 -101.759 0 0 
1567.06 0.0353978 -3.83431 -0.000684657 -3.4798 6.07771e+17 2.68676e+13 1260 162.8 135218 0 0 -0.04184 0 0 -14.3349 0 0 -101.759 0 0 
1567.11 0.0361404 -3.83356 -0.000684657 -3.48057 5.91808e+17 2.8493e+13 1260 162.8 134605 0 0 -0.04184 0 0 -14.3348 0 0 -101.759 0 0 
1567.17 0.0368797 -3.83282 -0.000684658 -3.48131 5.76303e+17 3.01619e+13 1260 162.8 134009 0 0 -0.04184 0 0 -14.3348 0 0 -101.759 0 0 
1567.22 0.0376157 -3.83209 -0.000684659 -3.482 5.61242e+17 3.18753e+13 1260 162.8 133428 0 0 -0.04184 0 0 -14.3348 0 0 -101.759 0 0 
1567.28 0.0383486 -3.83135 -0.00068466 -3.48265 5.4661e+17 3.36341e+13 1260 162.8 132862 0 0 -0.04184 0 0 -14.3348 0 0 -101.759 0 0 
1567.33 0.0390784 -3.83062 -0.00068466 -3.48328 5.32394e+17 3.54394e+13 1260 162.8 132311 0 0 -0.04184 0 0 -14.3347 0 0 -101.759 0 0 
1567.39 0.0398053 -3.8299 -0.000684661 -3.48387 5.18581e+17 3.72921e+13 1260 162.8 131774 0 0 -0.04184 0 0 -14.3347 0 0 -101.759 0 0 
1567.44 0.0405292 -3.82917 -0.000684662 -3.48443 5.05157e+17 3.91932e+13 1260 162.8 131251 0 0 -0.04184 0 0 -14.3346 0 0 -101.759 0 0 
1567.5 0.0412502 -3.82845 -0.000684663 -3.48496 4.9211e+17 4.11439e+13 1260 162.8 130742 0 0 -0.04184 0 0 -14.3346 0 0 -101.759 0 0 
1567.55 0.0419685 -3.82773 -0.000684663 -3.48547 4.79428e+17 4.31452e+13 1260 162.8 130246 0 0 -0.04184 0 0 -14.3346 0 0 -101.759 0 0 
1567.61 0.0426841 -3.82702 -0.000684664 -3.48596 4.671e+17 4.51982e+13 1260 162.8 129762 0 0 -0.04184 0 0 -14.3345 0 0 -101.759 0 0 
1567.66 0.0433971 -3.82631 -0.000684665 -3.48642 4.55115e+17 4.73041e+13 1260 162.8 129292 0 0 -0.04184 0 0 -14.3345 0 0 -101.759 0 0 
1567.72 0.0441075 -3.8256 -0.000684666 -3.48687 4.43462e+17 4.9464e+13 1260 162.8 128833 0 0 -0.04184 0 0 -14.3344 0 0 -101.759 0 0 
1567.77 0.0448154 -3.82489 -0.000684667 -3.48729 4.3213e+17 5.16792e+13 1260 162.8 128386 0 0 -0.04184 0 0 -14.3344 0 0 -101.759 0 0 
1567.83 0.0455209 -3.82418 -0.000684668 -3.4877 4.21111e+17 5.39508e+13 1260 162.8 127950 0 0 -0.04184 0 0 -14.3343 0 0 -101.759 0 0 
1567.88 0.0462241 -3.82348 -0.000684669 -3.48809 4.10393e+17 5.62802e+13 1260 162.8 127526 0 0 -0.04184 0 0 -14.3343 0 0 -101.759 0 0 
1567.94 0.0469249 -3.82278 -0.00068467 -3.48846 3.99969e+17 5.86687e+13 1260 162.8 127112 0 0 -0.04184 0 0 -14.3342 0 0 -101.759 0 0 
1567.99 0.0476235 -3.82208 -0.000684671 -3.48882 3.89828e+17 6.11174e+13 1260 162.8 126709 0 0 -0.04184 0 0 -14.3342 0 0 -101.759 0 0 
1568.05 0.0483199 -3.82138 -0.000684672 -3.48916 3.79963e+17 6.36279e+13 1260 162.8 126316 0 0 -0.04184 0 0 -14.3341 0 0 -101.759 0 0 
1568.1 0.0490141 -3.82069 -0.000684673 -3.48949 3.70366e+17 6.62016e+13 1260 162.8 125933 0 0 -0.04184 0 0 -14.334 0 0 -101.759 0 0 
1568.16 0.0497063 -3.82 -0.000684674 -3.48981 3.61027e+17 6.88397e+13 1260 162.8 125560 0 0 -0.04184 0 0 -14.334 0 0 -101.759 0 0 
1568.21 0.0503964 -3.81931 -0.000684675 -3.49012 3.5194e+17 7.15439e+13 1260 162.8 125196 0 0 -0.04184 0 0 -14.3339 0 0 -101.76 0 0 
1568.27 0.0510846 -3.81862 -0.000684676 -3.49041 3.43097e+17 7.43156e+13 1260 162.8 124841 0 0 -0.04184 0 0 -14.3338 0 0 -101.76 0 0 
1568.32 0.0517708 -3.81793 -0.000684677 -3.4907 3.3449e+17 7.71564e+13 1260 162.8 124496 0 0 -0.04184 0 0 -14.3337 0 0 -101.76 0 0 
1568.38 0.0524552 -3.81725 -0.000684678 -3.49097 3.26113e+17 8.00677e+13 1260 162.8 124159 0 0 -0.04184 0 0 -14.3337 0 0 -101.76 0 0 
1568.43 0.0531377 -3.81657 -0.00068468 -3.49123 3.17959e+17 8.30514e+13 1260 162.8 123830 0 0 -0.04184 0 0 -14.3336 0 0 -101.76 0 0 
1568.49 0.0538184 -3.81588 -0.000684681 -3.49149 3.10022e+17 8.61089e+13 1260 162.8 123510 0 0 -0.04184 0 0 -14.3335 0 0 -101.76 0 0 
1568.54 0.0544974 -3.81521 -0.000684682 -3.49173 3.02295e+17 8.92421e+13 1260 162.8 123197 0 0 -0.04184 0 0 -14.3334 0 0 -101.76 0 0 
1568.6 0.0551747 -3.81453 -0.000684683 -3.49197 2.94771e+17 9.24525e+13 1260 162.8 122893 0 0 -0.04184 0 0 -14.3333 0 0 -101.76 0 0 
1568.65 0.0558504 -3.81385 -0.000684685 -3.4922 2.87446e+17 9.57421e+13 1260 162.8 122596 0 0 -0.04184 0 0 -14.3332 0 0 -101.76 0 0 
1568.71 0.0565244 -3.81318 -0.000684686 -3.49242 2.80313e+17 9.91127e+13 1260 162.8 122306 0 0 -0.04184 0 0 -14.3331 0 0 -101.76 0 0 
1568.76 0.0571969 -3.81251 -0.000684687 -3.49263 2.73367e+17 1.02566e+14 1260 162.8 122024 0 0 -0.04184 0 0 -14.333 0 0 -101.76 0 0 
1568.82 0.0578678 -3.81184 -0.000684689 -3.49284 2.66603e+17 1.06104e+14 1260 162.8 121749 0 0 -0.04184 0 0 -14.3329 0 0 -101.76 0 0 
1568.87 0.0585372 -3.81117 -0.00068469 -3.49303 2.60015e+17 1.09729e+14 1260 162.8 121480 0 0 -0.04184 0 0 -14.3328 0 0 -101.761 0 0 
1568.93 0.0592052 -3.8105 -0.000684692 -3.49323 2.53598e+17 1.13443e+14 1260 162.8 121219 0 0 -0.04184 0 0 -14.3327 0 0 -101.761 0 0 
1568.98 0.0598717 -3.80983 -0.000684693 -3.49341 2.47348e+17 1.17247e+14 1260 162.8 120963 0 0 -0.04184 0 0 -14.3326 0 0 -101.761 0 0 
1569.04 0.0605369 -3.80917 -0.000684695 -3.49359 2.4126e+17 1.21144e+14 1260 162.8 120714 0 0 -0.04184 0 0 -14.3325 0 0 -101.761 0 0 
1569.09 0.0612007 -3.8085 -0.000684697 -3.49377 2.35329e+17 1.25136e+14 1260 162.8 120472 0 0 -0.04184 0 0 -14.3324 0 0 -101.761 0 0 
1569.15 0.0618632 -3.80784 -0.000684698 -3.49394 2.29551e+17 1.29226e+14 1260 162.8 120235 0 0 -0.04184 0 0 -14.3323 0 0 -101.761 0 0 
1569.2 0.0625244 -3.80718 -0.0006847 -3.4941 2.23921e+17 1.33415e+14 1260 162.8 120004 0 0 -0.04184 0 0 -14.3321 0 0 -101.761 0 0 
1569.26 0.0631843 -3.80652 -0.000684702 -3.49426 2.18436e+17 1.37706e+14 1260 162.8 119778 0 0 -0.04184 0 0 -14.332 0 0 -101.761 0 0 
1569.31 0.0638431 -3.80586 -0.000684704 -3.49441 2.13091e+17 1.42101e+14 1260 162.8 119559 0 0 -0.04184 0 0 -14.3319 0 0 -101.762 0 0 
1569.37 0.0645006 -3.8052 -0.000684706 -3.49456 2.07884e+17 1.46603e+14 1260 162.8 119344 0 0 -0.04184 0 0 -14.3317 0 0 -101.762 0 0 
1569.42 0.0651569 -3.80455 -0.000684707 -3.4947 2.02808e+17 1.51214e+14 1260 162.8 119135 0 0 -0.04184 0 0 -14.3316 0 0 -101.762 0 0 
1569.48 0.0658122 -3.80389 -0.000684709 -3.49484 1.97863e+17 1.55936e+14 1260 162.8 118931 0 0 -0.04184 0 0 -14.3314 0 0 -101.762 0 0 
