# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1567.28 0.0383457 -3.83136 -0.000689161 -3.48265 5.46579e+17 3.36302e+13 1260 162.8 132863 0 0 -0.04184 0 0 -14.3324 0 0 -101.749 0 0 
1567.33 0.0390755 -3.83063 -0.000689162 -3.48328 5.32364e+17 3.54353e+13 1260 162.8 132312 0 0 -0.04184 0 0 -14.3324 0 0 -101.749 0 0 
1567.39 0.0398023 -3.8299 -0.000689162 -3.48387 5.18551e+17 3.72878e+13 1260 162.8 131775 0 0 -0.04184 0 0 -14.3324 0 0 -101.749 0 0 
1567.44 0.0405263 -3.82918 -0.000689163 -3.48443 5.05128e+17 3.91888e+13 1260 162.8 131252 0 0 -0.04184 0 0 -14.3323 0 0 -101.749 0 0 
1567.5 0.0412473 -3.82846 -0.000689164 -3.48496 4.92081e+17 4.11392e+13 1260 162.8 130743 0 0 -0.04184 0 0 -14.3323 0 0 -101.749 0 0 
1567.55 0.0419656 -3.82774 -0.000689165 -3.48547 4.794e+17 4.31403e+13 1260 162.8 130247 0 0 -0.04184 0 0 -14.3322 0 0 -101.749 0 0 
1567.61 0.0426812 -3.82702 -0.000689166 -3.48596 4.67073e+17 4.51932e+13 1260 162.8 129764 0 0 -0.04184 0 0 -14.3322 0 0 -101.749 0 0 
1567.66 0.0433942 -3.82631 -0.000689166 -3.48642 4.55088e+17 4.72988e+13 1260 162.8 129293 0 0 -0.04184 0 0 -14.3322 0 0 -101.749 0 0 
1567.72 0.0441046 -3.8256 -0.000689167 -3.48687 4.43436e+17 4.94585e+13 1260 162.8 128834 0 0 -0.04184 0 0 -14.3321 0 0 -101.749 0 0 
1567.77 0.0448126 -3.82489 -0.000689168 -3.48729 4.32105e+17 5.16735e+13 1260 162.8 128387 0 0 -0.04184 0 0 -14.3321 0 0 -101.749 0 0 
1567.83 0.0455181 -3.82419 -0.000689169 -3.4877 4.21085e+17 5.39449e+13 1260 162.8 127951 0 0 -0.04184 0 0 -14.332 0 0 -101.749 0 0 
1567.88 0.0462212 -3.82348 -0.00068917 -3.48809 4.10368e+17 5.62741e+13 1260 162.8 127527 0 0 -0.04184 0 0 -14.3319 0 0 -101.749 0 0 
1567.94 0.046922 -3.82278 -0.000689171 -3.48846 3.99944e+17 5.86623e+13 1260 162.8 127113 0 0 -0.04184 0 0 -14.3319 0 0 -101.749 0 0 
1567.99 0.0476206 -3.82208 -0.000689172 -3.48882 3.89805e+17 6.11108e+13 1260 162.8 126710 0 0 -0.04184 0 0 -14.3318 0 0 -101.749 0 0 
1568.05 0.048317 -3.82139 -0.000689173 -3.48916 3.7994e+17 6.36211e+13 1260 162.8 126317 0 0 -0.04184 0 0 -14.3318 0 0 -101.75 0 0 
1568.1 0.0490113 -3.82069 -0.000689174 -3.48949 3.70343e+17 6.61944e+13 1260 162.8 125934 0 0 -0.04184 0 0 -14.3317 0 0 -101.75 0 0 
1568.16 0.0497034 -3.82 -0.000689175 -3.48981 3.61005e+17 6.88323e+13 1260 162.8 125561 0 0 -0.04184 0 0 -14.3316 0 0 -101.75 0 0 
1568.21 0.0503936 -3.81931 -0.000689176 -3.49012 3.51918e+17 7.15363e+13 1260 162.8 125197 0 0 -0.04184 0 0 -14.3316 0 0 -101.75 0 0 
1568.27 0.0510818 -3.81862 -0.000689177 -3.49041 3.43075e+17 7.43077e+13 1260 162.8 124843 0 0 -0.04184 0 0 -14.3315 0 0 -101.75 0 0 
1568.32 0.051768 -3.81794 -0.000689179 -3.4907 3.34469e+17 7.71482e+13 1260 162.8 124497 0 0 -0.04184 0 0 -14.3314 0 0 -101.75 0 0 
1568.38 0.0524524 -3.81725 -0.00068918 -3.49097 3.26093e+17 8.00593e+13 1260 162.8 124160 0 0 -0.04184 0 0 -14.3313 0 0 -101.75 0 0 
1568.43 0.0531349 -3.81657 -0.000689181 -3.49123 3.17939e+17 8.30426e+13 1260 162.8 123831 0 0 -0.04184 0 0 -14.3313 0 0 -101.75 0 0 
1568.49 0.0538157 -3.81589 -0.000689182 -3.49149 3.10002e+17 8.60999e+13 1260 162.8 123511 0 0 -0.04184 0 0 -14.3312 0 0 -101.75 0 0 
1568.54 0.0544947 -3.81521 -0.000689183 -3.49173 3.02275e+17 8.92327e+13 1260 162.8 123199 0 0 -0.04184 0 0 -14.3311 0 0 -101.75 0 0 
1568.6 0.055172 -3.81453 -0.000689185 -3.49197 2.94752e+17 9.24429e+13 1260 162.8 122894 0 0 -0.04184 0 0 -14.331 0 0 -101.75 0 0 
1568.65 0.0558476 -3.81386 -0.000689186 -3.4922 2.87427e+17 9.57322e+13 1260 162.8 122598 0 0 -0.04184 0 0 -14.3309 0 0 -101.75 0 0 
1568.71 0.0565217 -3.81318 -0.000689187 -3.49242 2.80295e+17 9.91025e+13 1260 162.8 122308 0 0 -0.04184 0 0 -14.3308 0 0 -101.75 0 0 
1568.76 0.0571941 -3.81251 -0.000689189 -3.49263 2.73349e+17 1.02556e+14 1260 162.8 122026 0 0 -0.04184 0 0 -14.3307 0 0 -101.751 0 0 
1568.82 0.0578651 -3.81184 -0.00068919 -3.49284 2.66585e+17 1.06093e+14 1260 162.8 121750 0 0 -0.04184 0 0 -14.3306 0 0 -101.751 0 0 
1568.87 0.0585345 -3.81117 -0.000689192 -3.49303 2.59998e+17 1.09718e+14 1260 162.8 121482 0 0 -0.04184 0 0 -14.3305 0 0 -101.751 0 0 
1568.93 0.0592025 -3.8105 -0.000689193 -3.49323 2.53581e+17 1.13431e+14 1260 162.8 121220 0 0 -0.04184 0 0 -14.3304 0 0 -101.751 0 0 
1568.98 0.059869 -3.80983 -0.000689195 -3.49341 2.47331e+17 1.17235e+14 1260 162.8 120965 0 0 -0.04184 0 0 -14.3303 0 0 -101.751 0 0 
1569.04 0.0605342 -3.80917 -0.000689196 -3.49359 2.41243e+17 1.21132e+14 1260 162.8 120716 0 0 -0.04184 0 0 -14.3302 0 0 -101.751 0 0 
1569.09 0.061198 -3.80851 -0.000689198 -3.49377 2.35313e+17 1.25124e+14 1260 162.8 120473 0 0 -0.04184 0 0 -14.3301 0 0 -101.751 0 0 
1569.15 0.0618605 -3.80784 -0.0006892 -3.49394 2.29535e+17 1.29213e+14 1260 162.8 120236 0 0 -0.04184 0 0 -14.3299 0 0 -101.751 0 0 
1569.2 0.0625217 -3.80718 -0.000689202 -3.4941 2.23906e+17 1.33401e+14 1260 162.8 120005 0 0 -0.04184 0 0 -14.3298 0 0 -101.751 0 0 
1569.26 0.0631817 -3.80652 -0.000689203 -3.49426 2.18421e+17 1.37692e+14 1260 162.8 119780 0 0 -0.04184 0 0 -14.3297 0 0 -101.752 0 0 
1569.31 0.0638404 -3.80586 -0.000689205 -3.49441 2.13077e+17 1.42087e+14 1260 162.8 119560 0 0 -0.04184 0 0 -14.3295 0 0 -101.752 0 0 
1569.37 0.0644979 -3.80521 -0.000689207 -3.49456 2.07869e+17 1.46588e+14 1260 162.8 119346 0 0 -0.04184 0 0 -14.3294 0 0 -101.752 0 0 
1569.42 0.0651543 -3.80455 -0.000689209 -3.4947 2.02794e+17 1.51199e+14 1260 162.8 119137 0 0 -0.04184 0 0 -14.3292 0 0 -101.752 0 0 
1569.48 0.0658095 -3.80389 -0.000689211 -3.49484 1.97849e+17 1.55921e+14 1260 162.8 118933 0 0 -0.04184 0 0 -14.3291 0 0 -101.752 0 0 
1569.53 0.0664637 -3.80324 -0.000689213 -3.49498 1.93029e+17 1.60758e+14 1260 162.8 118734 0 0 -0.04184 0 0 -14.3289 0 0 -101.752 0 0 
1569.59 0.0671167 -3.80259 -0.000689215 -3.49511 1.88331e+17 1.65711e+14 1260 162.8 118540 0 0 -0.04184 0 0 -14.3288 0 0 -101.753 0 0 
1569.64 0.0677687 -3.80193 -0.000689217 -3.49524 1.83752e+17 1.70785e+14 1260 162.8 118351 0 0 -0.04184 0 0 -14.3286 0 0 -101.753 0 0 
1569.7 0.0684197 -3.80128 -0.000689219 -3.49536 1.79289e+17 1.75981e+14 1260 162.8 118166 0 0 -0.04184 0 0 -14.3284 0 0 -101.753 0 0 
1569.75 0.0690696 -3.80063 -0.000689221 -3.49548 1.74939e+17 1.81302e+14 1260 162.8 117986 0 0 -0.04184 0 0 -14.3283 0 0 -101.753 0 0 
1569.81 0.0697186 -3.79998 -0.000689224 -3.4956 1.70698e+17 1.86752e+14 1260 162.8 117810 0 0 -0.04184 0 0 -14.3281 0 0 -101.753 0 0 
1569.86 0.0703666 -3.79934 -0.000689226 -3.49571 1.66564e+17 1.92334e+14 1260 162.8 117639 0 0 -0.04184 0 0 -14.3279 0 0 -101.753 0 0 
1569.92 0.0710137 -3.79869 -0.000689228 -3.49582 1.62533e+17 1.9805e+14 1260 162.8 117471 0 0 -0.04184 0 0 -14.3277 0 0 -101.754 0 0 
1569.97 0.0716599 -3.79804 -0.000689231 -3.49593 1.58603e+17 2.03903e+14 1260 162.8 117308 0 0 -0.04184 0 0 -14.3275 0 0 -101.754 0 0 
1570.03 0.0723052 -3.7974 -0.000689233 -3.49603 1.54772e+17 2.09898e+14 1260 162.8 117149 0 0 -0.04184 0 0 -14.3273 0 0 -101.754 0 0 
1570.08 0.0729496 -3.79675 -0.000689236 -3.49614 1.51037e+17 2.16037e+14 1260 162.8 116994 0 0 -0.04184 0 0 -14.3271 0 0 -101.754 0 0 
1570.14 0.0735932 -3.79611 -0.000689238 -3.49623 1.47394e+17 2.22323e+14 1260 162.8 116842 0 0 -0.04184 0 0 -14.3269 0 0 -101.754 0 0 
1570.19 0.0742359 -3.79547 -0.000689241 -3.49633 1.43843e+17 2.28761e+14 1260 162.8 116694 0 0 -0.04184 0 0 -14.3267 0 0 -101.755 0 0 
1570.25 0.0748779 -3.79483 -0.000689244 -3.49642 1.40379e+17 2.35354e+14 1260 162.8 116550 0 0 -0.04184 0 0 -14.3265 0 0 -101.755 0 0 
1570.3 0.075519 -3.79418 -0.000689247 -3.49651 1.37002e+17 2.42105e+14 1260 162.8 116409 0 0 -0.04184 0 0 -14.3262 0 0 -101.755 0 0 
1570.36 0.0761594 -3.79354 -0.00068925 -3.4966 1.33708e+17 2.49018e+14 1260 162.8 116272 0 0 -0.04184 0 0 -14.326 0 0 -101.755 0 0 
1570.41 0.0767991 -3.7929 -0.000689252 -3.49668 1.30496e+17 2.56097e+14 1260 162.8 116138 0 0 -0.04184 0 0 -14.3257 0 0 -101.756 0 0 
1570.47 0.077438 -3.79227 -0.000689256 -3.49677 1.27363e+17 2.63346e+14 1260 162.8 116007 0 0 -0.04184 0 0 -14.3255 0 0 -101.756 0 0 
1570.52 0.0780762 -3.79163 -0.000689259 -3.49685 1.24308e+17 2.7077e+14 1260 162.8 115880 0 0 -0.04184 0 0 -14.3252 0 0 -101.756 0 0 
1570.58 0.0787138 -3.79099 -0.000689262 -3.49692 1.21328e+17 2.78371e+14 1260 162.8 115755 0 0 -0.04184 0 0 -14.325 0 0 -101.756 0 0 
1570.63 0.0793506 -3.79035 -0.000689265 -3.497 1.18421e+17 2.86154e+14 1260 162.8 115634 0 0 -0.04184 0 0 -14.3247 0 0 -101.757 0 0 
1570.69 0.0799868 -3.78972 -0.000689268 -3.49707 1.15586e+17 2.94124e+14 1260 162.8 115515 0 0 -0.04184 0 0 -14.3244 0 0 -101.757 0 0 
1570.74 0.0806223 -3.78908 -0.000689272 -3.49715 1.12821e+17 3.02285e+14 1260 162.8 115400 0 0 -0.04184 0 0 -14.3241 0 0 -101.757 0 0 
1570.8 0.0812573 -3.78845 -0.000689275 -3.49722 1.10123e+17 3.10642e+14 1260 162.8 115287 0 0 -0.04184 0 0 -14.3238 0 0 -101.757 0 0 
1570.85 0.0818916 -3.78781 -0.000689279 -3.49728 1.07491e+17 3.19199e+14 1260 162.8 115177 0 0 -0.04184 0 0 -14.3235 0 0 -101.758 0 0 
1570.91 0.0825253 -3.78718 -0.000689283 -3.49735 1.04924e+17 3.27961e+14 1260 162.8 115069 0 0 -0.04184 0 0 -14.3232 0 0 -101.758 0 0 
1570.96 0.0831584 -3.78655 -0.000689286 -3.49742 1.0242e+17 3.36933e+14 1260 162.8 114964 0 0 -0.04184 0 0 -14.3229 0 0 -101.758 0 0 
1571.02 0.0837909 -3.78591 -0.00068929 -3.49748 9.99767e+16 3.46119e+14 1260 162.8 114862 0 0 -0.04184 0 0 -14.3225 0 0 -101.759 0 0 
1571.07 0.0844229 -3.78528 -0.000689294 -3.49754 9.75932e+16 3.55526e+14 1260 162.8 114762 0 0 -0.04184 0 0 -14.3222 0 0 -101.759 0 0 
1571.13 0.0850544 -3.78465 -0.000689298 -3.4976 9.52677e+16 3.65157e+14 1260 162.8 114665 0 0 -0.04184 0 0 -14.3218 0 0 -101.759 0 0 
1571.18 0.0856853 -3.78402 -0.000689302 -3.49766 9.29988e+16 3.75019e+14 1260 162.8 114570 0 0 -0.04184 0 0 -14.3215 0 0 -101.76 0 0 
1571.24 0.0863157 -3.78339 -0.000689307 -3.49771 9.07851e+16 3.85117e+14 1260 162.8 114477 0 0 -0.04184 0 0 -14.3211 0 0 -101.76 0 0 
1571.29 0.0869456 -3.78276 -0.000689311 -3.49777 8.86252e+16 3.95457e+14 1260 162.8 114387 0 0 -0.04184 0 0 -14.3207 0 0 -101.761 0 0 
1571.35 0.087575 -3.78213 -0.000689315 -3.49782 8.65178e+16 4.06044e+14 1260 162.8 114299 0 0 -0.04184 0 0 -14.3204 0 0 -101.761 0 0 
1571.4 0.0882039 -3.7815 -0.00068932 -3.49787 8.44614e+16 4.16884e+14 1260 162.8 114212 0 0 -0.04184 0 0 -14.32 0 0 -101.761 0 0 
1571.46 0.0888324 -3.78087 -0.000689325 -3.49793 8.24549e+16 4.27983e+14 1260 162.8 114128 0 0 -0.04184 0 0 -14.3195 0 0 -101.762 0 0 
1571.51 0.0894604 -3.78024 -0.000689329 -3.49798 8.04969e+16 4.39348e+14 1260 162.8 114046 0 0 -0.04184 0 0 -14.3191 0 0 -101.762 0 0 
1571.57 0.0900879 -3.77962 -0.000689334 -3.49802 7.85863e+16 4.50984e+14 1260 162.8 113966 0 0 -0.04184 0 0 -14.3187 0 0 -101.763 0 0 
1571.62 0.090715 -3.77899 -0.000689339 -3.49807 7.67219e+16 4.62899e+14 1260 162.8 113888 0 0 -0.04184 0 0 -14.3182 0 0 -101.763 0 0 
1571.68 0.0913417 -3.77836 -0.000689345 -3.49812 7.49025e+16 4.75098e+14 1260 162.8 113812 0 0 -0.04184 0 0 -14.3178 0 0 -101.763 0 0 
1571.73 0.091968 -3.77774 -0.00068935 -3.49816 7.31269e+16 4.87589e+14 1260 162.8 113738 0 0 -0.04184 0 0 -14.3173 0 0 -101.764 0 0 
1571.79 0.0925939 -3.77711 -0.000689355 -3.4982 7.13942e+16 5.00378e+14 1260 162.8 113666 0 0 -0.04184 0 0 -14.3169 0 0 -101.764 0 0 
1571.84 0.0932194 -3.77648 -0.000689361 -3.49825 6.97032e+16 5.13473e+14 1260 162.8 113595 0 0 -0.04184 0 0 -14.3164 0 0 -101.765 0 0 
1571.9 0.0938445 -3.77586 -0.000689366 -3.49829 6.80529e+16 5.26881e+14 1260 162.8 113526 0 0 -0.04184 0 0 -14.3159 0 0 -101.765 0 0 
1571.95 0.0944692 -3.77523 -0.000689372 -3.49833 6.64423e+16 5.40609e+14 1260 162.8 113459 0 0 -0.04184 0 0 -14.3153 0 0 -101.766 0 0 
1572.01 0.0950936 -3.77461 -0.000689378 -3.49837 6.48704e+16 5.54665e+14 1260 162.8 113393 0 0 -0.04184 0 0 -14.3148 0 0 -101.766 0 0 
1572.06 0.0957176 -3.77399 -0.000689384 -3.49841 6.33362e+16 5.69056e+14 1260 162.8 113329 0 0 -0.04184 0 0 -14.3143 0 0 -101.767 0 0 
1572.12 0.0963412 -3.77336 -0.00068939 -3.49844 6.18388e+16 5.83792e+14 1260 162.8 113266 0 0 -0.04184 0 0 -14.3137 0 0 -101.768 0 0 
1572.17 0.0969645 -3.77274 -0.000689397 -3.49848 6.03774e+16 5.98879e+14 1260 162.8 113205 0 0 -0.04184 0 0 -14.3132 0 0 -101.768 0 0 
1572.23 0.0975875 -3.77212 -0.000689403 -3.49851 5.89509e+16 6.14327e+14 1260 162.8 113146 0 0 -0.04184 0 0 -14.3126 0 0 -101.769 0 0 
1572.28 0.0982102 -3.77149 -0.00068941 -3.49855 5.75587e+16 6.30144e+14 1260 162.8 113088 0 0 -0.04184 0 0 -14.312 0 0 -101.769 0 0 
1572.34 0.0988325 -3.77087 -0.000689417 -3.49858 5.61997e+16 6.46338e+14 1260 162.8 113031 0 0 -0.04184 0 0 -14.3114 0 0 -101.77 0 0 
1572.39 0.0994546 -3.77025 -0.000689424 -3.49862 5.48733e+16 6.62919e+14 1260 162.8 112976 0 0 -0.04184 0 0 -14.3107 0 0 -101.771 0 0 
1572.45 0.100076 -3.76963 -0.000689431 -3.49865 5.35785e+16 6.79896e+14 1260 162.8 112922 0 0 -0.04184 0 0 -14.3101 0 0 -101.771 0 0 
1572.5 0.100698 -3.76901 -0.000689439 -3.49868 5.23147e+16 6.97278e+14 1260 162.8 112870 0 0 -0.04184 0 0 -14.3094 0 0 -101.772 0 0 
1572.56 0.101319 -3.76838 -0.000689446 -3.49871 5.1081e+16 7.15075e+14 1260 162.8 112819 0 0 -0.04184 0 0 -14.3087 0 0 -101.773 0 0 
1572.61 0.10194 -3.76776 -0.000689454 -3.49874 4.98768e+16 7.33298e+14 1260 162.8 112769 0 0 -0.04184 0 0 -14.308 0 0 -101.773 0 0 
1572.67 0.10256 -3.76714 -0.000689462 -3.49877 4.87013e+16 7.51955e+14 1260 162.8 112720 0 0 -0.04184 0 0 -14.3073 0 0 -101.774 0 0 
1572.72 0.103181 -3.76652 -0.00068947 -3.4988 4.75538e+16 7.71058e+14 1260 162.8 112672 0 0 -0.04184 0 0 -14.3066 0 0 -101.775 0 0 
1572.78 0.103801 -3.7659 -0.000689478 -3.49882 4.64337e+16 7.90616e+14 1260 162.8 112626 0 0 -0.04184 0 0 -14.3059 0 0 -101.775 0 0 
1572.83 0.104421 -3.76528 -0.000689487 -3.49885 4.53402e+16 8.10642e+14 1260 162.8 112581 0 0 -0.04184 0 0 -14.3051 0 0 -101.776 0 0 
1572.89 0.10504 -3.76466 -0.000689495 -3.49888 4.42727e+16 8.31146e+14 1260 162.8 112537 0 0 -0.04184 0 0 -14.3043 0 0 -101.777 0 0 
1572.94 0.10566 -3.76404 -0.000689504 -3.4989 4.32306e+16 8.52139e+14 1260 162.8 112494 0 0 -0.04184 0 0 -14.3035 0 0 -101.778 0 0 
1573 0.106279 -3.76342 -0.000689513 -3.49893 4.22133e+16 8.73633e+14 1260 162.8 112473 0 0 -0.04184 0 0 -14.3031 0 0 -101.778 0 0 
1573 0.106279 -3.76342 -0.000689513 -3.49893 4.22133e+16 8.73633e+14 1260 162.8 112429 0 0 -0.04184 0 0 -14.3022 0 0 -101.779 0 0 
1573.06 0.106965 -3.76274 -0.000689524 -3.49895 4.11131e+16 8.98075e+14 1260 162.8 112407 0 0 -0.04184 0 0 -14.3018 0 0 -101.78 0 0 
1573.13 0.107771 -3.76193 -0.000689536 -3.49898 3.98576e+16 9.27619e+14 1260 162.8 112355 0 0 -0.04184 0 0 -14.3006 0 0 -101.781 0 0 
1573.22 0.108718 -3.76099 -0.000689552 -3.49902 3.84318e+16 9.63509e+14 1260 162.8 112297 0 0 -0.04184 0 0 -14.2992 0 0 -101.782 0 0 
1573.32 0.109829 -3.75987 -0.00068957 -3.49906 3.68223e+16 1.00736e+15 1260 162.8 112231 0 0 -0.04184 0 0 -14.2976 0 0 -101.784 0 0 
1573.43 0.111134 -3.75857 -0.000689593 -3.4991 3.5018e+16 1.06132e+15 1260 162.8 112158 0 0 -0.04184 0 0 -14.2955 0 0 -101.786 0 0 
1573.57 0.112667 -3.75704 -0.000689622 -3.49915 3.30117e+16 1.12825e+15 1260 162.8 112077 0 0 -0.04184 0 0 -14.2929 0 0 -101.788 0 0 
1573.73 0.114465 -3.75524 -0.000689657 -3.4992 3.0802e+16 1.21204e+15 1260 162.8 111988 0 0 -0.04184 0 0 -14.2898 0 0 -101.792 0 0 
1573.92 0.116577 -3.75313 -0.000689702 -3.49926 2.83953e+16 1.31815e+15 1260 162.8 111892 0 0 -0.04184 0 0 -14.2857 0 0 -101.796 0 0 
1574.14 0.119055 -3.75065 -0.00068976 -3.49933 2.58084e+16 1.45427e+15 1260 162.8 111790 0 0 -0.04184 0 0 -14.2806 0 0 -101.801 0 0 
1574.4 0.121964 -3.74774 -0.000689836 -3.49939 2.30701e+16 1.63162e+15 1260 162.8 111684 0 0 -0.04184 0 0 -14.2739 0 0 -101.807 0 0 
1574.71 0.125378 -3.74433 -0.000689935 -3.49946 2.02235e+16 1.8669e+15 1260 162.8 111576 0 0 -0.04184 0 0 -14.2652 0 0 -101.816 0 0 
1575.07 0.129385 -3.74032 -0.000690071 -3.49953 1.73261e+16 2.18576e+15 1260 162.8 111471 0 0 -0.04184 0 0 -14.2536 0 0 -101.828 0 0 
1575.49 0.134089 -3.73561 -0.000690258 -3.4996 1.44493e+16 2.62886e+15 1260 162.8 111373 0 0 -0.04184 0 0 -14.2381 0 0 -101.843 0 0 
1575.98 0.13961 -3.73009 -0.000690526 -3.49966 1.16747e+16 3.26305e+15 1260 162.8 111289 0 0 -0.04184 0 0 -14.2172 0 0 -101.864 0 0 
1576.57 0.146093 -3.72361 -0.000690921 -3.49972 9.0884e+15 4.20284e+15 1260 162.8 111227 0 0 -0.04184 0 0 -14.1893 0 0 -101.892 0 0 
1577.25 0.153706 -3.716 -0.000691527 -3.49978 6.77208e+15 5.65372e+15 1260 162.8 111202 0 0 -0.04184 0 0 -14.1534 0 0 -101.928 0 0 
1578.06 0.162649 -3.70705 -0.0006925 -3.49982 4.79262e+15 8.0046e+15 1260 162.8 111232 0 0 -0.04184 0 0 -14.1103 0 0 -101.971 0 0 
1579 0.173163 -3.69654 -0.000694152 -3.49986 3.19163e+15 1.20381e+16 1260 162.8 111269 0 0 -0.04184 0 0 -14.0853 0 0 -101.996 0 0 
1579 0.241804 -3.72022 -0.000694152 -3.49986 2.32224e+14 4.99599e+15 1200 153.5 385324 0 0 -0.0457275 0 0 -8.67018 0 0 -107.411 0 0 
1580.01 0.280765 -3.68126 -0.000726306 -3.49989 5.13891e+13 2.25714e+16 1200 153.5 306224 0 0 -0.0457275 0 0 -7.42386 0 0 -108.657 0 0 
1581.02 0.30373 -3.6583 -0.000815984 -3.4999 2.10657e+13 5.48717e+16 1200 153.5 188605 0 0 -0.0457275 0 0 -5.66568 0 0 -110.416 0 0 
1582.03 0.318905 -3.64312 -0.000981743 -3.49991 1.16374e+13 9.86541e+16 1200 153.5 127906 0 0 -0.0457275 0 0 -4.87097 0 0 -111.21 0 0 
1583.04 0.329595 -3.63243 -0.00123231 -3.49991 7.62187e+12 1.49092e+17 1200 153.5 91420.1 0 0 -0.0457275 0 0 -4.40286 0 0 -111.678 0 0 
1584.06 0.337392 -3.62464 -0.00156873 -3.49992 5.5645e+12 2.01449e+17 1200 153.5 67225 0 0 -0.0457275 0 0 -4.08234 0 0 -111.999 0 0 
1585.07 0.34319 -3.61884 -0.0019864 -3.49992 4.37541e+12 2.51931e+17 1200 153.5 50215.7 0 0 -0.0457275 0 0 -3.84073 0 0 -112.241 0 0 
1586.08 0.347547 -3.61448 -0.00247722 -3.49992 3.62721e+12 2.98009e+17 1200 153.5 37842.5 0 0 -0.0457275 0 0 -3.64621 0 0 -112.435 0 0 
1587.09 0.350842 -3.61119 -0.00303143 -3.49992 3.12539e+12 3.38349e+17 1200 153.5 28661 0 0 -0.0457275 0 0 -3.48207 0 0 -112.599 0 0 
1588.1 0.353343 -3.60869 -0.00363898 -3.49992 2.77134e+12 3.72552e+17 1200 153.5 21768.7 0 0 -0.0457275 0 0 -3.33873 0 0 -112.743 0 0 
1589.11 0.355244 -3.60679 -0.0042904 -3.49992 2.51075e+12 4.00846e+17 1200 153.5 16560.2 0 0 -0.0457275 0 0 -3.21033 0 0 -112.871 0 0 
1590.12 0.356692 -3.60534 -0.00497728 -3.49993 2.31179e+12 4.2381e+17 1200 153.5 12609.1 0 0 -0.0457275 0 0 -3.09311 0 0 -112.988 0 0 
1591.13 0.357794 -3.60424 -0.00569241 -3.49993 2.15484e+12 4.42178e+17 1200 153.5 9605.16 0 0 -0.0457275 0 0 -2.98454 0 0 -113.097 0 0 
1592.14 0.358634 -3.6034 -0.00642985 -3.49993 2.02729e+12 4.56706e+17 1200 153.5 7318.49 0 0 -0.0457275 0 0 -2.88288 0 0 -113.198 0 0 
1593.16 0.359274 -3.60276 -0.00718475 -3.49993 1.9208e+12 4.68097e+17 1200 153.5 5576.57 0 0 -0.0457275 0 0 -2.78691 0 0 -113.294 0 0 
1594.17 0.359762 -3.60227 -0.00795323 -3.49993 1.8297e+12 4.7697e+17 1200 153.5 4249.11 0 0 -0.0457275 0 0 -2.69574 0 0 -113.386 0 0 
1595.18 0.360133 -3.6019 -0.00873223 -3.49993 1.75005e+12 4.83847e+17 1200 153.5 3237.27 0 0 -0.0457275 0 0 -2.60872 0 0 -113.473 0 0 
1596.19 0.360416 -3.60161 -0.00951935 -3.49993 1.67909e+12 4.89155e+17 1200 153.5 2465.91 0 0 -0.0457275 0 0 -2.52537 0 0 -113.556 0 0 
1597.2 0.360632 -3.6014 -0.0103127 -3.49993 1.61482e+12 4.93242e+17 1200 153.5 1877.85 0 0 -0.0457275 0 0 -2.4453 0 0 -113.636 0 0 
1598.21 0.360796 -3.60123 -0.0111109 -3.49993 1.55581e+12 4.9638e+17 1200 153.5 1429.51 0 0 -0.0457275 0 0 -2.36823 0 0 -113.713 0 0 
1599.22 0.360921 -3.60111 -0.0119127 -3.49993 1.50102e+12 4.98786e+17 1200 153.5 1087.7 0 0 -0.0457275 0 0 -2.29392 0 0 -113.787 0 0 
1600.23 0.361016 -3.60101 -0.0127174 -3.49994 1.44968e+12 5.00628e+17 1200 153.5 827.089 0 0 -0.0457275 0 0 -2.2222 0 0 -113.859 0 0 
1601.24 0.361088 -3.60094 -0.0135243 -3.49994 1.40122e+12 5.02036e+17 1200 153.5 628.398 0 0 -0.0457275 0 0 -2.1529 0 0 -113.928 0 0 
1602.26 0.361143 -3.60089 -0.0143328 -3.49994 1.35519e+12 5.03113e+17 1200 153.5 476.914 0 0 -0.0457275 0 0 -2.0859 0 0 -113.995 0 0 
1603.27 0.361185 -3.60084 -0.0151426 -3.49994 1.31129e+12 5.03936e+17 1200 153.5 361.419 0 0 -0.0457275 0 0 -2.02108 0 0 -114.06 0 0 
1604.28 0.361216 -3.60081 -0.0159534 -3.49994 1.26925e+12 5.04564e+17 1200 153.5 273.365 0 0 -0.0457275 0 0 -1.95835 0 0 -114.123 0 0 
1605.29 0.36124 -3.60079 -0.0167649 -3.49994 1.2289e+12 5.05043e+17 1200 153.5 206.231 0 0 -0.0457275 0 0 -1.89763 0 0 -114.184 0 0 
1606.3 0.361258 -3.60077 -0.0175771 -3.49994 1.19007e+12 5.05409e+17 1200 153.5 155.046 0 0 -0.0457275 0 0 -1.83883 0 0 -114.242 0 0 
1607.31 0.361271 -3.60076 -0.0183897 -3.49994 1.15264e+12 5.05688e+17 1200 153.5 116.022 0 0 -0.0457275 0 0 -1.78188 0 0 -114.299 0 0 
1608.32 0.361281 -3.60075 -0.0192026 -3.49994 1.11653e+12 5.059e+17 1200 153.5 86.2696 0 0 -0.0457275 0 0 -1.72672 0 0 -114.355 0 0 
