# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1552.17 -0.0929989 -3.58549 -0.00145902 -3.44763 1.27486e+19 7.69337e+16 1500 200 -1.11037e+06 0 0 -0.0285876 0 0 -241.016 0 0 -35.761 0 0 
1552.22 -0.099203 -3.59169 -0.00145902 -3.44763 1.38964e+19 6.05367e+16 1500 200 -1.12369e+06 0 0 -0.0285876 0 0 -240.911 0 0 -35.8661 0 0 
1552.28 -0.105484 -3.59797 -0.00145902 -3.44763 1.51013e+19 4.74897e+16 1500 200 -1.13819e+06 0 0 -0.0285876 0 0 -240.825 0 0 -35.9514 0 0 
1552.33 -0.11185 -3.60434 -0.00145902 -3.44763 1.63648e+19 3.71321e+16 1500 200 -1.15395e+06 0 0 -0.0285876 0 0 -240.756 0 0 -36.0204 0 0 
1552.39 -0.118306 -3.61079 -0.00145902 -3.44763 1.76886e+19 2.89303e+16 1500 200 -1.17102e+06 0 0 -0.0285876 0 0 -240.701 0 0 -36.0761 0 0 
1552.44 -0.124861 -3.61735 -0.00145902 -3.44763 1.90745e+19 2.24537e+16 1500 200 -1.18945e+06 0 0 -0.0285876 0 0 -240.656 0 0 -36.1208 0 0 
1552.5 -0.131522 -3.62401 -0.00145902 -3.44764 2.05248e+19 1.73552e+16 1500 200 -1.20932e+06 0 0 -0.0285876 0 0 -240.62 0 0 -36.1567 0 0 
1552.56 -0.138298 -3.63078 -0.00145902 -3.44764 2.20419e+19 1.33549e+16 1500 200 -1.23067e+06 0 0 -0.0285876 0 0 -240.591 0 0 -36.1854 0 0 
1552.61 -0.145196 -3.63768 -0.00145902 -3.44764 2.36288e+19 1.02278e+16 1500 200 -1.2536e+06 0 0 -0.0285876 0 0 -240.568 0 0 -36.2081 0 0 
1552.67 -0.152226 -3.64471 -0.00145902 -3.44764 2.52885e+19 7.79311e+15 1500 200 -1.27815e+06 0 0 -0.0285876 0 0 -240.55 0 0 -36.2261 0 0 
1552.72 -0.159398 -3.65188 -0.00145902 -3.44764 2.70244e+19 5.90564e+15 1500 200 -1.30441e+06 0 0 -0.0285876 0 0 -240.536 0 0 -36.2403 0 0 
1552.78 -0.16672 -3.65921 -0.00145902 -3.44764 2.88403e+19 4.44931e+15 1500 200 -1.33246e+06 0 0 -0.0285876 0 0 -240.525 0 0 -36.2514 0 0 
1552.83 -0.174203 -3.66669 -0.00145902 -3.44764 3.07405e+19 3.33135e+15 1500 200 -1.36237e+06 0 0 -0.0285876 0 0 -240.517 0 0 -36.26 0 0 
1552.89 -0.181857 -3.67434 -0.00145902 -3.44764 3.27292e+19 2.47784e+15 1500 200 -1.39424e+06 0 0 -0.0285876 0 0 -240.51 0 0 -36.2667 0 0 
1552.94 -0.189694 -3.68218 -0.00145902 -3.44765 3.48115e+19 1.83008e+15 1500 200 -1.42815e+06 0 0 -0.0285876 0 0 -240.505 0 0 -36.2718 0 0 
1553 -0.197726 -3.69021 -0.00145902 -3.44765 3.69927e+19 1.34159e+15 1500 200 -1.44563e+06 0 0 -0.0285876 0 0 -240.503 0 0 -36.274 0 0 
1553 0.0267822 -3.84292 -0.00145902 -3.44765 8.02273e+17 5.55175e+12 1260 162.8 32035.6 0 0 -0.04184 0 0 -240.5 0 0 -36.2765 0 0 
1553.06 0.0269585 -3.84274 -0.00145903 -3.44899 7.97338e+17 5.8868e+12 1260 162.8 32185.2 0 0 -0.04184 0 0 -240.499 0 0 -36.2773 0 0 
1553.11 0.0271365 -3.84257 -0.00145904 -3.45025 7.92384e+17 6.22455e+12 1260 162.8 32489.4 0 0 -0.04184 0 0 -240.498 0 0 -36.2789 0 0 
1553.17 0.0273162 -3.84239 -0.00145904 -3.45145 7.87411e+17 6.56508e+12 1260 162.8 32803.6 0 0 -0.04184 0 0 -240.496 0 0 -36.2806 0 0 
1553.22 0.0274976 -3.84221 -0.00145905 -3.45259 7.82418e+17 6.90847e+12 1260 162.8 33127.8 0 0 -0.04184 0 0 -240.494 0 0 -36.2824 0 0 
1553.28 0.0276809 -3.84202 -0.00145906 -3.45367 7.77405e+17 7.25479e+12 1260 162.8 33462.2 0 0 -0.04184 0 0 -240.492 0 0 -36.2842 0 0 
1553.33 0.027866 -3.84184 -0.00145907 -3.4547 7.7237e+17 7.60414e+12 1260 162.8 33806.9 0 0 -0.04184 0 0 -240.49 0 0 -36.2862 0 0 
1553.39 0.0280531 -3.84165 -0.00145908 -3.45568 7.67313e+17 7.9566e+12 1260 162.8 34161.8 0 0 -0.04184 0 0 -240.488 0 0 -36.2883 0 0 
1553.44 0.0282421 -3.84146 -0.00145909 -3.45662 7.62233e+17 8.31226e+12 1260 162.8 34527.2 0 0 -0.04184 0 0 -240.486 0 0 -36.2904 0 0 
1553.5 0.0284332 -3.84127 -0.00145909 -3.45753 7.57129e+17 8.67123e+12 1260 162.8 34903 0 0 -0.04184 0 0 -240.484 0 0 -36.2927 0 0 
1553.55 0.0286264 -3.84108 -0.0014591 -3.45839 7.52e+17 9.0336e+12 1260 162.8 35289.4 0 0 -0.04184 0 0 -240.482 0 0 -36.295 0 0 
1553.61 0.0288217 -3.84088 -0.00145911 -3.45922 7.46847e+17 9.39949e+12 1260 162.8 35686.6 0 0 -0.04184 0 0 -240.479 0 0 -36.2975 0 0 
1553.66 0.0290193 -3.84068 -0.00145912 -3.46002 7.41668e+17 9.769e+12 1260 162.8 36094.4 0 0 -0.04184 0 0 -240.477 0 0 -36.3 0 0 
1553.72 0.0292191 -3.84048 -0.00145913 -3.46079 7.36463e+17 1.01422e+13 1260 162.8 36513.2 0 0 -0.04184 0 0 -240.474 0 0 -36.3027 0 0 
1553.77 0.0294212 -3.84028 -0.00145914 -3.46153 7.3123e+17 1.05193e+13 1260 162.8 36942.9 0 0 -0.04184 0 0 -240.471 0 0 -36.3054 0 0 
1553.83 0.0296258 -3.84008 -0.00145915 -3.46225 7.25971e+17 1.09004e+13 1260 162.8 37383.7 0 0 -0.04184 0 0 -240.468 0 0 -36.3083 0 0 
1553.88 0.0298328 -3.83987 -0.00145916 -3.46294 7.20683e+17 1.12856e+13 1260 162.8 37835.7 0 0 -0.04184 0 0 -240.465 0 0 -36.3112 0 0 
1553.94 0.0300423 -3.83966 -0.00145917 -3.46361 7.15367e+17 1.16751e+13 1260 162.8 38299 0 0 -0.04184 0 0 -240.462 0 0 -36.3142 0 0 
1553.99 0.0302544 -3.83945 -0.00145918 -3.46425 7.10021e+17 1.20689e+13 1260 162.8 38773.8 0 0 -0.04184 0 0 -240.459 0 0 -36.3174 0 0 
1554.05 0.0304692 -3.83923 -0.00145918 -3.46488 7.04647e+17 1.24673e+13 1260 162.8 39260 0 0 -0.04184 0 0 -240.456 0 0 -36.3207 0 0 
1554.1 0.0306867 -3.83902 -0.00145919 -3.46548 6.99243e+17 1.28703e+13 1260 162.8 39757.9 0 0 -0.04184 0 0 -240.453 0 0 -36.324 0 0 
1554.16 0.0309069 -3.8388 -0.0014592 -3.46607 6.93808e+17 1.32782e+13 1260 162.8 40267.5 0 0 -0.04184 0 0 -240.449 0 0 -36.3275 0 0 
1554.21 0.03113 -3.83857 -0.00145921 -3.46664 6.88343e+17 1.36911e+13 1260 162.8 40789 0 0 -0.04184 0 0 -240.446 0 0 -36.3311 0 0 
1554.27 0.0313559 -3.83835 -0.00145922 -3.46719 6.82847e+17 1.41091e+13 1260 162.8 41322.5 0 0 -0.04184 0 0 -240.442 0 0 -36.3348 0 0 
1554.32 0.0315849 -3.83812 -0.00145923 -3.46772 6.7732e+17 1.45326e+13 1260 162.8 41868.2 0 0 -0.04184 0 0 -240.438 0 0 -36.3386 0 0 
1554.38 0.0318169 -3.83789 -0.00145924 -3.46824 6.71762e+17 1.49615e+13 1260 162.8 42426.1 0 0 -0.04184 0 0 -240.434 0 0 -36.3425 0 0 
1554.43 0.032052 -3.83765 -0.00145925 -3.46875 6.66172e+17 1.53962e+13 1260 162.8 42996.4 0 0 -0.04184 0 0 -240.43 0 0 -36.3465 0 0 
1554.49 0.0322902 -3.83741 -0.00145926 -3.46924 6.6055e+17 1.58368e+13 1260 162.8 43579.2 0 0 -0.04184 0 0 -240.426 0 0 -36.3507 0 0 
1554.54 0.0325317 -3.83717 -0.00145927 -3.46972 6.54896e+17 1.62836e+13 1260 162.8 44174.7 0 0 -0.04184 0 0 -240.422 0 0 -36.3549 0 0 
1554.6 0.0327766 -3.83693 -0.00145928 -3.47018 6.4921e+17 1.67367e+13 1260 162.8 44783 0 0 -0.04184 0 0 -240.417 0 0 -36.3593 0 0 
1554.65 0.0330248 -3.83668 -0.00145929 -3.47063 6.43492e+17 1.71964e+13 1260 162.8 45404.2 0 0 -0.04184 0 0 -240.413 0 0 -36.3638 0 0 
1554.71 0.0332764 -3.83643 -0.0014593 -3.47108 6.37742e+17 1.76629e+13 1260 162.8 46038.5 0 0 -0.04184 0 0 -240.408 0 0 -36.3684 0 0 
1554.76 0.0335316 -3.83617 -0.00145931 -3.4715 6.3196e+17 1.81365e+13 1260 162.8 46686.1 0 0 -0.04184 0 0 -240.403 0 0 -36.3732 0 0 
1554.82 0.0337904 -3.83591 -0.00145932 -3.47192 6.26146e+17 1.86174e+13 1260 162.8 47347 0 0 -0.04184 0 0 -240.399 0 0 -36.3781 0 0 
1554.87 0.0340529 -3.83565 -0.00145933 -3.47233 6.203e+17 1.91058e+13 1260 162.8 48021.4 0 0 -0.04184 0 0 -240.394 0 0 -36.3831 0 0 
1554.93 0.0343191 -3.83538 -0.00145934 -3.47273 6.14421e+17 1.96021e+13 1260 162.8 48709.5 0 0 -0.04184 0 0 -240.388 0 0 -36.3882 0 0 
1554.98 0.0345891 -3.83511 -0.00145935 -3.47311 6.08511e+17 2.01066e+13 1260 162.8 49411.5 0 0 -0.04184 0 0 -240.383 0 0 -36.3935 0 0 
1555.04 0.0348631 -3.83484 -0.00145937 -3.47349 6.0257e+17 2.06194e+13 1260 162.8 50127.4 0 0 -0.04184 0 0 -240.378 0 0 -36.3989 0 0 
1555.09 0.035141 -3.83456 -0.00145938 -3.47386 5.96597e+17 2.1141e+13 1260 162.8 50857.5 0 0 -0.04184 0 0 -240.372 0 0 -36.4044 0 0 
1555.15 0.035423 -3.83428 -0.00145939 -3.47422 5.90593e+17 2.16717e+13 1260 162.8 51601.9 0 0 -0.04184 0 0 -240.366 0 0 -36.4101 0 0 
1555.2 0.0357091 -3.83399 -0.0014594 -3.47457 5.84558e+17 2.22117e+13 1260 162.8 52360.7 0 0 -0.04184 0 0 -240.361 0 0 -36.4159 0 0 
1555.26 0.0359994 -3.8337 -0.00145941 -3.47491 5.78493e+17 2.27616e+13 1260 162.8 53134.2 0 0 -0.04184 0 0 -240.355 0 0 -36.4219 0 0 
1555.31 0.036294 -3.83341 -0.00145942 -3.47524 5.72398e+17 2.33215e+13 1260 162.8 53922.5 0 0 -0.04184 0 0 -240.349 0 0 -36.428 0 0 
1555.37 0.036593 -3.83311 -0.00145943 -3.47557 5.66273e+17 2.38919e+13 1260 162.8 54725.8 0 0 -0.04184 0 0 -240.342 0 0 -36.4343 0 0 
1555.42 0.0368965 -3.83281 -0.00145944 -3.47589 5.6012e+17 2.44732e+13 1260 162.8 55544.1 0 0 -0.04184 0 0 -240.336 0 0 -36.4407 0 0 
1555.48 0.0372045 -3.8325 -0.00145946 -3.4762 5.53938e+17 2.50658e+13 1260 162.8 56377.8 0 0 -0.04184 0 0 -240.329 0 0 -36.4473 0 0 
1555.53 0.0375172 -3.83219 -0.00145947 -3.4765 5.47728e+17 2.56701e+13 1260 162.8 57227 0 0 -0.04184 0 0 -240.323 0 0 -36.454 0 0 
1555.59 0.0378346 -3.83187 -0.00145948 -3.4768 5.41491e+17 2.62866e+13 1260 162.8 58091.8 0 0 -0.04184 0 0 -240.316 0 0 -36.4609 0 0 
1555.64 0.0381567 -3.83155 -0.00145949 -3.47708 5.35227e+17 2.69158e+13 1260 162.8 58972.5 0 0 -0.04184 0 0 -240.309 0 0 -36.468 0 0 
1555.7 0.0384838 -3.83122 -0.0014595 -3.47737 5.28938e+17 2.7558e+13 1260 162.8 59869.1 0 0 -0.04184 0 0 -240.301 0 0 -36.4752 0 0 
1555.75 0.0388158 -3.83089 -0.00145952 -3.47764 5.22623e+17 2.8214e+13 1260 162.8 60782 0 0 -0.04184 0 0 -240.294 0 0 -36.4826 0 0 
1555.81 0.039153 -3.83055 -0.00145953 -3.47791 5.16285e+17 2.88841e+13 1260 162.8 61711.2 0 0 -0.04184 0 0 -240.286 0 0 -36.4902 0 0 
1555.86 0.0394952 -3.83021 -0.00145954 -3.47818 5.09923e+17 2.95689e+13 1260 162.8 62656.9 0 0 -0.04184 0 0 -240.279 0 0 -36.4979 0 0 
1555.92 0.0398428 -3.82986 -0.00145956 -3.47843 5.03538e+17 3.0269e+13 1260 162.8 63619.4 0 0 -0.04184 0 0 -240.271 0 0 -36.5059 0 0 
1555.97 0.0401956 -3.82951 -0.00145957 -3.47869 4.97133e+17 3.09851e+13 1260 162.8 64598.8 0 0 -0.04184 0 0 -240.263 0 0 -36.514 0 0 
1556.03 0.0405539 -3.82915 -0.00145958 -3.47893 4.90706e+17 3.17177e+13 1260 162.8 65595.4 0 0 -0.04184 0 0 -240.254 0 0 -36.5223 0 0 
1556.08 0.0409178 -3.82879 -0.00145959 -3.47917 4.84261e+17 3.24675e+13 1260 162.8 66609.2 0 0 -0.04184 0 0 -240.246 0 0 -36.5309 0 0 
1556.14 0.0412873 -3.82842 -0.00145961 -3.47941 4.77797e+17 3.32352e+13 1260 162.8 67640.4 0 0 -0.04184 0 0 -240.237 0 0 -36.5396 0 0 
1556.19 0.0416624 -3.82804 -0.00145962 -3.47964 4.71316e+17 3.40216e+13 1260 162.8 68689.4 0 0 -0.04184 0 0 -240.228 0 0 -36.5485 0 0 
1556.25 0.0420435 -3.82766 -0.00145964 -3.47986 4.6482e+17 3.48273e+13 1260 162.8 69756.2 0 0 -0.04184 0 0 -240.219 0 0 -36.5577 0 0 
1556.3 0.0424304 -3.82727 -0.00145965 -3.48008 4.58309e+17 3.56532e+13 1260 162.8 70841 0 0 -0.04184 0 0 -240.21 0 0 -36.567 0 0 
1556.36 0.0428234 -3.82688 -0.00145966 -3.48029 4.51785e+17 3.65001e+13 1260 162.8 71944.1 0 0 -0.04184 0 0 -240.2 0 0 -36.5766 0 0 
1556.41 0.0432225 -3.82648 -0.00145968 -3.4805 4.45248e+17 3.73688e+13 1260 162.8 73065.5 0 0 -0.04184 0 0 -240.19 0 0 -36.5864 0 0 
1556.47 0.0436278 -3.82608 -0.00145969 -3.48071 4.38702e+17 3.82603e+13 1260 162.8 74205.6 0 0 -0.04184 0 0 -240.18 0 0 -36.5964 0 0 
1556.52 0.0440394 -3.82566 -0.00145971 -3.48091 4.32146e+17 3.91756e+13 1260 162.8 75364.5 0 0 -0.04184 0 0 -240.17 0 0 -36.6067 0 0 
1556.58 0.0444575 -3.82525 -0.00145972 -3.4811 4.25583e+17 4.01155e+13 1260 162.8 76542.3 0 0 -0.04184 0 0 -240.159 0 0 -36.6172 0 0 
1556.63 0.0448821 -3.82482 -0.00145974 -3.48129 4.19014e+17 4.10812e+13 1260 162.8 77739.4 0 0 -0.04184 0 0 -240.149 0 0 -36.628 0 0 
1556.69 0.0453133 -3.82439 -0.00145976 -3.48148 4.12441e+17 4.20738e+13 1260 162.8 78955.7 0 0 -0.04184 0 0 -240.138 0 0 -36.639 0 0 
1556.74 0.0457513 -3.82395 -0.00145977 -3.48166 4.05865e+17 4.30944e+13 1260 162.8 80191.7 0 0 -0.04184 0 0 -240.126 0 0 -36.6503 0 0 
1556.8 0.0461961 -3.82351 -0.00145979 -3.48184 3.99288e+17 4.41441e+13 1260 162.8 81447.3 0 0 -0.04184 0 0 -240.115 0 0 -36.6619 0 0 
1556.85 0.046648 -3.82306 -0.0014598 -3.48201 3.92712e+17 4.52244e+13 1260 162.8 82722.9 0 0 -0.04184 0 0 -240.103 0 0 -36.6738 0 0 
1556.91 0.0471069 -3.8226 -0.00145982 -3.48218 3.86138e+17 4.63364e+13 1260 162.8 84018.6 0 0 -0.04184 0 0 -240.091 0 0 -36.6859 0 0 
1556.96 0.0475729 -3.82213 -0.00145984 -3.48234 3.79568e+17 4.74816e+13 1260 162.8 85334.5 0 0 -0.04184 0 0 -240.078 0 0 -36.6984 0 0 
1557.02 0.0480463 -3.82166 -0.00145986 -3.4825 3.73005e+17 4.86614e+13 1260 162.8 86670.9 0 0 -0.04184 0 0 -240.065 0 0 -36.7111 0 0 
1557.07 0.0485271 -3.82118 -0.00145987 -3.48266 3.6645e+17 4.98774e+13 1260 162.8 88027.9 0 0 -0.04184 0 0 -240.052 0 0 -36.7242 0 0 
1557.13 0.0490154 -3.82069 -0.00145989 -3.48281 3.59904e+17 5.11311e+13 1260 162.8 89405.8 0 0 -0.04184 0 0 -240.039 0 0 -36.7376 0 0 
1557.18 0.0495114 -3.82019 -0.00145991 -3.48296 3.53371e+17 5.24243e+13 1260 162.8 90804.6 0 0 -0.04184 0 0 -240.025 0 0 -36.7514 0 0 
1557.24 0.0500151 -3.81969 -0.00145993 -3.48311 3.46851e+17 5.37588e+13 1260 162.8 92224.5 0 0 -0.04184 0 0 -240.011 0 0 -36.7655 0 0 
1557.29 0.0505267 -3.81918 -0.00145995 -3.48325 3.40347e+17 5.51364e+13 1260 162.8 93665.8 0 0 -0.04184 0 0 -239.997 0 0 -36.7799 0 0 
1557.35 0.0510463 -3.81866 -0.00145997 -3.48339 3.33862e+17 5.65591e+13 1260 162.8 95128.6 0 0 -0.04184 0 0 -239.982 0 0 -36.7947 0 0 
1557.4 0.051574 -3.81813 -0.00145999 -3.48353 3.27396e+17 5.80289e+13 1260 162.8 96612.9 0 0 -0.04184 0 0 -239.967 0 0 -36.81 0 0 
1557.46 0.0521099 -3.81759 -0.00146001 -3.48366 3.20952e+17 5.95481e+13 1260 162.8 98119.1 0 0 -0.04184 0 0 -239.951 0 0 -36.8256 0 0 
1557.51 0.0526542 -3.81705 -0.00146003 -3.48379 3.14533e+17 6.1119e+13 1260 162.8 99647.2 0 0 -0.04184 0 0 -239.935 0 0 -36.8416 0 0 
1557.57 0.053207 -3.8165 -0.00146005 -3.48391 3.08139e+17 6.27439e+13 1260 162.8 101197 0 0 -0.04184 0 0 -239.919 0 0 -36.858 0 0 
1557.62 0.0537683 -3.81594 -0.00146007 -3.48404 3.01775e+17 6.44254e+13 1260 162.8 102770 0 0 -0.04184 0 0 -239.902 0 0 -36.8749 0 0 
1557.68 0.0543384 -3.81537 -0.00146009 -3.48416 2.95441e+17 6.61662e+13 1260 162.8 104365 0 0 -0.04184 0 0 -239.884 0 0 -36.8922 0 0 
1557.73 0.0549173 -3.81479 -0.00146011 -3.48427 2.8914e+17 6.79692e+13 1260 162.8 105982 0 0 -0.04184 0 0 -239.867 0 0 -36.91 0 0 
1557.79 0.0555051 -3.8142 -0.00146014 -3.48439 2.82873e+17 6.98373e+13 1260 162.8 107622 0 0 -0.04184 0 0 -239.848 0 0 -36.9283 0 0 
1557.84 0.0561021 -3.8136 -0.00146016 -3.4845 2.76644e+17 7.17737e+13 1260 162.8 109284 0 0 -0.04184 0 0 -239.829 0 0 -36.9471 0 0 
1557.9 0.0567083 -3.813 -0.00146018 -3.4846 2.70455e+17 7.37817e+13 1260 162.8 110970 0 0 -0.04184 0 0 -239.81 0 0 -36.9664 0 0 
1557.95 0.0573238 -3.81238 -0.00146021 -3.48471 2.64307e+17 7.58649e+13 1260 162.8 112678 0 0 -0.04184 0 0 -239.79 0 0 -36.9863 0 0 
1558.01 0.0579488 -3.81175 -0.00146023 -3.48481 2.58202e+17 7.8027e+13 1260 162.8 114409 0 0 -0.04184 0 0 -239.77 0 0 -37.0067 0 0 
1558.06 0.0585833 -3.81112 -0.00146026 -3.48491 2.52143e+17 8.02718e+13 1260 162.8 116164 0 0 -0.04184 0 0 -239.749 0 0 -37.0277 0 0 
1558.12 0.0592276 -3.81048 -0.00146029 -3.485 2.46133e+17 8.26037e+13 1260 162.8 117942 0 0 -0.04184 0 0 -239.727 0 0 -37.0493 0 0 
1558.17 0.0598818 -3.80982 -0.00146031 -3.4851 2.40172e+17 8.50268e+13 1260 162.8 119743 0 0 -0.04184 0 0 -239.705 0 0 -37.0716 0 0 
1558.23 0.0605459 -3.80916 -0.00146034 -3.48519 2.34264e+17 8.7546e+13 1260 162.8 121567 0 0 -0.04184 0 0 -239.682 0 0 -37.0944 0 0 
1558.28 0.0612201 -3.80848 -0.00146037 -3.48528 2.28411e+17 9.01661e+13 1260 162.8 123415 0 0 -0.04184 0 0 -239.659 0 0 -37.118 0 0 
1558.34 0.0619046 -3.8078 -0.0014604 -3.48536 2.22613e+17 9.28924e+13 1260 162.8 125286 0 0 -0.04184 0 0 -239.634 0 0 -37.1423 0 0 
1558.39 0.0625994 -3.8071 -0.00146043 -3.48544 2.16875e+17 9.57303e+13 1260 162.8 127180 0 0 -0.04184 0 0 -239.609 0 0 -37.1673 0 0 
1558.45 0.0633048 -3.8064 -0.00146046 -3.48552 2.11196e+17 9.86857e+13 1260 162.8 129099 0 0 -0.04184 0 0 -239.583 0 0 -37.1931 0 0 
1558.5 0.0640207 -3.80568 -0.00146049 -3.4856 2.0558e+17 1.01765e+14 1260 162.8 131040 0 0 -0.04184 0 0 -239.557 0 0 -37.2197 0 0 
1558.56 0.0647474 -3.80496 -0.00146052 -3.48568 2.00029e+17 1.04974e+14 1260 162.8 133005 0 0 -0.04184 0 0 -239.529 0 0 -37.2472 0 0 
1558.61 0.065485 -3.80422 -0.00146055 -3.48575 1.94544e+17 1.08321e+14 1260 162.8 134994 0 0 -0.04184 0 0 -239.501 0 0 -37.2755 0 0 
1558.67 0.0662336 -3.80347 -0.00146059 -3.48582 1.89127e+17 1.11812e+14 1260 162.8 137006 0 0 -0.04184 0 0 -239.472 0 0 -37.3047 0 0 
1558.72 0.0669933 -3.80271 -0.00146062 -3.48589 1.8378e+17 1.15456e+14 1260 162.8 139041 0 0 -0.04184 0 0 -239.442 0 0 -37.3348 0 0 
1558.78 0.0677643 -3.80194 -0.00146066 -3.48596 1.78505e+17 1.1926e+14 1260 162.8 141100 0 0 -0.04184 0 0 -239.411 0 0 -37.3659 0 0 
1558.83 0.0685467 -3.80116 -0.0014607 -3.48603 1.73302e+17 1.23235e+14 1260 162.8 143182 0 0 -0.04184 0 0 -239.378 0 0 -37.3981 0 0 
1558.89 0.0693406 -3.80036 -0.00146073 -3.48609 1.68175e+17 1.27388e+14 1260 162.8 145288 0 0 -0.04184 0 0 -239.345 0 0 -37.4313 0 0 
1558.94 0.0701462 -3.79956 -0.00146077 -3.48615 1.63125e+17 1.31731e+14 1260 162.8 147416 0 0 -0.04184 0 0 -239.311 0 0 -37.4657 0 0 
1559 0.0709635 -3.79874 -0.00146082 -3.48621 1.58152e+17 1.36273e+14 1260 162.8 148487 0 0 -0.04184 0 0 -239.293 0 0 -37.4832 0 0 
1559 0.0709635 -3.79874 -0.00146082 -3.48621 1.58152e+17 1.36273e+14 1260 162.8 150650 0 0 -0.04184 0 0 -239.257 0 0 -37.5193 0 0 
1559.06 0.0717928 -3.79791 -0.00146086 -3.48627 1.53259e+17 1.41026e+14 1260 162.8 151743 0 0 -0.04184 0 0 -239.239 0 0 -37.538 0 0 
1559.11 0.0726341 -3.79707 -0.0014609 -3.48632 1.48446e+17 1.46003e+14 1260 162.8 153940 0 0 -0.04184 0 0 -239.2 0 0 -37.5761 0 0 
1559.17 0.0734876 -3.79622 -0.00146094 -3.48637 1.43715e+17 1.51215e+14 1260 162.8 156161 0 0 -0.04184 0 0 -239.161 0 0 -37.6155 0 0 
1559.22 0.0743533 -3.79535 -0.00146099 -3.48643 1.39068e+17 1.56677e+14 1260 162.8 158403 0 0 -0.04184 0 0 -239.12 0 0 -37.6563 0 0 
1559.28 0.0752315 -3.79447 -0.00146104 -3.48648 1.34504e+17 1.62403e+14 1260 162.8 160669 0 0 -0.04184 0 0 -239.078 0 0 -37.6986 0 0 
1559.33 0.0761221 -3.79358 -0.00146109 -3.48652 1.30026e+17 1.68409e+14 1260 162.8 162956 0 0 -0.04184 0 0 -239.034 0 0 -37.7425 0 0 
1559.39 0.0770255 -3.79268 -0.00146114 -3.48657 1.25634e+17 1.74712e+14 1260 162.8 165265 0 0 -0.04184 0 0 -238.989 0 0 -37.788 0 0 
1559.44 0.0779416 -3.79176 -0.00146119 -3.48662 1.21329e+17 1.81328e+14 1260 162.8 167597 0 0 -0.04184 0 0 -238.941 0 0 -37.8352 0 0 
1559.5 0.0788706 -3.79083 -0.00146125 -3.48666 1.17112e+17 1.88277e+14 1260 162.8 169950 0 0 -0.04184 0 0 -238.892 0 0 -37.8841 0 0 
1559.55 0.0798126 -3.78989 -0.0014613 -3.4867 1.12983e+17 1.95579e+14 1260 162.8 172324 0 0 -0.04184 0 0 -238.842 0 0 -37.935 0 0 
1559.61 0.0807677 -3.78894 -0.00146136 -3.48674 1.08943e+17 2.03256e+14 1260 162.8 174719 0 0 -0.04184 0 0 -238.789 0 0 -37.9879 0 0 
1559.66 0.0817361 -3.78797 -0.00146142 -3.48678 1.04992e+17 2.1133e+14 1260 162.8 177136 0 0 -0.04184 0 0 -238.734 0 0 -38.0428 0 0 
1559.72 0.0827178 -3.78699 -0.00146149 -3.48682 1.01132e+17 2.19826e+14 1260 162.8 179573 0 0 -0.04184 0 0 -238.677 0 0 -38.0999 0 0 
1559.77 0.083713 -3.78599 -0.00146155 -3.48685 9.73609e+16 2.28771e+14 1260 162.8 182030 0 0 -0.04184 0 0 -238.617 0 0 -38.1593 0 0 
1559.83 0.0847218 -3.78498 -0.00146162 -3.48689 9.36804e+16 2.38192e+14 1260 162.8 184507 0 0 -0.04184 0 0 -238.555 0 0 -38.2211 0 0 
1559.88 0.0857443 -3.78396 -0.00146169 -3.48692 9.00903e+16 2.4812e+14 1260 162.8 187004 0 0 -0.04184 0 0 -238.491 0 0 -38.2855 0 0 
1559.94 0.0867806 -3.78292 -0.00146176 -3.48695 8.65904e+16 2.58587e+14 1260 162.8 189521 0 0 -0.04184 0 0 -238.424 0 0 -38.3526 0 0 
1559.99 0.0878308 -3.78187 -0.00146184 -3.48698 8.31807e+16 2.69628e+14 1260 162.8 192056 0 0 -0.04184 0 0 -238.354 0 0 -38.4225 0 0 
1560.05 0.088895 -3.78081 -0.00146192 -3.48701 7.98611e+16 2.81279e+14 1260 162.8 194611 0 0 -0.04184 0 0 -238.281 0 0 -38.4953 0 0 
1560.1 0.0899733 -3.77973 -0.001462 -3.48704 7.66311e+16 2.93581e+14 1260 162.8 197184 0 0 -0.04184 0 0 -238.205 0 0 -38.5714 0 0 
1560.16 0.0910658 -3.77864 -0.00146209 -3.48707 7.34905e+16 3.06575e+14 1260 162.8 199775 0 0 -0.04184 0 0 -238.126 0 0 -38.6507 0 0 
1560.21 0.0921726 -3.77753 -0.00146218 -3.48709 7.04388e+16 3.20309e+14 1260 162.8 202383 0 0 -0.04184 0 0 -238.043 0 0 -38.7335 0 0 
1560.27 0.0932939 -3.77641 -0.00146227 -3.48712 6.74754e+16 3.3483e+14 1260 162.8 205010 0 0 -0.04184 0 0 -237.956 0 0 -38.8201 0 0 
1560.32 0.0944296 -3.77527 -0.00146237 -3.48714 6.45996e+16 3.50192e+14 1260 162.8 207653 0 0 -0.04184 0 0 -237.866 0 0 -38.9105 0 0 
