# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1552.06 -0.0807672 -3.57325 -0.00145807 -3.44799 1.06155e+19 1.25023e+17 1500 200 -1.08714e+06 0 0 -0.0285876 0 0 -240.894 0 0 -35.7367 0 0 
1552.11 -0.0868361 -3.57932 -0.00145807 -3.44799 1.16519e+19 9.89209e+16 1500 200 -1.09821e+06 0 0 -0.0285876 0 0 -240.734 0 0 -35.8971 0 0 
1552.17 -0.0929696 -3.58546 -0.00145807 -3.44799 1.27435e+19 7.80645e+16 1500 200 -1.11037e+06 0 0 -0.0285876 0 0 -240.603 0 0 -36.028 0 0 
1552.22 -0.0991736 -3.59166 -0.00145808 -3.44799 1.38911e+19 6.14315e+16 1500 200 -1.12368e+06 0 0 -0.0285876 0 0 -240.496 0 0 -36.1346 0 0 
1552.28 -0.105455 -3.59794 -0.00145808 -3.44799 1.50958e+19 4.81949e+16 1500 200 -1.13818e+06 0 0 -0.0285876 0 0 -240.41 0 0 -36.2211 0 0 
1552.33 -0.11182 -3.60431 -0.00145808 -3.44799 1.63591e+19 3.76855e+16 1500 200 -1.15393e+06 0 0 -0.0285876 0 0 -240.34 0 0 -36.2912 0 0 
1552.39 -0.118276 -3.61076 -0.00145808 -3.44799 1.76826e+19 2.93628e+16 1500 200 -1.17099e+06 0 0 -0.0285876 0 0 -240.283 0 0 -36.3477 0 0 
1552.44 -0.124831 -3.61732 -0.00145808 -3.44799 1.90683e+19 2.27903e+16 1500 200 -1.18942e+06 0 0 -0.0285876 0 0 -240.238 0 0 -36.3931 0 0 
1552.5 -0.131492 -3.62398 -0.00145808 -3.44799 2.05184e+19 1.76159e+16 1500 200 -1.20928e+06 0 0 -0.0285876 0 0 -240.201 0 0 -36.4295 0 0 
1552.56 -0.138267 -3.63075 -0.00145808 -3.44799 2.20353e+19 1.35559e+16 1500 200 -1.23063e+06 0 0 -0.0285876 0 0 -240.172 0 0 -36.4586 0 0 
1552.61 -0.145166 -3.63765 -0.00145808 -3.44799 2.36219e+19 1.03821e+16 1500 200 -1.25354e+06 0 0 -0.0285876 0 0 -240.149 0 0 -36.4817 0 0 
1552.67 -0.152196 -3.64468 -0.00145808 -3.44799 2.52813e+19 7.9108e+15 1500 200 -1.27809e+06 0 0 -0.0285876 0 0 -240.131 0 0 -36.5 0 0 
1552.72 -0.159367 -3.65185 -0.00145808 -3.448 2.7017e+19 5.99497e+15 1500 200 -1.30434e+06 0 0 -0.0285876 0 0 -240.116 0 0 -36.5143 0 0 
1552.78 -0.166688 -3.65917 -0.00145808 -3.448 2.88327e+19 4.51671e+15 1500 200 -1.33238e+06 0 0 -0.0285876 0 0 -240.105 0 0 -36.5256 0 0 
1552.83 -0.174171 -3.66666 -0.00145808 -3.448 3.07325e+19 3.38189e+15 1500 200 -1.36229e+06 0 0 -0.0285876 0 0 -240.096 0 0 -36.5344 0 0 
1552.89 -0.181825 -3.67431 -0.00145808 -3.448 3.27209e+19 2.51549e+15 1500 200 -1.39415e+06 0 0 -0.0285876 0 0 -240.09 0 0 -36.5411 0 0 
1552.94 -0.189661 -3.68215 -0.00145808 -3.448 3.48029e+19 1.85793e+15 1500 200 -1.42805e+06 0 0 -0.0285876 0 0 -240.084 0 0 -36.5464 0 0 
1553 -0.197692 -3.69018 -0.00145808 -3.44801 3.69837e+19 1.36204e+15 1500 200 -1.44553e+06 0 0 -0.0285876 0 0 -240.082 0 0 -36.5486 0 0 
1553 0.0268157 -3.84289 -0.00145808 -3.44801 8.01358e+17 5.63639e+12 1260 162.8 32148.2 0 0 -0.04184 0 0 -240.08 0 0 -36.5511 0 0 
1553.06 0.0269927 -3.84271 -0.00145809 -3.44934 7.9641e+17 5.97442e+12 1260 162.8 32298.7 0 0 -0.04184 0 0 -240.079 0 0 -36.5519 0 0 
1553.11 0.0271713 -3.84253 -0.0014581 -3.45059 7.91444e+17 6.31517e+12 1260 162.8 32604.8 0 0 -0.04184 0 0 -240.077 0 0 -36.5535 0 0 
1553.17 0.0273516 -3.84235 -0.0014581 -3.45178 7.86459e+17 6.65875e+12 1260 162.8 32920.9 0 0 -0.04184 0 0 -240.076 0 0 -36.5552 0 0 
1553.22 0.0275337 -3.84217 -0.00145811 -3.45291 7.81454e+17 7.00522e+12 1260 162.8 33247.1 0 0 -0.04184 0 0 -240.074 0 0 -36.557 0 0 
1553.28 0.0277177 -3.84199 -0.00145812 -3.45398 7.76428e+17 7.35466e+12 1260 162.8 33583.5 0 0 -0.04184 0 0 -240.072 0 0 -36.5589 0 0 
1553.33 0.0279035 -3.8418 -0.00145813 -3.45501 7.71381e+17 7.70717e+12 1260 162.8 33930.1 0 0 -0.04184 0 0 -240.07 0 0 -36.5609 0 0 
1553.39 0.0280912 -3.84161 -0.00145814 -3.45599 7.66311e+17 8.06284e+12 1260 162.8 34287.1 0 0 -0.04184 0 0 -240.068 0 0 -36.563 0 0 
1553.44 0.0282809 -3.84142 -0.00145815 -3.45692 7.61218e+17 8.42176e+12 1260 162.8 34654.5 0 0 -0.04184 0 0 -240.066 0 0 -36.5652 0 0 
1553.5 0.0284727 -3.84123 -0.00145815 -3.45782 7.56102e+17 8.78403e+12 1260 162.8 35032.5 0 0 -0.04184 0 0 -240.063 0 0 -36.5675 0 0 
1553.55 0.0286666 -3.84104 -0.00145816 -3.45868 7.50961e+17 9.14975e+12 1260 162.8 35421.1 0 0 -0.04184 0 0 -240.061 0 0 -36.5699 0 0 
1553.61 0.0288627 -3.84084 -0.00145817 -3.45951 7.45795e+17 9.51904e+12 1260 162.8 35820.4 0 0 -0.04184 0 0 -240.058 0 0 -36.5724 0 0 
1553.66 0.029061 -3.84064 -0.00145818 -3.4603 7.40603e+17 9.89199e+12 1260 162.8 36230.4 0 0 -0.04184 0 0 -240.056 0 0 -36.5749 0 0 
1553.72 0.0292616 -3.84044 -0.00145819 -3.46107 7.35385e+17 1.02687e+13 1260 162.8 36651.5 0 0 -0.04184 0 0 -240.053 0 0 -36.5776 0 0 
1553.77 0.0294645 -3.84024 -0.0014582 -3.46181 7.3014e+17 1.06494e+13 1260 162.8 37083.5 0 0 -0.04184 0 0 -240.05 0 0 -36.5804 0 0 
1553.83 0.0296698 -3.84003 -0.00145821 -3.46252 7.24867e+17 1.10341e+13 1260 162.8 37526.6 0 0 -0.04184 0 0 -240.047 0 0 -36.5833 0 0 
1553.88 0.0298776 -3.83983 -0.00145822 -3.46321 7.19567e+17 1.1423e+13 1260 162.8 37981 0 0 -0.04184 0 0 -240.045 0 0 -36.5863 0 0 
1553.94 0.030088 -3.83962 -0.00145823 -3.46387 7.14237e+17 1.18162e+13 1260 162.8 38446.7 0 0 -0.04184 0 0 -240.041 0 0 -36.5893 0 0 
1553.99 0.0303009 -3.8394 -0.00145823 -3.46451 7.0888e+17 1.22138e+13 1260 162.8 38923.8 0 0 -0.04184 0 0 -240.038 0 0 -36.5925 0 0 
1554.05 0.0305165 -3.83919 -0.00145824 -3.46514 7.03492e+17 1.2616e+13 1260 162.8 39412.5 0 0 -0.04184 0 0 -240.035 0 0 -36.5958 0 0 
1554.1 0.0307348 -3.83897 -0.00145825 -3.46574 6.98075e+17 1.3023e+13 1260 162.8 39912.9 0 0 -0.04184 0 0 -240.032 0 0 -36.5992 0 0 
1554.16 0.0309559 -3.83875 -0.00145826 -3.46632 6.92628e+17 1.34349e+13 1260 162.8 40425.1 0 0 -0.04184 0 0 -240.028 0 0 -36.6027 0 0 
1554.21 0.0311798 -3.83852 -0.00145827 -3.46689 6.8715e+17 1.38518e+13 1260 162.8 40949.2 0 0 -0.04184 0 0 -240.024 0 0 -36.6064 0 0 
1554.27 0.0314067 -3.8383 -0.00145828 -3.46744 6.81641e+17 1.42741e+13 1260 162.8 41485.4 0 0 -0.04184 0 0 -240.021 0 0 -36.6101 0 0 
1554.32 0.0316365 -3.83807 -0.00145829 -3.46797 6.76101e+17 1.47017e+13 1260 162.8 42033.7 0 0 -0.04184 0 0 -240.017 0 0 -36.614 0 0 
1554.38 0.0318695 -3.83783 -0.0014583 -3.46849 6.7053e+17 1.5135e+13 1260 162.8 42594.3 0 0 -0.04184 0 0 -240.013 0 0 -36.6179 0 0 
1554.43 0.0321055 -3.8376 -0.00145831 -3.46899 6.64928e+17 1.55741e+13 1260 162.8 43167.4 0 0 -0.04184 0 0 -240.009 0 0 -36.622 0 0 
1554.49 0.0323447 -3.83736 -0.00145832 -3.46948 6.59293e+17 1.60192e+13 1260 162.8 43753 0 0 -0.04184 0 0 -240.005 0 0 -36.6262 0 0 
1554.54 0.0325872 -3.83712 -0.00145833 -3.46996 6.53627e+17 1.64705e+13 1260 162.8 44351.3 0 0 -0.04184 0 0 -240 0 0 -36.6305 0 0 
1554.6 0.032833 -3.83687 -0.00145834 -3.47042 6.47929e+17 1.69283e+13 1260 162.8 44962.5 0 0 -0.04184 0 0 -239.996 0 0 -36.6349 0 0 
1554.65 0.0330822 -3.83662 -0.00145835 -3.47087 6.42198e+17 1.73928e+13 1260 162.8 45586.7 0 0 -0.04184 0 0 -239.991 0 0 -36.6395 0 0 
1554.71 0.0333348 -3.83637 -0.00145836 -3.47131 6.36436e+17 1.78642e+13 1260 162.8 46224 0 0 -0.04184 0 0 -239.987 0 0 -36.6442 0 0 
1554.76 0.0335911 -3.83611 -0.00145837 -3.47174 6.30642e+17 1.83427e+13 1260 162.8 46874.5 0 0 -0.04184 0 0 -239.982 0 0 -36.649 0 0 
1554.82 0.0338509 -3.83585 -0.00145838 -3.47215 6.24815e+17 1.88287e+13 1260 162.8 47538.5 0 0 -0.04184 0 0 -239.977 0 0 -36.6539 0 0 
1554.87 0.0341144 -3.83559 -0.00145839 -3.47256 6.18957e+17 1.93224e+13 1260 162.8 48216.1 0 0 -0.04184 0 0 -239.972 0 0 -36.659 0 0 
1554.93 0.0343817 -3.83532 -0.0014584 -3.47295 6.13067e+17 1.9824e+13 1260 162.8 48907.4 0 0 -0.04184 0 0 -239.967 0 0 -36.6642 0 0 
1554.98 0.0346528 -3.83505 -0.00145841 -3.47334 6.07145e+17 2.03339e+13 1260 162.8 49612.5 0 0 -0.04184 0 0 -239.961 0 0 -36.6695 0 0 
1555.04 0.0349279 -3.83478 -0.00145842 -3.47372 6.01192e+17 2.08523e+13 1260 162.8 50331.7 0 0 -0.04184 0 0 -239.956 0 0 -36.675 0 0 
1555.09 0.035207 -3.8345 -0.00145844 -3.47408 5.95207e+17 2.13796e+13 1260 162.8 51065.1 0 0 -0.04184 0 0 -239.95 0 0 -36.6806 0 0 
1555.15 0.0354901 -3.83421 -0.00145845 -3.47444 5.89192e+17 2.19162e+13 1260 162.8 51812.8 0 0 -0.04184 0 0 -239.944 0 0 -36.6863 0 0 
1555.2 0.0357774 -3.83393 -0.00145846 -3.47479 5.83146e+17 2.24622e+13 1260 162.8 52575 0 0 -0.04184 0 0 -239.939 0 0 -36.6922 0 0 
1555.26 0.0360689 -3.83363 -0.00145847 -3.47513 5.7707e+17 2.30182e+13 1260 162.8 53352 0 0 -0.04184 0 0 -239.933 0 0 -36.6982 0 0 
1555.31 0.0363647 -3.83334 -0.00145848 -3.47546 5.70964e+17 2.35844e+13 1260 162.8 54143.7 0 0 -0.04184 0 0 -239.926 0 0 -36.7044 0 0 
1555.37 0.036665 -3.83304 -0.00145849 -3.47579 5.64829e+17 2.41613e+13 1260 162.8 54950.5 0 0 -0.04184 0 0 -239.92 0 0 -36.7108 0 0 
1555.42 0.0369697 -3.83273 -0.0014585 -3.4761 5.58664e+17 2.47492e+13 1260 162.8 55772.5 0 0 -0.04184 0 0 -239.914 0 0 -36.7173 0 0 
1555.48 0.037279 -3.83242 -0.00145852 -3.47641 5.52472e+17 2.53486e+13 1260 162.8 56609.8 0 0 -0.04184 0 0 -239.907 0 0 -36.7239 0 0 
1555.53 0.0375929 -3.83211 -0.00145853 -3.47671 5.46252e+17 2.59599e+13 1260 162.8 57462.7 0 0 -0.04184 0 0 -239.9 0 0 -36.7307 0 0 
1555.59 0.0379116 -3.83179 -0.00145854 -3.47701 5.40005e+17 2.65836e+13 1260 162.8 58331.2 0 0 -0.04184 0 0 -239.893 0 0 -36.7377 0 0 
1555.64 0.0382351 -3.83147 -0.00145855 -3.4773 5.33732e+17 2.72202e+13 1260 162.8 59215.7 0 0 -0.04184 0 0 -239.886 0 0 -36.7448 0 0 
1555.7 0.0385635 -3.83114 -0.00145856 -3.47758 5.27433e+17 2.78701e+13 1260 162.8 60116.2 0 0 -0.04184 0 0 -239.879 0 0 -36.7521 0 0 
1555.75 0.0388969 -3.83081 -0.00145858 -3.47785 5.2111e+17 2.85338e+13 1260 162.8 61032.9 0 0 -0.04184 0 0 -239.871 0 0 -36.7596 0 0 
1555.81 0.0392354 -3.83047 -0.00145859 -3.47812 5.14763e+17 2.92119e+13 1260 162.8 61966.1 0 0 -0.04184 0 0 -239.863 0 0 -36.7673 0 0 
1555.86 0.0395791 -3.83012 -0.0014586 -3.47839 5.08392e+17 2.9905e+13 1260 162.8 62915.8 0 0 -0.04184 0 0 -239.856 0 0 -36.7751 0 0 
1555.92 0.0399281 -3.82978 -0.00145861 -3.47864 5.02e+17 3.06137e+13 1260 162.8 63882.4 0 0 -0.04184 0 0 -239.848 0 0 -36.7832 0 0 
1555.97 0.0402824 -3.82942 -0.00145863 -3.47889 4.95586e+17 3.13385e+13 1260 162.8 64865.9 0 0 -0.04184 0 0 -239.839 0 0 -36.7914 0 0 
1556.03 0.0406422 -3.82906 -0.00145864 -3.47914 4.89152e+17 3.20802e+13 1260 162.8 65866.5 0 0 -0.04184 0 0 -239.831 0 0 -36.7998 0 0 
1556.08 0.0410075 -3.8287 -0.00145865 -3.47938 4.827e+17 3.28393e+13 1260 162.8 66884.6 0 0 -0.04184 0 0 -239.822 0 0 -36.8084 0 0 
1556.14 0.0413785 -3.82832 -0.00145867 -3.47961 4.76229e+17 3.36166e+13 1260 162.8 67920.1 0 0 -0.04184 0 0 -239.814 0 0 -36.8173 0 0 
1556.19 0.0417553 -3.82795 -0.00145868 -3.47984 4.69742e+17 3.44129e+13 1260 162.8 68973.3 0 0 -0.04184 0 0 -239.804 0 0 -36.8263 0 0 
1556.25 0.0421379 -3.82757 -0.0014587 -3.48006 4.63239e+17 3.52288e+13 1260 162.8 70044.5 0 0 -0.04184 0 0 -239.795 0 0 -36.8355 0 0 
1556.3 0.0425264 -3.82718 -0.00145871 -3.48028 4.56722e+17 3.60653e+13 1260 162.8 71133.7 0 0 -0.04184 0 0 -239.786 0 0 -36.845 0 0 
1556.36 0.042921 -3.82678 -0.00145872 -3.48049 4.50193e+17 3.69231e+13 1260 162.8 72241.3 0 0 -0.04184 0 0 -239.776 0 0 -36.8547 0 0 
1556.41 0.0433217 -3.82638 -0.00145874 -3.4807 4.43651e+17 3.78031e+13 1260 162.8 73367.3 0 0 -0.04184 0 0 -239.766 0 0 -36.8646 0 0 
1556.47 0.0437287 -3.82597 -0.00145875 -3.4809 4.371e+17 3.87063e+13 1260 162.8 74511.9 0 0 -0.04184 0 0 -239.756 0 0 -36.8748 0 0 
1556.52 0.0441421 -3.82556 -0.00145877 -3.4811 4.30541e+17 3.96336e+13 1260 162.8 75675.4 0 0 -0.04184 0 0 -239.746 0 0 -36.8852 0 0 
1556.58 0.0445618 -3.82514 -0.00145878 -3.4813 4.23974e+17 4.0586e+13 1260 162.8 76857.9 0 0 -0.04184 0 0 -239.735 0 0 -36.8958 0 0 
1556.63 0.0449882 -3.82472 -0.0014588 -3.48149 4.17402e+17 4.15646e+13 1260 162.8 78059.7 0 0 -0.04184 0 0 -239.724 0 0 -36.9067 0 0 
1556.69 0.0454212 -3.82428 -0.00145882 -3.48167 4.10826e+17 4.25705e+13 1260 162.8 79280.9 0 0 -0.04184 0 0 -239.713 0 0 -36.9179 0 0 
1556.74 0.045861 -3.82384 -0.00145883 -3.48185 4.04247e+17 4.36049e+13 1260 162.8 80521.6 0 0 -0.04184 0 0 -239.701 0 0 -36.9293 0 0 
1556.8 0.0463077 -3.8234 -0.00145885 -3.48203 3.97668e+17 4.46689e+13 1260 162.8 81782.2 0 0 -0.04184 0 0 -239.69 0 0 -36.941 0 0 
1556.85 0.0467614 -3.82294 -0.00145886 -3.4822 3.91091e+17 4.5764e+13 1260 162.8 83062.7 0 0 -0.04184 0 0 -239.678 0 0 -36.953 0 0 
1556.91 0.0472221 -3.82248 -0.00145888 -3.48237 3.84516e+17 4.68914e+13 1260 162.8 84363.3 0 0 -0.04184 0 0 -239.665 0 0 -36.9653 0 0 
1556.96 0.0476901 -3.82201 -0.0014589 -3.48253 3.77946e+17 4.80525e+13 1260 162.8 85684.3 0 0 -0.04184 0 0 -239.653 0 0 -36.9779 0 0 
1557.02 0.0481655 -3.82154 -0.00145892 -3.4827 3.71383e+17 4.92488e+13 1260 162.8 87025.8 0 0 -0.04184 0 0 -239.64 0 0 -36.9908 0 0 
1557.07 0.0486482 -3.82106 -0.00145893 -3.48285 3.64828e+17 5.0482e+13 1260 162.8 88387.9 0 0 -0.04184 0 0 -239.627 0 0 -37.0041 0 0 
1557.13 0.0491385 -3.82056 -0.00145895 -3.483 3.58284e+17 5.17536e+13 1260 162.8 89771 0 0 -0.04184 0 0 -239.613 0 0 -37.0176 0 0 
1557.18 0.0496365 -3.82007 -0.00145897 -3.48315 3.51753e+17 5.30653e+13 1260 162.8 91175 0 0 -0.04184 0 0 -239.599 0 0 -37.0316 0 0 
1557.24 0.0501423 -3.81956 -0.00145899 -3.4833 3.45235e+17 5.4419e+13 1260 162.8 92600.2 0 0 -0.04184 0 0 -239.585 0 0 -37.0458 0 0 
1557.29 0.050656 -3.81905 -0.00145901 -3.48344 3.38734e+17 5.58166e+13 1260 162.8 94046.8 0 0 -0.04184 0 0 -239.57 0 0 -37.0604 0 0 
1557.35 0.0511777 -3.81853 -0.00145903 -3.48358 3.32252e+17 5.72601e+13 1260 162.8 95514.9 0 0 -0.04184 0 0 -239.555 0 0 -37.0755 0 0 
1557.4 0.0517075 -3.818 -0.00145905 -3.48371 3.2579e+17 5.87515e+13 1260 162.8 97004.7 0 0 -0.04184 0 0 -239.54 0 0 -37.0909 0 0 
1557.46 0.0522456 -3.81746 -0.00145907 -3.48385 3.19351e+17 6.02932e+13 1260 162.8 98516.3 0 0 -0.04184 0 0 -239.524 0 0 -37.1067 0 0 
1557.51 0.0527921 -3.81691 -0.00145909 -3.48397 3.12937e+17 6.18875e+13 1260 162.8 100050 0 0 -0.04184 0 0 -239.508 0 0 -37.1229 0 0 
1557.57 0.0533471 -3.81636 -0.00145911 -3.4841 3.0655e+17 6.35368e+13 1260 162.8 101606 0 0 -0.04184 0 0 -239.491 0 0 -37.1395 0 0 
1557.62 0.0539107 -3.81579 -0.00145913 -3.48422 3.00191e+17 6.52437e+13 1260 162.8 103184 0 0 -0.04184 0 0 -239.474 0 0 -37.1566 0 0 
1557.68 0.0544831 -3.81522 -0.00145915 -3.48434 2.93864e+17 6.70111e+13 1260 162.8 104784 0 0 -0.04184 0 0 -239.457 0 0 -37.1742 0 0 
1557.73 0.0550643 -3.81464 -0.00145918 -3.48445 2.8757e+17 6.88417e+13 1260 162.8 106407 0 0 -0.04184 0 0 -239.439 0 0 -37.1922 0 0 
1557.79 0.0556545 -3.81405 -0.0014592 -3.48457 2.81312e+17 7.07386e+13 1260 162.8 108052 0 0 -0.04184 0 0 -239.42 0 0 -37.2107 0 0 
1557.84 0.0562538 -3.81345 -0.00145922 -3.48468 2.75092e+17 7.27051e+13 1260 162.8 109721 0 0 -0.04184 0 0 -239.401 0 0 -37.2297 0 0 
1557.9 0.0568624 -3.81284 -0.00145925 -3.48478 2.68911e+17 7.47445e+13 1260 162.8 111412 0 0 -0.04184 0 0 -239.381 0 0 -37.2493 0 0 
1557.95 0.0574804 -3.81222 -0.00145927 -3.48489 2.62773e+17 7.68605e+13 1260 162.8 113126 0 0 -0.04184 0 0 -239.361 0 0 -37.2694 0 0 
1558.01 0.0581079 -3.8116 -0.0014593 -3.48499 2.56679e+17 7.90569e+13 1260 162.8 114863 0 0 -0.04184 0 0 -239.341 0 0 -37.2901 0 0 
1558.06 0.0587449 -3.81096 -0.00145932 -3.48509 2.50632e+17 8.13375e+13 1260 162.8 116623 0 0 -0.04184 0 0 -239.319 0 0 -37.3114 0 0 
1558.12 0.0593918 -3.81031 -0.00145935 -3.48518 2.44633e+17 8.37068e+13 1260 162.8 118407 0 0 -0.04184 0 0 -239.297 0 0 -37.3333 0 0 
1558.17 0.0600485 -3.80965 -0.00145937 -3.48527 2.38684e+17 8.61692e+13 1260 162.8 120214 0 0 -0.04184 0 0 -239.275 0 0 -37.3558 0 0 
1558.23 0.0607152 -3.80899 -0.0014594 -3.48536 2.32789e+17 8.87294e+13 1260 162.8 122044 0 0 -0.04184 0 0 -239.252 0 0 -37.379 0 0 
1558.28 0.0613921 -3.80831 -0.00145943 -3.48545 2.26948e+17 9.13925e+13 1260 162.8 123898 0 0 -0.04184 0 0 -239.228 0 0 -37.4029 0 0 
1558.34 0.0620793 -3.80762 -0.00145946 -3.48554 2.21165e+17 9.41637e+13 1260 162.8 125775 0 0 -0.04184 0 0 -239.203 0 0 -37.4276 0 0 
1558.39 0.0627768 -3.80693 -0.00145949 -3.48562 2.15441e+17 9.70487e+13 1260 162.8 127675 0 0 -0.04184 0 0 -239.178 0 0 -37.4529 0 0 
1558.45 0.0634849 -3.80622 -0.00145952 -3.4857 2.09777e+17 1.00054e+14 1260 162.8 129599 0 0 -0.04184 0 0 -239.152 0 0 -37.4791 0 0 
1558.5 0.0642036 -3.8055 -0.00145955 -3.48578 2.04177e+17 1.03185e+14 1260 162.8 131547 0 0 -0.04184 0 0 -239.125 0 0 -37.506 0 0 
1558.56 0.0649331 -3.80477 -0.00145958 -3.48585 1.98641e+17 1.06448e+14 1260 162.8 133518 0 0 -0.04184 0 0 -239.097 0 0 -37.5339 0 0 
1558.61 0.0656735 -3.80403 -0.00145962 -3.48593 1.93173e+17 1.09852e+14 1260 162.8 135512 0 0 -0.04184 0 0 -239.068 0 0 -37.5626 0 0 
1558.67 0.0664249 -3.80328 -0.00145965 -3.486 1.87773e+17 1.13403e+14 1260 162.8 137530 0 0 -0.04184 0 0 -239.039 0 0 -37.5922 0 0 
1558.72 0.0671876 -3.80252 -0.00145969 -3.48607 1.82443e+17 1.1711e+14 1260 162.8 139571 0 0 -0.04184 0 0 -239.008 0 0 -37.6227 0 0 
1558.78 0.0679615 -3.80174 -0.00145972 -3.48613 1.77185e+17 1.20981e+14 1260 162.8 141636 0 0 -0.04184 0 0 -238.976 0 0 -37.6543 0 0 
1558.83 0.0687469 -3.80096 -0.00145976 -3.4862 1.72002e+17 1.25025e+14 1260 162.8 143724 0 0 -0.04184 0 0 -238.944 0 0 -37.687 0 0 
1558.89 0.0695438 -3.80016 -0.0014598 -3.48626 1.66893e+17 1.29251e+14 1260 162.8 145836 0 0 -0.04184 0 0 -238.91 0 0 -37.7207 0 0 
1558.94 0.0703524 -3.79935 -0.00145984 -3.48632 1.61862e+17 1.33671e+14 1260 162.8 147970 0 0 -0.04184 0 0 -238.875 0 0 -37.7556 0 0 
1559 0.0711728 -3.79853 -0.00145988 -3.48638 1.56908e+17 1.38294e+14 1260 162.8 149043 0 0 -0.04184 0 0 -238.857 0 0 -37.7733 0 0 
1559 0.0711728 -3.79853 -0.00145988 -3.48638 1.56908e+17 1.38294e+14 1260 162.8 151212 0 0 -0.04184 0 0 -238.821 0 0 -37.81 0 0 
1559.06 0.0720052 -3.7977 -0.00145992 -3.48644 1.52035e+17 1.43133e+14 1260 162.8 152308 0 0 -0.04184 0 0 -238.802 0 0 -37.8289 0 0 
1559.11 0.0728496 -3.79685 -0.00145997 -3.48649 1.47242e+17 1.48199e+14 1260 162.8 154511 0 0 -0.04184 0 0 -238.763 0 0 -37.8676 0 0 
1559.17 0.0737062 -3.796 -0.00146001 -3.48654 1.42532e+17 1.53506e+14 1260 162.8 156737 0 0 -0.04184 0 0 -238.723 0 0 -37.9076 0 0 
1559.22 0.0745752 -3.79513 -0.00146006 -3.4866 1.37906e+17 1.59069e+14 1260 162.8 158986 0 0 -0.04184 0 0 -238.682 0 0 -37.949 0 0 
1559.28 0.0754565 -3.79425 -0.0014601 -3.48665 1.33363e+17 1.649e+14 1260 162.8 161257 0 0 -0.04184 0 0 -238.639 0 0 -37.992 0 0 
1559.33 0.0763505 -3.79335 -0.00146015 -3.48669 1.28907e+17 1.71018e+14 1260 162.8 163550 0 0 -0.04184 0 0 -238.594 0 0 -38.0365 0 0 
1559.39 0.0772571 -3.79245 -0.00146021 -3.48674 1.24536e+17 1.77438e+14 1260 162.8 165865 0 0 -0.04184 0 0 -238.548 0 0 -38.0827 0 0 
1559.44 0.0781765 -3.79153 -0.00146026 -3.48678 1.20253e+17 1.84178e+14 1260 162.8 168201 0 0 -0.04184 0 0 -238.5 0 0 -38.1306 0 0 
1559.5 0.0791088 -3.79059 -0.00146031 -3.48683 1.16058e+17 1.91259e+14 1260 162.8 170560 0 0 -0.04184 0 0 -238.45 0 0 -38.1804 0 0 
1559.55 0.0800542 -3.78965 -0.00146037 -3.48687 1.11951e+17 1.987e+14 1260 162.8 172939 0 0 -0.04184 0 0 -238.399 0 0 -38.232 0 0 
1559.61 0.0810128 -3.78869 -0.00146043 -3.48691 1.07934e+17 2.06524e+14 1260 162.8 175340 0 0 -0.04184 0 0 -238.345 0 0 -38.2857 0 0 
1559.66 0.0819846 -3.78772 -0.00146049 -3.48695 1.04006e+17 2.14754e+14 1260 162.8 177762 0 0 -0.04184 0 0 -238.289 0 0 -38.3415 0 0 
1559.72 0.0829698 -3.78673 -0.00146055 -3.48698 1.00167e+17 2.23415e+14 1260 162.8 180204 0 0 -0.04184 0 0 -238.231 0 0 -38.3996 0 0 
1559.77 0.0839685 -3.78573 -0.00146062 -3.48702 9.64192e+16 2.32534e+14 1260 162.8 182666 0 0 -0.04184 0 0 -238.171 0 0 -38.46 0 0 
1559.83 0.0849808 -3.78472 -0.00146069 -3.48705 9.27614e+16 2.42141e+14 1260 162.8 185149 0 0 -0.04184 0 0 -238.108 0 0 -38.5228 0 0 
1559.88 0.0860068 -3.7837 -0.00146076 -3.48709 8.9194e+16 2.52265e+14 1260 162.8 187651 0 0 -0.04184 0 0 -238.043 0 0 -38.5882 0 0 
1559.94 0.0870466 -3.78266 -0.00146084 -3.48712 8.57168e+16 2.62941e+14 1260 162.8 190172 0 0 -0.04184 0 0 -237.974 0 0 -38.6564 0 0 
1559.99 0.0881004 -3.7816 -0.00146091 -3.48715 8.23299e+16 2.74202e+14 1260 162.8 192712 0 0 -0.04184 0 0 -237.903 0 0 -38.7275 0 0 
1560.05 0.0891683 -3.78054 -0.00146099 -3.48718 7.90328e+16 2.86088e+14 1260 162.8 195272 0 0 -0.04184 0 0 -237.829 0 0 -38.8016 0 0 
1560.1 0.0902502 -3.77945 -0.00146108 -3.48721 7.58255e+16 2.9864e+14 1260 162.8 197849 0 0 -0.04184 0 0 -237.752 0 0 -38.8789 0 0 
1560.16 0.0913464 -3.77836 -0.00146116 -3.48723 7.27073e+16 3.11899e+14 1260 162.8 200445 0 0 -0.04184 0 0 -237.671 0 0 -38.9596 0 0 
1560.21 0.0924569 -3.77725 -0.00146125 -3.48726 6.96779e+16 3.25915e+14 1260 162.8 203058 0 0 -0.04184 0 0 -237.587 0 0 -39.0439 0 0 
