# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1559.99 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1560.05 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 -1.57772e-28 0 1.98919e-10 0 0 
1560.1 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 -1.5935e-28 0 1.98919e-10 0 0 
1560.16 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1560.21 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1560.27 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1560.32 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1560.38 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1560.43 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 -1.54617e-28 0 1.98919e-10 0 0 
1560.49 -2.26485e-14 0 0 0 0 0 -9.02771e-12 -2.35545e-12 -2.35545e-12 0 -1.60928e-28 0 1.98919e-10 0 0 
1560.54 -2.26485e-14 0 0 0 0 0 -9.02771e-12 -2.35545e-12 -2.35545e-12 0 -1.60928e-28 0 1.98919e-10 0 0 
1560.6 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1560.65 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 -1.54617e-28 0 1.98919e-10 0 0 
1560.71 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1560.76 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.98919e-10 0 0 
1560.82 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1560.87 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 -1.54617e-28 0 1.98919e-10 0 0 
1560.93 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 -1.57772e-28 0 1.98919e-10 0 0 
1560.98 -2.26485e-14 0 0 0 0 0 -9.02771e-12 -2.35545e-12 -2.35545e-12 0 -1.60928e-28 0 1.98919e-10 0 0 
1561.04 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 -1.5935e-28 0 1.98919e-10 0 0 
1561.09 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1561.15 -2.06501e-14 0 0 0 0 0 -8.23115e-12 -2.14762e-12 -2.14762e-12 0 -1.46728e-28 0 1.98919e-10 0 0 
1561.2 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1561.26 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 -1.54617e-28 0 1.98919e-10 0 0 
1561.31 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1561.37 -2.13163e-14 0 0 0 0 0 -8.49667e-12 -2.21689e-12 -2.21689e-12 0 -1.51461e-28 0 1.98919e-10 0 0 
1561.42 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1561.48 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.98919e-10 0 0 
1561.53 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.98919e-10 0 0 
1561.59 -2.06501e-14 0 0 0 0 0 -8.23115e-12 -2.14762e-12 -2.14762e-12 0 -1.46728e-28 0 1.98919e-10 0 0 
1561.64 -2.04281e-14 0 0 0 0 0 -8.14264e-12 -2.12452e-12 -2.12452e-12 0 -1.4515e-28 0 1.98919e-10 0 0 
1561.7 -1.9984e-14 0 0 0 0 0 -7.96563e-12 -2.07834e-12 -2.07834e-12 0 -1.41995e-28 0 1.98919e-10 0 0 
1561.75 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 -1.35684e-28 0 1.98919e-10 0 0 
1561.81 -1.95399e-14 0 0 0 0 0 -7.78861e-12 -2.03215e-12 -2.03215e-12 0 -1.3884e-28 0 1.98919e-10 0 0 
1561.86 -2.04281e-14 0 0 0 0 0 -8.14264e-12 -2.12452e-12 -2.12452e-12 0 -1.4515e-28 0 1.98919e-10 0 0 
1561.92 -2.02061e-14 0 0 0 0 0 -8.05414e-12 -2.10143e-12 -2.10143e-12 0 -1.43573e-28 0 1.98919e-10 0 0 
1561.97 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 -1.35684e-28 0 1.98919e-10 0 0 
1562.03 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 -1.35684e-28 0 1.98919e-10 0 0 
1562.08 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 -1.35684e-28 0 1.98919e-10 0 0 
1562.14 -1.84297e-14 0 0 0 0 0 -7.34608e-12 -1.91669e-12 -1.91669e-12 0 -1.30951e-28 0 1.98919e-10 0 0 
1562.19 -1.82077e-14 0 0 0 0 0 -7.25757e-12 -1.8936e-12 -1.8936e-12 0 -1.29373e-28 0 1.98919e-10 0 0 
1562.25 -1.82077e-14 0 0 0 0 0 -7.25757e-12 -1.8936e-12 -1.8936e-12 0 -1.29373e-28 0 1.98919e-10 0 0 
1562.3 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.98919e-10 0 0 
1562.36 -1.82077e-14 0 0 0 0 0 -7.25757e-12 -1.8936e-12 -1.8936e-12 0 -1.29373e-28 0 1.98919e-10 0 0 
1562.41 -1.88738e-14 0 0 0 0 0 -7.52309e-12 -1.96287e-12 -1.96287e-12 0 -1.34106e-28 0 1.98919e-10 0 0 
1562.47 -1.88738e-14 0 0 0 0 0 -7.52309e-12 -1.96287e-12 -1.96287e-12 0 -1.34106e-28 0 1.98919e-10 0 0 
1562.52 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.98919e-10 0 0 
1562.58 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.98919e-10 0 0 
1562.63 -1.88738e-14 0 0 0 0 0 -7.52309e-12 -1.96287e-12 -1.96287e-12 0 -1.34106e-28 0 1.98919e-10 0 0 
1562.69 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 -1.35684e-28 0 1.98919e-10 0 0 
1562.74 -1.86517e-14 0 0 0 0 0 -7.43459e-12 -1.93978e-12 -1.93978e-12 0 -1.32529e-28 0 1.98919e-10 0 0 
1562.8 -1.86517e-14 0 0 0 0 0 -7.43459e-12 -1.93978e-12 -1.93978e-12 0 -1.32529e-28 0 1.98919e-10 0 0 
1562.85 -1.84297e-14 0 0 0 0 0 -7.34608e-12 -1.91669e-12 -1.91669e-12 0 -1.30951e-28 0 1.98919e-10 0 0 
1562.91 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.98919e-10 0 0 
1562.96 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.98919e-10 0 0 
1563.02 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.98919e-10 0 0 
1563.07 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.98919e-10 0 0 
1563.13 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.98919e-10 0 0 
1563.18 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.98919e-10 0 0 
1563.24 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.98919e-10 0 0 
1563.29 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.98919e-10 0 0 
1563.35 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.98919e-10 0 0 
1563.4 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.98919e-10 0 0 
1563.46 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 -1.13596e-28 0 1.98919e-10 0 0 
1563.51 -1.57652e-14 0 0 0 0 0 -6.284e-12 -1.63958e-12 -1.63958e-12 0 -1.12018e-28 0 1.98919e-10 0 0 
1563.57 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 -1.10441e-28 0 1.98919e-10 0 0 
1563.62 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 -1.10441e-28 0 1.98919e-10 0 0 
1563.68 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 -1.07285e-28 0 1.98919e-10 0 0 
1563.73 -1.46549e-14 0 0 0 0 0 -5.84146e-12 -1.52411e-12 -1.52411e-12 0 -1.0413e-28 0 1.98919e-10 0 0 
1563.79 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 -1.02552e-28 0 1.98919e-10 0 0 
1563.84 -1.42109e-14 0 0 0 0 0 -5.66445e-12 -1.47793e-12 -1.47793e-12 0 -1.00974e-28 0 1.98919e-10 0 0 
1563.9 -1.42109e-14 0 0 0 0 0 -5.66445e-12 -1.47793e-12 -1.47793e-12 0 -1.00974e-28 0 1.98919e-10 0 0 
1563.95 -1.39888e-14 0 0 0 0 0 -5.57594e-12 -1.45484e-12 -1.45484e-12 0 -9.93965e-29 0 1.98919e-10 0 0 
1564.01 -1.39888e-14 0 0 0 0 0 -5.57594e-12 -1.45484e-12 -1.45484e-12 0 -9.93965e-29 0 1.98919e-10 0 0 
1564.06 -1.42109e-14 0 0 0 0 0 -5.66445e-12 -1.47793e-12 -1.47793e-12 0 -1.00974e-28 0 1.98919e-10 0 0 
1564.12 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 -1.02552e-28 0 1.98919e-10 0 0 
1564.17 -1.39888e-14 0 0 0 0 0 -5.57594e-12 -1.45484e-12 -1.45484e-12 0 -9.93965e-29 0 1.98919e-10 0 0 
1564.23 -1.42109e-14 0 0 0 0 0 -5.66445e-12 -1.47793e-12 -1.47793e-12 0 -1.00974e-28 0 1.98919e-10 0 0 
1564.28 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 -1.02552e-28 0 1.98919e-10 0 0 
1564.34 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 -1.02552e-28 0 1.98919e-10 0 0 
1564.39 -1.46549e-14 0 0 0 0 0 -5.84146e-12 -1.52411e-12 -1.52411e-12 0 -1.0413e-28 0 1.98919e-10 0 0 
1564.45 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 -1.07285e-28 0 1.98919e-10 0 0 
1564.5 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 -1.07285e-28 0 1.98919e-10 0 0 
1564.56 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 -1.02552e-28 0 1.98919e-10 0 0 
1564.61 -1.4877e-14 0 0 0 0 0 -5.92997e-12 -1.54721e-12 -1.54721e-12 0 -1.05707e-28 0 1.98919e-10 0 0 
1564.67 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 -1.08863e-28 0 1.98919e-10 0 0 
1564.72 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 -1.08863e-28 0 1.98919e-10 0 0 
1564.78 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 -1.08863e-28 0 1.98919e-10 0 0 
1564.83 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 -1.07285e-28 0 1.98919e-10 0 0 
1564.89 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 -1.08863e-28 0 1.98919e-10 0 0 
1564.94 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 -1.15174e-28 0 1.98919e-10 0 0 
1565 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.98919e-10 0 0 
1565 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.81005e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.98919e-10 0 0 
1565.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.6302e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.9949e-10 0 0 
1565.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.6302e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.00061e-10 0 0 
1565.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.54027e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.00633e-10 0 0 
1565.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.27048e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.01204e-10 0 0 
1565.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.18056e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.01776e-10 0 0 
1565.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.91077e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.02347e-10 0 0 
1565.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.73092e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.02919e-10 0 0 
1565.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.73092e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.0349e-10 0 0 
1565.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.73092e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.04062e-10 0 0 
1565.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.82084e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.04633e-10 0 0 
1565.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.64099e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.05205e-10 0 0 
1565.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.05776e-10 0 0 
1565.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.06348e-10 0 0 
1565.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.28128e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.06919e-10 0 0 
1565.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.07491e-10 0 0 
1565.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.92156e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.08062e-10 0 0 
1565.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.74171e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.08634e-10 0 0 
1566 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.74171e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.09205e-10 0 0 
1566.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.92156e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.09777e-10 0 0 
1566.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.01149e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.10348e-10 0 0 
1566.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.01149e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.1092e-10 0 0 
1566.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.01149e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.11491e-10 0 0 
1566.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.83164e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.12062e-10 0 0 
1566.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.83164e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.12634e-10 0 0 
1566.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.65178e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.13205e-10 0 0 
1566.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.47192e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.13777e-10 0 0 
1566.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.38199e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.14348e-10 0 0 
1566.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.20214e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.1492e-10 0 0 
1566.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.84243e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.15491e-10 0 0 
1566.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.7525e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.16063e-10 0 0 
1566.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.84243e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.16634e-10 0 0 
1566.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.7525e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.17206e-10 0 0 
1566.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.66257e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.17777e-10 0 0 
1566.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.21293e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.18349e-10 0 0 
1566.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -2.94315e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.1892e-10 0 0 
1567 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.03307e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.19492e-10 0 0 
1567 -7.54952e-15 0 0 0 0 0 -3.00924e-12 -7.8515e-13 -7.8515e-13 0 -5.36425e-29 0 2.19492e-10 0 0 
1567.06 -7.77156e-15 0 0 0 0 0 -3.09774e-12 -8.08242e-13 -8.08242e-13 0 -5.52203e-29 0 2.19492e-10 0 0 
1567.11 -7.99361e-15 0 0 0 0 0 -3.18625e-12 -8.31335e-13 -8.31335e-13 0 -5.6798e-29 0 2.19492e-10 0 0 
1567.17 -7.99361e-15 0 0 0 0 0 -3.18625e-12 -8.31335e-13 -8.31335e-13 0 -5.6798e-29 0 2.19492e-10 0 0 
1567.22 -8.21565e-15 0 0 0 0 0 -3.27476e-12 -8.54428e-13 -8.54428e-13 0 -5.83757e-29 0 2.19492e-10 0 0 
1567.28 -8.21565e-15 0 0 0 0 0 -3.27476e-12 -8.54428e-13 -8.54428e-13 0 -5.83757e-29 0 2.19492e-10 0 0 
1567.33 -8.21565e-15 0 0 0 0 0 -3.27476e-12 -8.54428e-13 -8.54428e-13 0 -5.83757e-29 0 2.19492e-10 0 0 
1567.39 -8.21565e-15 0 0 0 0 0 -3.27476e-12 -8.54428e-13 -8.54428e-13 0 -5.83757e-29 0 2.19492e-10 0 0 
1567.44 -7.77156e-15 0 0 0 0 0 -3.09774e-12 -8.08242e-13 -8.08242e-13 0 -5.52203e-29 0 2.19492e-10 0 0 
1567.5 -7.32747e-15 0 0 0 0 0 -2.92073e-12 -7.62057e-13 -7.62057e-13 0 -5.20648e-29 0 2.19492e-10 0 0 
1567.55 -7.32747e-15 0 0 0 0 0 -2.92073e-12 -7.62057e-13 -7.62057e-13 0 -5.20648e-29 0 2.19492e-10 0 0 
1567.61 -7.54952e-15 0 0 0 0 0 -3.00924e-12 -7.8515e-13 -7.8515e-13 0 -5.36425e-29 0 2.19492e-10 0 0 
1567.66 -7.54952e-15 0 0 0 0 0 -3.00924e-12 -7.8515e-13 -7.8515e-13 0 -5.36425e-29 0 2.19492e-10 0 0 
1567.72 -7.54952e-15 0 0 0 0 0 -3.00924e-12 -7.8515e-13 -7.8515e-13 0 -5.36425e-29 0 2.19492e-10 0 0 
1567.77 -7.32747e-15 0 0 0 0 0 -2.92073e-12 -7.62057e-13 -7.62057e-13 0 -5.20648e-29 0 2.19492e-10 0 0 
1567.83 -7.54952e-15 0 0 0 0 0 -3.00924e-12 -7.8515e-13 -7.8515e-13 0 -5.36425e-29 0 2.19492e-10 0 0 
1567.88 -8.21565e-15 0 0 0 0 0 -3.27476e-12 -8.54428e-13 -8.54428e-13 0 -5.83757e-29 0 2.19492e-10 0 0 
1567.94 -9.10383e-15 0 0 0 0 0 -3.62879e-12 -9.46798e-13 -9.46798e-13 0 -6.46866e-29 0 2.19492e-10 0 0 
1567.99 -9.76996e-15 0 0 0 0 0 -3.89431e-12 -1.01608e-12 -1.01608e-12 0 -6.94198e-29 0 2.19492e-10 0 0 
1568.05 -9.76996e-15 0 0 0 0 0 -3.89431e-12 -1.01608e-12 -1.01608e-12 0 -6.94198e-29 0 2.19492e-10 0 0 
1568.1 -9.99201e-15 0 0 0 0 0 -3.98281e-12 -1.03917e-12 -1.03917e-12 0 -7.09975e-29 0 2.19492e-10 0 0 
1568.16 -1.11022e-14 0 0 0 0 0 -4.42535e-12 -1.15463e-12 -1.15463e-12 0 -7.88861e-29 0 2.19492e-10 0 0 
1568.21 -1.15463e-14 0 0 0 0 0 -4.60236e-12 -1.20082e-12 -1.20082e-12 0 -8.20415e-29 0 2.19492e-10 0 0 
1568.27 -1.17684e-14 0 0 0 0 0 -4.69087e-12 -1.22391e-12 -1.22391e-12 0 -8.36193e-29 0 2.19492e-10 0 0 
1568.32 -1.17684e-14 0 0 0 0 0 -4.69087e-12 -1.22391e-12 -1.22391e-12 0 -8.36193e-29 0 2.19492e-10 0 0 
1568.38 -1.19904e-14 0 0 0 0 0 -4.77938e-12 -1.247e-12 -1.247e-12 0 -8.5197e-29 0 2.19492e-10 0 0 
1568.43 -1.31006e-14 0 0 0 0 0 -5.22191e-12 -1.36247e-12 -1.36247e-12 0 -9.30856e-29 0 2.19492e-10 0 0 
1568.49 -1.33227e-14 0 0 0 0 0 -5.31042e-12 -1.38556e-12 -1.38556e-12 0 -9.46633e-29 0 2.19492e-10 0 0 
1568.54 -1.28786e-14 0 0 0 0 0 -5.1334e-12 -1.33937e-12 -1.33937e-12 0 -9.15079e-29 0 2.19492e-10 0 0 
1568.6 -1.24345e-14 0 0 0 0 0 -4.95639e-12 -1.29319e-12 -1.29319e-12 0 -8.83524e-29 0 2.19492e-10 0 0 
1568.65 -1.22125e-14 0 0 0 0 0 -4.86788e-12 -1.2701e-12 -1.2701e-12 0 -8.67747e-29 0 2.19492e-10 0 0 
1568.71 -1.19904e-14 0 0 0 0 0 -4.77938e-12 -1.247e-12 -1.247e-12 0 -8.5197e-29 0 2.19492e-10 0 0 
1568.76 -1.15463e-14 0 0 0 0 0 -4.60236e-12 -1.20082e-12 -1.20082e-12 0 -8.20415e-29 0 2.19492e-10 0 0 
1568.82 -1.11022e-14 0 0 0 0 0 -4.42535e-12 -1.15463e-12 -1.15463e-12 0 -7.88861e-29 0 2.19492e-10 0 0 
1568.87 -1.13243e-14 0 0 0 0 0 -4.51386e-12 -1.17772e-12 -1.17772e-12 0 -8.04638e-29 0 2.19492e-10 0 0 
1568.93 -1.15463e-14 0 0 0 0 0 -4.60236e-12 -1.20082e-12 -1.20082e-12 0 -8.20415e-29 0 2.19492e-10 0 0 
1568.98 -1.19904e-14 0 0 0 0 0 -4.77938e-12 -1.247e-12 -1.247e-12 0 -8.5197e-29 0 2.19492e-10 0 0 
1569.04 -1.22125e-14 0 0 0 0 0 -4.86788e-12 -1.2701e-12 -1.2701e-12 0 -8.67747e-29 0 2.19492e-10 0 0 
1569.09 -1.19904e-14 0 0 0 0 0 -4.77938e-12 -1.247e-12 -1.247e-12 0 -8.5197e-29 0 2.19492e-10 0 0 
1569.15 -1.24345e-14 0 0 0 0 0 -4.95639e-12 -1.29319e-12 -1.29319e-12 0 -8.83524e-29 0 2.19492e-10 0 0 
1569.2 -1.33227e-14 0 0 0 0 0 -5.31042e-12 -1.38556e-12 -1.38556e-12 0 -9.46633e-29 0 2.19492e-10 0 0 
1569.26 -1.39888e-14 0 0 0 0 0 -5.57594e-12 -1.45484e-12 -1.45484e-12 0 -9.93965e-29 0 2.19492e-10 0 0 
1569.31 -1.35447e-14 0 0 0 0 0 -5.39893e-12 -1.40865e-12 -1.40865e-12 0 -9.6241e-29 0 2.19492e-10 0 0 
1569.37 -1.33227e-14 0 0 0 0 0 -5.31042e-12 -1.38556e-12 -1.38556e-12 0 -9.46633e-29 0 2.19492e-10 0 0 
1569.42 -1.35447e-14 0 0 0 0 0 -5.39893e-12 -1.40865e-12 -1.40865e-12 0 -9.6241e-29 0 2.19492e-10 0 0 
1569.48 -1.31006e-14 0 0 0 0 0 -5.22191e-12 -1.36247e-12 -1.36247e-12 0 -9.30856e-29 0 2.19492e-10 0 0 
1569.53 -1.26565e-14 0 0 0 0 0 -5.0449e-12 -1.31628e-12 -1.31628e-12 0 -8.99301e-29 0 2.19492e-10 0 0 
1569.59 -1.26565e-14 0 0 0 0 0 -5.0449e-12 -1.31628e-12 -1.31628e-12 0 -8.99301e-29 0 2.19492e-10 0 0 
1569.64 -1.24345e-14 0 0 0 0 0 -4.95639e-12 -1.29319e-12 -1.29319e-12 0 -8.83524e-29 0 2.19492e-10 0 0 
1569.7 -1.13243e-14 0 0 0 0 0 -4.51386e-12 -1.17772e-12 -1.17772e-12 0 -8.04638e-29 0 2.19492e-10 0 0 
1569.75 -1.06581e-14 0 0 0 0 0 -4.24834e-12 -1.10845e-12 -1.10845e-12 0 -7.57306e-29 0 2.19492e-10 0 0 
