# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1558.01 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1558.06 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 0 0 1.83911e-10 0 0 
1558.12 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1558.17 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 0 0 1.83911e-10 0 0 
1558.23 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 0 0 1.83911e-10 0 0 
1558.28 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1558.34 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1558.39 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 0 0 1.83911e-10 0 0 
1558.45 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.5 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.56 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.61 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 0 0 1.83911e-10 0 0 
1558.67 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.72 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 0 0 1.83911e-10 0 0 
1558.78 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.83 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1558.89 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 0 0 1.83911e-10 0 0 
1558.94 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1559 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.06 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.11 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1559.17 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.22 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.28 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.33 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.39 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.44 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1559.5 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.55 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1559.61 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.66 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.72 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.77 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1559.83 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 0 0 1.83911e-10 0 0 
1559.88 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1559.94 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1559.99 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1560.05 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1560.1 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1560.16 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1560.21 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1560.27 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1560.32 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1560.38 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1560.43 -2.66454e-14 0 0 0 0 0 -1.06208e-11 -2.77112e-12 -2.77112e-12 0 0 0 1.83911e-10 0 0 
1560.49 -2.68674e-14 0 0 0 0 0 -1.07093e-11 -2.79421e-12 -2.79421e-12 0 0 0 1.83911e-10 0 0 
1560.54 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 0 0 1.83911e-10 0 0 
1560.6 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1560.65 -2.59792e-14 0 0 0 0 0 -1.03553e-11 -2.70184e-12 -2.70184e-12 0 0 0 1.83911e-10 0 0 
1560.71 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1560.76 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 0 0 1.83911e-10 0 0 
1560.82 -2.64233e-14 0 0 0 0 0 -1.05323e-11 -2.74802e-12 -2.74802e-12 0 0 0 1.83911e-10 0 0 
1560.87 -2.62013e-14 0 0 0 0 0 -1.04438e-11 -2.72493e-12 -2.72493e-12 0 0 0 1.83911e-10 0 0 
1560.93 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1560.98 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1561.04 -2.55351e-14 0 0 0 0 0 -1.01783e-11 -2.65565e-12 -2.65565e-12 0 0 0 1.83911e-10 0 0 
1561.09 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 0 0 1.83911e-10 0 0 
1561.15 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 0 0 1.83911e-10 0 0 
1561.2 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 0 0 1.83911e-10 0 0 
1561.26 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 0 0 1.83911e-10 0 0 
1561.31 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 0 0 1.83911e-10 0 0 
1561.37 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 0 0 1.83911e-10 0 0 
1561.42 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 0 0 1.83911e-10 0 0 
1561.48 -2.24265e-14 0 0 0 0 0 -8.9392e-12 -2.33236e-12 -2.33236e-12 0 0 0 1.83911e-10 0 0 
1561.53 -2.22045e-14 0 0 0 0 0 -8.8507e-12 -2.30926e-12 -2.30926e-12 0 0 0 1.83911e-10 0 0 
1561.59 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 0 0 1.83911e-10 0 0 
1561.64 -2.17604e-14 0 0 0 0 0 -8.67368e-12 -2.26308e-12 -2.26308e-12 0 0 0 1.83911e-10 0 0 
1561.7 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 0 0 1.83911e-10 0 0 
1561.75 -2.04281e-14 0 0 0 0 0 -8.14264e-12 -2.12452e-12 -2.12452e-12 0 0 0 1.83911e-10 0 0 
1561.81 -2.04281e-14 0 0 0 0 0 -8.14264e-12 -2.12452e-12 -2.12452e-12 0 0 0 1.83911e-10 0 0 
1561.86 -1.9984e-14 0 0 0 0 0 -7.96563e-12 -2.07834e-12 -2.07834e-12 0 0 0 1.83911e-10 0 0 
1561.92 -1.95399e-14 0 0 0 0 0 -7.78861e-12 -2.03215e-12 -2.03215e-12 0 0 0 1.83911e-10 0 0 
1561.97 -1.95399e-14 0 0 0 0 0 -7.78861e-12 -2.03215e-12 -2.03215e-12 0 0 0 1.83911e-10 0 0 
1562.03 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 0 0 1.83911e-10 0 0 
1562.08 -1.90958e-14 0 0 0 0 0 -7.6116e-12 -1.98597e-12 -1.98597e-12 0 0 0 1.83911e-10 0 0 
1562.14 -1.88738e-14 0 0 0 0 0 -7.52309e-12 -1.96287e-12 -1.96287e-12 0 0 0 1.83911e-10 0 0 
1562.19 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 0 0 1.83911e-10 0 0 
1562.25 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 0 0 1.83911e-10 0 0 
1562.3 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 0 0 1.83911e-10 0 0 
1562.36 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 0 0 1.83911e-10 0 0 
1562.41 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 0 0 1.83911e-10 0 0 
1562.47 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 0 0 1.83911e-10 0 0 
1562.52 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1562.58 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 0 0 1.83911e-10 0 0 
1562.63 -1.4877e-14 0 0 0 0 0 -5.92997e-12 -1.54721e-12 -1.54721e-12 0 0 0 1.83911e-10 0 0 
1562.69 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 0 0 1.83911e-10 0 0 
1562.74 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 0 0 1.83911e-10 0 0 
1562.8 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 0 0 1.83911e-10 0 0 
1562.85 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 0 0 1.83911e-10 0 0 
1562.91 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1562.96 -1.46549e-14 0 0 0 0 0 -5.84146e-12 -1.52411e-12 -1.52411e-12 0 0 0 1.83911e-10 0 0 
1563.02 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 0 0 1.83911e-10 0 0 
1563.07 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 0 0 1.83911e-10 0 0 
1563.13 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 0 0 1.83911e-10 0 0 
1563.18 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 0 0 1.83911e-10 0 0 
1563.24 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 0 0 1.83911e-10 0 0 
1563.29 -1.4877e-14 0 0 0 0 0 -5.92997e-12 -1.54721e-12 -1.54721e-12 0 0 0 1.83911e-10 0 0 
1563.35 -1.44329e-14 0 0 0 0 0 -5.75295e-12 -1.50102e-12 -1.50102e-12 0 0 0 1.83911e-10 0 0 
1563.4 -1.46549e-14 0 0 0 0 0 -5.84146e-12 -1.52411e-12 -1.52411e-12 0 0 0 1.83911e-10 0 0 
1563.46 -1.53211e-14 0 0 0 0 0 -6.10698e-12 -1.59339e-12 -1.59339e-12 0 0 0 1.83911e-10 0 0 
1563.51 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1563.57 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1563.62 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1563.68 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1563.73 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 0 0 1.83911e-10 0 0 
1563.79 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 0 0 1.83911e-10 0 0 
1563.84 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1563.9 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1563.95 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1564.01 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1564.06 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 0 0 1.83911e-10 0 0 
1564.12 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 0 0 1.83911e-10 0 0 
1564.17 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 0 0 1.83911e-10 0 0 
1564.23 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1564.28 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1564.34 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 0 0 1.83911e-10 0 0 
1564.39 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 0 0 1.83911e-10 0 0 
1564.45 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.5 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.56 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.61 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.67 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 0 0 1.83911e-10 0 0 
1564.72 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.78 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 0 0 1.83911e-10 0 0 
1564.83 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1564.89 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 0 0 1.83911e-10 0 0 
1564.94 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1565 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 0 0 1.83911e-10 0 0 
1565 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.5023e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.83911e-10 0 0 
1565.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.32244e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.84482e-10 0 0 
1565.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.05266e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.85054e-10 0 0 
1565.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.8728e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.85625e-10 0 0 
1565.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.8728e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.86197e-10 0 0 
1565.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.69295e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.86768e-10 0 0 
1565.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.69295e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.87339e-10 0 0 
1565.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.60302e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.87911e-10 0 0 
1565.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.33323e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.88482e-10 0 0 
1565.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.15338e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.89054e-10 0 0 
1565.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.88359e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.89625e-10 0 0 
1565.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.88359e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.90197e-10 0 0 
1565.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.70374e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.90768e-10 0 0 
1565.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.43395e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.9134e-10 0 0 
1565.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.52388e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.91911e-10 0 0 
1565.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.52388e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.92483e-10 0 0 
1565.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.34403e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.93054e-10 0 0 
1565.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.2541e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.93626e-10 0 0 
1566 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.43395e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.94197e-10 0 0 
1566.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.79367e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.94769e-10 0 0 
1566.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.61381e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.9534e-10 0 0 
1566.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.52388e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.95912e-10 0 0 
1566.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.61381e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.96483e-10 0 0 
1566.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.52388e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.97055e-10 0 0 
1566.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.43395e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.97626e-10 0 0 
1566.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.2541e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.98198e-10 0 0 
1566.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.07424e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.98769e-10 0 0 
1566.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.98431e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.9934e-10 0 0 
1566.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.07424e-12 -2.17121 -2.17121 0 -2.91362e-16 0 1.99912e-10 0 0 
1566.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.16417e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.00483e-10 0 0 
1566.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.16417e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.01055e-10 0 0 
1566.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.16417e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.01626e-10 0 0 
1566.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.2541e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.02198e-10 0 0 
1566.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.2541e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.02769e-10 0 0 
1566.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.89438e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.03341e-10 0 0 
1566.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.6246e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.03912e-10 0 0 
1567 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.6246e-12 -2.17121 -2.17121 0 -2.91362e-16 0 2.04484e-10 0 0 
1567 -8.43769e-15 0 0 0 0 0 -3.36327e-12 -8.7752e-13 -8.7752e-13 0 0 0 2.04484e-10 0 0 
1567.06 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.11 -9.10383e-15 0 0 0 0 0 -3.62879e-12 -9.46798e-13 -9.46798e-13 0 0 0 2.04484e-10 0 0 
1567.17 -8.43769e-15 0 0 0 0 0 -3.36327e-12 -8.7752e-13 -8.7752e-13 0 0 0 2.04484e-10 0 0 
1567.22 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.28 -9.32587e-15 0 0 0 0 0 -3.71729e-12 -9.69891e-13 -9.69891e-13 0 0 0 2.04484e-10 0 0 
1567.33 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.39 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.44 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.5 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1567.55 -9.54792e-15 0 0 0 0 0 -3.8058e-12 -9.92983e-13 -9.92983e-13 0 0 0 2.04484e-10 0 0 
1567.61 -1.02141e-14 0 0 0 0 0 -4.07132e-12 -1.06226e-12 -1.06226e-12 0 0 0 2.04484e-10 0 0 
1567.66 -1.04361e-14 0 0 0 0 0 -4.15983e-12 -1.08535e-12 -1.08535e-12 0 0 0 2.04484e-10 0 0 
1567.72 -1.11022e-14 0 0 0 0 0 -4.42535e-12 -1.15463e-12 -1.15463e-12 0 0 0 2.04484e-10 0 0 
1567.77 -1.06581e-14 0 0 0 0 0 -4.24834e-12 -1.10845e-12 -1.10845e-12 0 0 0 2.04484e-10 0 0 
1567.83 -9.99201e-15 0 0 0 0 0 -3.98281e-12 -1.03917e-12 -1.03917e-12 0 0 0 2.04484e-10 0 0 
1567.88 -1.04361e-14 0 0 0 0 0 -4.15983e-12 -1.08535e-12 -1.08535e-12 0 0 0 2.04484e-10 0 0 
1567.94 -1.08802e-14 0 0 0 0 0 -4.33684e-12 -1.13154e-12 -1.13154e-12 0 0 0 2.04484e-10 0 0 
1567.99 -1.08802e-14 0 0 0 0 0 -4.33684e-12 -1.13154e-12 -1.13154e-12 0 0 0 2.04484e-10 0 0 
1568.05 -1.04361e-14 0 0 0 0 0 -4.15983e-12 -1.08535e-12 -1.08535e-12 0 0 0 2.04484e-10 0 0 
1568.1 -9.99201e-15 0 0 0 0 0 -3.98281e-12 -1.03917e-12 -1.03917e-12 0 0 0 2.04484e-10 0 0 
1568.16 -9.99201e-15 0 0 0 0 0 -3.98281e-12 -1.03917e-12 -1.03917e-12 0 0 0 2.04484e-10 0 0 
1568.21 -1.02141e-14 0 0 0 0 0 -4.07132e-12 -1.06226e-12 -1.06226e-12 0 0 0 2.04484e-10 0 0 
1568.27 -9.76996e-15 0 0 0 0 0 -3.89431e-12 -1.01608e-12 -1.01608e-12 0 0 0 2.04484e-10 0 0 
1568.32 -9.54792e-15 0 0 0 0 0 -3.8058e-12 -9.92983e-13 -9.92983e-13 0 0 0 2.04484e-10 0 0 
1568.38 -9.10383e-15 0 0 0 0 0 -3.62879e-12 -9.46798e-13 -9.46798e-13 0 0 0 2.04484e-10 0 0 
1568.43 -8.88178e-15 0 0 0 0 0 -3.54028e-12 -9.23706e-13 -9.23706e-13 0 0 0 2.04484e-10 0 0 
1568.49 -9.54792e-15 0 0 0 0 0 -3.8058e-12 -9.92983e-13 -9.92983e-13 0 0 0 2.04484e-10 0 0 
