# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1557.24 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1557.29 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1557.35 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1557.4 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 -1.83016e-28 0 1.83911e-10 0 0 
1557.46 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1557.51 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1557.57 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1557.62 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1557.68 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1557.73 -2.57572e-14 0 0 0 0 0 -1.02668e-11 -2.67875e-12 -2.67875e-12 0 -1.83016e-28 0 1.83911e-10 0 0 
1557.79 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1557.84 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1557.9 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1557.95 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1558.01 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1558.06 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1558.12 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1558.17 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1558.23 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1558.28 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1558.34 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1558.39 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1558.45 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1558.5 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1558.56 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.83911e-10 0 0 
1558.61 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.83911e-10 0 0 
1558.67 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1558.72 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1558.78 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1558.83 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1558.89 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1558.94 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.06 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.11 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.83911e-10 0 0 
1559.17 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.83911e-10 0 0 
1559.22 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1559.28 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.33 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1559.39 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1559.44 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.5 -2.42029e-14 0 0 0 0 0 -9.64726e-12 -2.5171e-12 -2.5171e-12 0 -1.71972e-28 0 1.83911e-10 0 0 
1559.55 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.83911e-10 0 0 
1559.61 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1559.66 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1559.72 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1559.77 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.83 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1559.88 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.94 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1559.99 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1560.05 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1560.1 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1560.16 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1560.21 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1560.27 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.83911e-10 0 0 
1560.32 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.83911e-10 0 0 
1560.38 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1560.43 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1560.49 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1560.54 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1560.6 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1560.65 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1560.71 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1560.76 -2.5091e-14 0 0 0 0 0 -1.00013e-11 -2.60947e-12 -2.60947e-12 0 -1.78283e-28 0 1.83911e-10 0 0 
1560.82 -2.53131e-14 0 0 0 0 0 -1.00898e-11 -2.63256e-12 -2.63256e-12 0 -1.7986e-28 0 1.83911e-10 0 0 
1560.87 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1560.93 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1560.98 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1561.04 -2.4647e-14 0 0 0 0 0 -9.82427e-12 -2.56328e-12 -2.56328e-12 0 -1.75127e-28 0 1.83911e-10 0 0 
1561.09 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1561.15 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1561.2 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1561.26 -2.4869e-14 0 0 0 0 0 -9.91278e-12 -2.58638e-12 -2.58638e-12 0 -1.76705e-28 0 1.83911e-10 0 0 
1561.31 -2.44249e-14 0 0 0 0 0 -9.73577e-12 -2.54019e-12 -2.54019e-12 0 -1.73549e-28 0 1.83911e-10 0 0 
1561.37 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.83911e-10 0 0 
1561.42 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.83911e-10 0 0 
1561.48 -2.35367e-14 0 0 0 0 0 -9.38174e-12 -2.44782e-12 -2.44782e-12 0 -1.67239e-28 0 1.83911e-10 0 0 
1561.53 -2.33147e-14 0 0 0 0 0 -9.29323e-12 -2.42473e-12 -2.42473e-12 0 -1.65661e-28 0 1.83911e-10 0 0 
1561.59 -2.37588e-14 0 0 0 0 0 -9.47025e-12 -2.47091e-12 -2.47091e-12 0 -1.68816e-28 0 1.83911e-10 0 0 
1561.64 -2.39808e-14 0 0 0 0 0 -9.55875e-12 -2.49401e-12 -2.49401e-12 0 -1.70394e-28 0 1.83911e-10 0 0 
1561.7 -2.30926e-14 0 0 0 0 0 -9.20473e-12 -2.40163e-12 -2.40163e-12 0 -1.64083e-28 0 1.83911e-10 0 0 
1561.75 -2.28706e-14 0 0 0 0 0 -9.11622e-12 -2.37854e-12 -2.37854e-12 0 -1.62505e-28 0 1.83911e-10 0 0 
1561.81 -2.26485e-14 0 0 0 0 0 -9.02771e-12 -2.35545e-12 -2.35545e-12 0 -1.60928e-28 0 1.83911e-10 0 0 
1561.86 -2.19824e-14 0 0 0 0 0 -8.76219e-12 -2.28617e-12 -2.28617e-12 0 -1.56194e-28 0 1.83911e-10 0 0 
1561.92 -2.15383e-14 0 0 0 0 0 -8.58518e-12 -2.23999e-12 -2.23999e-12 0 -1.53039e-28 0 1.83911e-10 0 0 
1561.97 -2.10942e-14 0 0 0 0 0 -8.40816e-12 -2.1938e-12 -2.1938e-12 0 -1.49884e-28 0 1.83911e-10 0 0 
1562.03 -2.04281e-14 0 0 0 0 0 -8.14264e-12 -2.12452e-12 -2.12452e-12 0 -1.4515e-28 0 1.83911e-10 0 0 
1562.08 -1.9984e-14 0 0 0 0 0 -7.96563e-12 -2.07834e-12 -2.07834e-12 0 -1.41995e-28 0 1.83911e-10 0 0 
1562.14 -2.02061e-14 0 0 0 0 0 -8.05414e-12 -2.10143e-12 -2.10143e-12 0 -1.43573e-28 0 1.83911e-10 0 0 
1562.19 -1.93179e-14 0 0 0 0 0 -7.70011e-12 -2.00906e-12 -2.00906e-12 0 -1.37262e-28 0 1.83911e-10 0 0 
1562.25 -1.82077e-14 0 0 0 0 0 -7.25757e-12 -1.8936e-12 -1.8936e-12 0 -1.29373e-28 0 1.83911e-10 0 0 
1562.3 -1.84297e-14 0 0 0 0 0 -7.34608e-12 -1.91669e-12 -1.91669e-12 0 -1.30951e-28 0 1.83911e-10 0 0 
1562.36 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 -1.26218e-28 0 1.83911e-10 0 0 
1562.41 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1562.47 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 -1.16751e-28 0 1.83911e-10 0 0 
1562.52 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1562.58 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1562.63 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1562.69 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 -1.15174e-28 0 1.83911e-10 0 0 
1562.74 -1.57652e-14 0 0 0 0 0 -6.284e-12 -1.63958e-12 -1.63958e-12 0 -1.12018e-28 0 1.83911e-10 0 0 
1562.8 -1.57652e-14 0 0 0 0 0 -6.284e-12 -1.63958e-12 -1.63958e-12 0 -1.12018e-28 0 1.83911e-10 0 0 
1562.85 -1.57652e-14 0 0 0 0 0 -6.284e-12 -1.63958e-12 -1.63958e-12 0 -1.12018e-28 0 1.83911e-10 0 0 
1562.91 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 -1.13596e-28 0 1.83911e-10 0 0 
1562.96 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 -1.10441e-28 0 1.83911e-10 0 0 
1563.02 -1.5099e-14 0 0 0 0 0 -6.01847e-12 -1.5703e-12 -1.5703e-12 0 -1.07285e-28 0 1.83911e-10 0 0 
1563.07 -1.55431e-14 0 0 0 0 0 -6.19549e-12 -1.61648e-12 -1.61648e-12 0 -1.10441e-28 0 1.83911e-10 0 0 
1563.13 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 -1.16751e-28 0 1.83911e-10 0 0 
1563.18 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 -1.16751e-28 0 1.83911e-10 0 0 
1563.24 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 -1.15174e-28 0 1.83911e-10 0 0 
1563.29 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.83911e-10 0 0 
1563.35 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.83911e-10 0 0 
1563.4 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.83911e-10 0 0 
1563.46 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1563.51 -1.57652e-14 0 0 0 0 0 -6.284e-12 -1.63958e-12 -1.63958e-12 0 -1.12018e-28 0 1.83911e-10 0 0 
1563.57 -1.62093e-14 0 0 0 0 0 -6.46101e-12 -1.68576e-12 -1.68576e-12 0 -1.15174e-28 0 1.83911e-10 0 0 
1563.62 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.83911e-10 0 0 
1563.68 -1.66533e-14 0 0 0 0 0 -6.63802e-12 -1.73195e-12 -1.73195e-12 0 -1.18329e-28 0 1.83911e-10 0 0 
1563.73 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.83911e-10 0 0 
1563.79 -1.70974e-14 0 0 0 0 0 -6.81504e-12 -1.77813e-12 -1.77813e-12 0 -1.21485e-28 0 1.83911e-10 0 0 
1563.84 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.83911e-10 0 0 
1563.9 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.83911e-10 0 0 
1563.95 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 -1.26218e-28 0 1.83911e-10 0 0 
1564.01 -1.73195e-14 0 0 0 0 0 -6.90354e-12 -1.80123e-12 -1.80123e-12 0 -1.23062e-28 0 1.83911e-10 0 0 
1564.06 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.83911e-10 0 0 
1564.12 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.83911e-10 0 0 
1564.17 -1.84297e-14 0 0 0 0 0 -7.34608e-12 -1.91669e-12 -1.91669e-12 0 -1.30951e-28 0 1.83911e-10 0 0 
1564.23 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.83911e-10 0 0 
1564.28 -1.73195e-14 0 0 0 0 0 -6.90354e-12 -1.80123e-12 -1.80123e-12 0 -1.23062e-28 0 1.83911e-10 0 0 
1564.34 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 -1.26218e-28 0 1.83911e-10 0 0 
1564.39 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.83911e-10 0 0 
1564.45 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 -1.26218e-28 0 1.83911e-10 0 0 
1564.5 -1.73195e-14 0 0 0 0 0 -6.90354e-12 -1.80123e-12 -1.80123e-12 0 -1.23062e-28 0 1.83911e-10 0 0 
1564.56 -1.68754e-14 0 0 0 0 0 -6.72653e-12 -1.75504e-12 -1.75504e-12 0 -1.19907e-28 0 1.83911e-10 0 0 
1564.61 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.83911e-10 0 0 
1564.67 -1.79856e-14 0 0 0 0 0 -7.16907e-12 -1.8705e-12 -1.8705e-12 0 -1.27795e-28 0 1.83911e-10 0 0 
1564.72 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.83911e-10 0 0 
1564.78 -1.75415e-14 0 0 0 0 0 -6.99205e-12 -1.82432e-12 -1.82432e-12 0 -1.2464e-28 0 1.83911e-10 0 0 
1564.83 -1.77636e-14 0 0 0 0 0 -7.08056e-12 -1.84741e-12 -1.84741e-12 0 -1.26218e-28 0 1.83911e-10 0 0 
1564.89 -1.73195e-14 0 0 0 0 0 -6.90354e-12 -1.80123e-12 -1.80123e-12 0 -1.23062e-28 0 1.83911e-10 0 0 
1564.94 -1.64313e-14 0 0 0 0 0 -6.54952e-12 -1.70886e-12 -1.70886e-12 0 -1.16751e-28 0 1.83911e-10 0 0 
1565 -1.59872e-14 0 0 0 0 0 -6.3725e-12 -1.66267e-12 -1.66267e-12 0 -1.13596e-28 0 1.83911e-10 0 0 
1565 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.6302e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.83911e-10 0 0 
1565.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.6302e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.84482e-10 0 0 
1565.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.36041e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.85054e-10 0 0 
1565.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.18056e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.85625e-10 0 0 
1565.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.09063e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.86197e-10 0 0 
1565.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.0007e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.86768e-10 0 0 
1565.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.0007e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.87339e-10 0 0 
1565.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.0007e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.87911e-10 0 0 
1565.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.82084e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.88482e-10 0 0 
1565.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.82084e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.89054e-10 0 0 
1565.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.18056e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.89625e-10 0 0 
1565.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.09063e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.90197e-10 0 0 
1565.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.82084e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.90768e-10 0 0 
1565.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.91077e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.9134e-10 0 0 
1565.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -6.0007e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.91911e-10 0 0 
1565.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.73092e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.92483e-10 0 0 
1565.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.55106e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.93054e-10 0 0 
1565.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.10142e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.93626e-10 0 0 
1566 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.01149e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.94197e-10 0 0 
1566.06 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.94769e-10 0 0 
1566.11 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.01149e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.9534e-10 0 0 
1566.17 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.95912e-10 0 0 
1566.22 0.00245628 -0.0048291 -0.0048291 0 0 0 -5.19135e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.96483e-10 0 0 
1566.28 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.92156e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.97055e-10 0 0 
1566.33 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.56185e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.97626e-10 0 0 
1566.39 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.20214e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.98198e-10 0 0 
1566.44 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.38199e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.98769e-10 0 0 
1566.5 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.56185e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.9934e-10 0 0 
1566.56 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.47192e-12 -2.17121 -2.17121 0 3.43128e-17 0 1.99912e-10 0 0 
1566.61 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.29207e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.00483e-10 0 0 
1566.67 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.02228e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.01055e-10 0 0 
1566.72 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.11221e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.01626e-10 0 0 
1566.78 0.00245628 -0.0048291 -0.0048291 0 0 0 -4.11221e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.02198e-10 0 0 
1566.83 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.93235e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.02769e-10 0 0 
1566.89 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.84243e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.03341e-10 0 0 
1566.94 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.48271e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.03912e-10 0 0 
1567 0.00245628 -0.0048291 -0.0048291 0 0 0 -3.21293e-12 -2.17121 -2.17121 0 3.43128e-17 0 2.04484e-10 0 0 
